day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3408
2021-07-02T00:00:00.000Z,3772
2021-07-03T00:00:00.000Z,3838
2021-07-04T00:00:00.000Z,8201
2021-07-05T00:00:00.000Z,12294
2021-07-06T00:00:00.000Z,16658
2021-07-07T00:00:00.000Z,20748
2021-07-08T00:00:00.000Z,24426
2021-07-09T00:00:00.000Z,24827
2021-07-10T00:00:00.000Z,24905
2021-07-11T00:00:00.000Z,29470
2021-07-12T00:00:00.000Z,33958
2021-07-13T00:00:00.000Z,38382
2021-07-14T00:00:00.000Z,42455
2021-07-15T00:00:00.000Z,46148
2021-07-16T00:00:00.000Z,46562
2021-07-17T00:00:00.000Z,46638
2021-07-18T00:00:00.000Z,48979
2021-07-19T00:00:00.000Z,52889
2021-07-20T00:00:00.000Z,56088
2021-07-21T00:00:00.000Z,58899
2021-07-22T00:00:00.000Z,61496
2021-07-23T00:00:00.000Z,61785
2021-07-24T00:00:00.000Z,61868
2021-07-25T00:00:00.000Z,66218
2021-07-26T00:00:00.000Z,70917
2021-07-27T00:00:00.000Z,74777
2021-07-28T00:00:00.000Z,78595
2021-07-29T00:00:00.000Z,81973
2021-07-30T00:00:00.000Z,82291
2021-07-31T00:00:00.000Z,82391
2021-08-01T00:00:00.000Z,86420
2021-08-02T00:00:00.000Z,90076
2021-08-03T00:00:00.000Z,93619
2021-08-04T00:00:00.000Z,97012
2021-08-05T00:00:00.000Z,100011
2021-08-06T00:00:00.000Z,100316
2021-08-07T00:00:00.000Z,100386
2021-08-08T00:00:00.000Z,104705
2021-08-09T00:00:00.000Z,108765
2021-08-10T00:00:00.000Z,112669
2021-08-11T00:00:00.000Z,116587
2021-08-12T00:00:00.000Z,119942
2021-08-13T00:00:00.000Z,120306
2021-08-14T00:00:00.000Z,120387
2021-08-15T00:00:00.000Z,124522
2021-08-16T00:00:00.000Z,128834
2021-08-17T00:00:00.000Z,133189
2021-08-18T00:00:00.000Z,137043
2021-08-19T00:00:00.000Z,140153
2021-08-20T00:00:00.000Z,140451
2021-08-21T00:00:00.000Z,140548
2021-08-22T00:00:00.000Z,144467
2021-08-23T00:00:00.000Z,148562
2021-08-24T00:00:00.000Z,152240
2021-08-25T00:00:00.000Z,155618
2021-08-26T00:00:00.000Z,158479
2021-08-27T00:00:00.000Z,158855
2021-08-28T00:00:00.000Z,158965
2021-08-29T00:00:00.000Z,162862
2021-08-30T00:00:00.000Z,166588
2021-08-31T00:00:00.000Z,169703
2021-09-01T00:00:00.000Z,172456
2021-09-02T00:00:00.000Z,175655
2021-09-03T00:00:00.000Z,176108
2021-09-04T00:00:00.000Z,176184
2021-09-05T00:00:00.000Z,180069
2021-09-06T00:00:00.000Z,180716
2021-09-07T00:00:00.000Z,181311
2021-09-08T00:00:00.000Z,181836
2021-09-09T00:00:00.000Z,185723
2021-09-10T00:00:00.000Z,186314
2021-09-11T00:00:00.000Z,186498
2021-09-12T00:00:00.000Z,195895
2021-09-13T00:00:00.000Z,209484
2021-09-14T00:00:00.000Z,226338
2021-09-15T00:00:00.000Z,232875
2021-09-16T00:00:00.000Z,234242
2021-09-17T00:00:00.000Z,240495
2021-09-18T00:00:00.000Z,241796
2021-09-19T00:00:00.000Z,266079
2021-09-20T00:00:00.000Z,277110
2021-09-21T00:00:00.000Z,279813
2021-09-22T00:00:00.000Z,295112
2021-09-23T00:00:00.000Z,314054
2021-09-24T00:00:00.000Z,322660
2021-09-25T00:00:00.000Z,324616
2021-09-26T00:00:00.000Z,348479
2021-09-27T00:00:00.000Z,363988
2021-09-28T00:00:00.000Z,367167
2021-09-29T00:00:00.000Z,398883
2021-09-30T00:00:00.000Z,433176
2021-10-01T00:00:00.000Z,444768
2021-10-02T00:00:00.000Z,447460
2021-10-03T00:00:00.000Z,492240
2021-10-04T00:00:00.000Z,532341
2021-10-05T00:00:00.000Z,574050
2021-10-06T00:00:00.000Z,610288
2021-10-07T00:00:00.000Z,652686
2021-10-08T00:00:00.000Z,668500
2021-10-09T00:00:00.000Z,671214
2021-10-10T00:00:00.000Z,721174
2021-10-11T00:00:00.000Z,762041
2021-10-12T00:00:00.000Z,803916
2021-10-13T00:00:00.000Z,837567
2021-10-14T00:00:00.000Z,873951
2021-10-15T00:00:00.000Z,886495
2021-10-16T00:00:00.000Z,888295
2021-10-17T00:00:00.000Z,929578
2021-10-18T00:00:00.000Z,961953
2021-10-19T00:00:00.000Z,995187
2021-10-20T00:00:00.000Z,1023090
2021-10-21T00:00:00.000Z,1054097
2021-10-22T00:00:00.000Z,1063016
2021-10-23T00:00:00.000Z,1064389
