age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,353,0,680,122.6,,73.8,0,0,0,0,,0
12-15,228,109,137,82,122,53,0,0,0,0,0,0
16-19,390,60,77,102.5,77.1,60.3,1,0,1,0.3,0,0.8
20-29,952,124,185,99.7,69.5,104,0,0,1,0,0,0.6
30-39,1378,163,213,151,101,166.1,1,0,2,0.1,0,1.6
40-49,1372,104,158,154.5,88.6,156,0,2,4,0,1.7,3.9
50-59,1187,71,119,162.4,92.9,187.6,4,1,7,0.5,1.3,11
60-69,2143,85,154,331.4,224,261.7,21,3,4,3.2,7.9,6.8
70-79,1849,55,145,391.3,297.9,499.7,28,2,6,5.9,10.8,20.7
80+,1243,42,131,502,315,719.1,30,1,9,12.1,7.5,49.4
