section,female,male,period
0-9,"{'amount': 72079, 'percentage': 7.6}","{'amount': 94500, 'percentage': 10}",3 חודשים
0-9,"{'amount': 281963, 'percentage': 8.8}","{'amount': 348397, 'percentage': 10.8}",שנה
0-9,"{'amount': 218168, 'percentage': 8}","{'amount': 278868, 'percentage': 10.2}",6 חודשים
0-9,"{'amount': 5746, 'percentage': 4.9}","{'amount': 7803, 'percentage': 6.7}",חודש אחרון
0-9,"{'amount': 339915, 'percentage': 8.4}","{'amount': 416750, 'percentage': 10.3}",מתחילת קורונה
10-19,"{'amount': 75249, 'percentage': 8}","{'amount': 79631, 'percentage': 8.4}",3 חודשים
10-19,"{'amount': 5053, 'percentage': 4.3}","{'amount': 5160, 'percentage': 4.4}",חודש אחרון
10-19,"{'amount': 404863, 'percentage': 10}","{'amount': 416705, 'percentage': 10.3}",מתחילת קורונה
10-19,"{'amount': 319882, 'percentage': 10}","{'amount': 320392, 'percentage': 10}",שנה
10-19,"{'amount': 267135, 'percentage': 9.8}","{'amount': 269155, 'percentage': 9.9}",6 חודשים
20-29,"{'amount': 69948, 'percentage': 7.4}","{'amount': 45188, 'percentage': 4.8}",3 חודשים
20-29,"{'amount': 263568, 'percentage': 8.2}","{'amount': 173077, 'percentage': 5.4}",שנה
20-29,"{'amount': 225671, 'percentage': 8.3}","{'amount': 144095, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 7123, 'percentage': 6.1}","{'amount': 4945, 'percentage': 4.2}",חודש אחרון
20-29,"{'amount': 347388, 'percentage': 8.6}","{'amount': 243708, 'percentage': 6}",מתחילת קורונה
30-39,"{'amount': 85353, 'percentage': 9}","{'amount': 57126, 'percentage': 6}",3 חודשים
30-39,"{'amount': 284124, 'percentage': 8.8}","{'amount': 184702, 'percentage': 5.7}",שנה
30-39,"{'amount': 243758, 'percentage': 8.9}","{'amount': 156349, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 10332, 'percentage': 8.8}","{'amount': 7437, 'percentage': 6.3}",חודש אחרון
30-39,"{'amount': 346548, 'percentage': 8.6}","{'amount': 237278, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 80988, 'percentage': 8.6}","{'amount': 53628, 'percentage': 5.7}",3 חודשים
40-49,"{'amount': 251873, 'percentage': 7.8}","{'amount': 168347, 'percentage': 5.2}",שנה
40-49,"{'amount': 222277, 'percentage': 8.2}","{'amount': 145411, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 9874, 'percentage': 8.4}","{'amount': 7078, 'percentage': 6}",חודש אחרון
40-49,"{'amount': 306057, 'percentage': 7.6}","{'amount': 212338, 'percentage': 5.2}",מתחילת קורונה
50-59,"{'amount': 58586, 'percentage': 6.2}","{'amount': 37109, 'percentage': 3.9}",3 חודשים
50-59,"{'amount': 8965, 'percentage': 7.6}","{'amount': 5760, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 203356, 'percentage': 5}","{'amount': 142976, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 164535, 'percentage': 5.1}","{'amount': 110299, 'percentage': 3.4}",שנה
50-59,"{'amount': 148158, 'percentage': 5.4}","{'amount': 97473, 'percentage': 3.6}",6 חודשים
60-69,"{'amount': 100337, 'percentage': 3.7}","{'amount': 70033, 'percentage': 2.6}",6 חודשים
60-69,"{'amount': 43314, 'percentage': 4.6}","{'amount': 28484, 'percentage': 3}",3 חודשים
60-69,"{'amount': 110344, 'percentage': 3.4}","{'amount': 78247, 'percentage': 2.4}",שנה
60-69,"{'amount': 8999, 'percentage': 7.7}","{'amount': 5905, 'percentage': 5}",חודש אחרון
60-69,"{'amount': 134123, 'percentage': 3.3}","{'amount': 100626, 'percentage': 2.5}",מתחילת קורונה
70-79,"{'amount': 69425, 'percentage': 1.7}","{'amount': 57379, 'percentage': 1.4}",מתחילת קורונה
70-79,"{'amount': 24945, 'percentage': 2.6}","{'amount': 19291, 'percentage': 2}",3 חודשים
70-79,"{'amount': 57405, 'percentage': 1.8}","{'amount': 46247, 'percentage': 1.4}",שנה
70-79,"{'amount': 6337, 'percentage': 5.4}","{'amount': 4968, 'percentage': 4.2}",חודש אחרון
70-79,"{'amount': 52050, 'percentage': 1.9}","{'amount': 41799, 'percentage': 1.5}",6 חודשים
80-89,"{'amount': 9883, 'percentage': 1}","{'amount': 6951, 'percentage': 0.7}",3 חודשים
80-89,"{'amount': 23912, 'percentage': 0.7}","{'amount': 16838, 'percentage': 0.5}",שנה
80-89,"{'amount': 21211, 'percentage': 0.8}","{'amount': 14828, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 2644, 'percentage': 2.3}","{'amount': 1892, 'percentage': 1.6}",חודש אחרון
80-89,"{'amount': 31140, 'percentage': 0.8}","{'amount': 21853, 'percentage': 0.5}",מתחילת קורונה
90+,"{'amount': 2673, 'percentage': 0.3}","{'amount': 1404, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 6919, 'percentage': 0.2}","{'amount': 3570, 'percentage': 0.1}",שנה
90+,"{'amount': 6099, 'percentage': 0.2}","{'amount': 3133, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 778, 'percentage': 0.7}","{'amount': 393, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 9710, 'percentage': 0.2}","{'amount': 4851, 'percentage': 0.1}",מתחילת קורונה
