name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
יד בנימין,5.8,צהוב,14.1,0.095238095238,0, קטן מ-15 ,צהוב,2022-05-06T00:00:00.000Z,59.21,53.19,36.15,
קלנסווה,2.9,ירוק,0.9,0.0060728744939,-0.16666666666670005, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,63.12,53.00,28.00,
שבלי - אום אל-גנם,3.4,ירוק,13.0,0.0418848167539,0, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,73.54,65.28,41.43,
צור הדסה,4.8,צהוב,16.4,0.0801687763713,-0.4411764705883,23,צהוב,2022-05-06T00:00:00.000Z,64.46,60.59,46.32,19.9
סייד (שבט),4.1,אפור,0.0,0,0, 0 ,ירוק,2022-05-06T00:00:00.000Z,16.79,13.32,3.52,0.0
בית שמש,3.8,ירוק,4.2,0.0219821162444,-0.4329896907217,62,ירוק,2022-05-06T00:00:00.000Z,42.75,34.65,22.29,4.7
אום אל-פחם,1.7,ירוק,1.1,0.004964539007,0, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,63.11,53.94,28.46,
ירכא,2.6,ירוק,1.2,0.0021715526601,0, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,65.39,54.41,34.41,
שעב,2.4,ירוק,5.6,0.0056818181818,0, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,71.56,62.22,36.82,
סלמה,4.8,צהוב,17.7,0.05,0, קטן מ-15 ,צהוב,2022-05-06T00:00:00.000Z,68.78,58.93,36.04,
צור יצחק,6.6,צהוב,19.7,0.1052631578947,-0.3157894736843, קטן מ-15 ,כתום,2022-05-06T00:00:00.000Z,76.52,72.51,53.00,
גבעת שמואל,5.3,כתום,19.1,0.0540019286403,-0.5666666666667,44,צהוב,2022-05-06T00:00:00.000Z,80.86,76.71,60.49,16.2
מיתר,5.3,כתום,17.1,0.0559210526315,-0.7213114754098999,24,צהוב,2022-05-06T00:00:00.000Z,מעל 90%,89.77,70.37,24.1
בת חפר,6.2,צהוב,22.7,0.0816326530612,0.09090909090900001, קטן מ-15 ,כתום,2022-05-06T00:00:00.000Z,88.27,84.92,70.35,
ברקת,3.5,צהוב,0.0,0,0, 0 ,ירוק,2022-05-06T00:00:00.000Z,45.89,39.05,24.56,0.0
ראש העין,4.9,צהוב,17.4,0.0708705357142,-0.4120603015076,135,צהוב,2022-05-06T00:00:00.000Z,72.22,67.75,52.15,20.0
גבעת ברנר,4.9,צהוב,18.8,0.065934065934,0, קטן מ-15 ,צהוב,2022-05-06T00:00:00.000Z,79.21,77.04,61.84,
גן יבנה,5.6,כתום,17.6,0.0762711864406,-0.49397590361449994,37,צהוב,2022-05-06T00:00:00.000Z,78.90,74.40,57.17,15.5
בית דגן,3.2,כתום,2.7,0.019801980198,-0.5, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,74.87,70.33,55.39,
מגאר,4.8,ירוק,9.5,0.0211202938475,0.10000000000000009,21,צהוב,2022-05-06T00:00:00.000Z,72.35,64.38,41.06,9.0
בענה,3.5,ירוק,4.8,0.0137362637362,0, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,61.35,51.51,28.70,
טורעאן,3.3,ירוק,2.1,0.0085959885386,0, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,70.56,61.18,34.99,
מזרעה,3.3,ירוק,5.0,0.0145985401459,0, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,67.47,61.61,38.19,
עין מאהל,1.8,ירוק,0.7,0.0019646365422,0, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,74.48,60.52,35.36,
כפר תבור,7,צהוב,36.4,0.0981595092024,-0.11111111111119998,18,כתום,2022-05-06T00:00:00.000Z,87.78,83.37,66.17,40.9
קדומים,3.9,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,73.82,68.44,50.10,
בית אל,7.1,צהוב,27.0,0.2051282051282,0.6000000000000001, קטן מ-15 ,כתום,2022-05-06T00:00:00.000Z,67.77,61.27,44.43,
קרני שומרון,4.6,צהוב,7.4,0.0849056603773,-0.375, קטן מ-15 ,צהוב,2022-05-06T00:00:00.000Z,70.83,65.88,49.00,
פסגות,4.4,צהוב,4.8,0.0714285714285,0, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,74.61,65.32,45.50,
נווה דניאל,4.9,צהוב,17.2,0.0833333333333,0, קטן מ-15 ,צהוב,2022-05-06T00:00:00.000Z,82.89,76.08,57.24,
צופים,4.2,צהוב,8.2,0.060606060606,0, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,71.69,66.94,49.02,
אבני חפץ,4.8,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2022-05-06T00:00:00.000Z,63.20,54.06,38.38,
גני מודיעין,3.1,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,38.15,32.98,20.63,
מבשרת ציון,5.7,כתום,29.6,0.0620220900594,-0.22580645161299995,104,צהוב,2022-05-06T00:00:00.000Z,83.92,79.34,64.31,42.7
אבו גוש,6,ירוק,43.2,0.041717791411,1.8333333333333002,51,צהוב,2022-05-06T00:00:00.000Z,מעל 90%,מעל 90%,80.87,64.9
נחף,3.6,ירוק,3.7,0.0169491525423,0, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,65.70,56.23,32.06,
ערערה-בנגב,3,ירוק,0.5,0.0057803468208,0, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,33.43,27.83,12.03,
ג'דיידה-מכר,3.5,כתום,9.8,0.0200729927007,1.1,21,ירוק,2022-05-06T00:00:00.000Z,66.66,58.05,34.34,9.8
מגדל העמק,4.9,צהוב,14.7,0.0772058823529,-0.24,57,צהוב,2022-05-06T00:00:00.000Z,73.64,68.67,52.14,22.1
ראמה,4.7,אדום,24.5,0.057803468208,-0.24,18,צהוב,2022-05-06T00:00:00.000Z,81.30,72.18,49.26,23.2
ערערה,3.6,ירוק,5.1,0.0265957446808,0.30000000000000004, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,51.78,45.16,25.17,
שלומי,5.8,צהוב,13.4,0.0642857142857,-0.44444444444450004, קטן מ-15 ,צהוב,2022-05-06T00:00:00.000Z,77.36,73.07,56.21,
פרדס חנה-כרכור,4.9,צהוב,19.2,0.0816326530612,-0.30578512396699997,89,צהוב,2022-05-06T00:00:00.000Z,72.62,68.79,52.07,20.4
פתח תקווה,5.2,צהוב,19.0,0.0710075394105,-0.3658210947931,568,צהוב,2022-05-06T00:00:00.000Z,78.96,73.79,56.92,22.7
צפת,4,ירוק,5.5,0.0409252669039,-0.5833333333334,37,ירוק,2022-05-06T00:00:00.000Z,45.10,39.90,26.80,10.2
קרית מוצקין,5.6,כתום,21.3,0.0848142164781,-0.41566265060249996,98,צהוב,2022-05-06T00:00:00.000Z,83.30,79.86,65.11,21.6
ראשון לציון,5,כתום,20.7,0.0566389024987,-0.2904953145918,561,צהוב,2022-05-06T00:00:00.000Z,78.14,74.76,60.04,21.9
סביון,6.3,צהוב,37.1,0.0367346938775,-0.21052631578949998, קטן מ-15 ,כתום,2022-05-06T00:00:00.000Z,מעל 90%,מעל 90%,83.46,
מעגן מיכאל,4.4,צהוב,9.6,0.0384615384615,0, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,80.95,78.69,62.05,
טובא-זנגריה,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,65.46,59.01,32.13,
ביר אל-מכסור,5.3,צהוב,13.4,0.0483271375464,0.30000000000000004, קטן מ-15 ,צהוב,2022-05-06T00:00:00.000Z,68.32,61.71,36.61,
שפרעם,4.2,ירוק,7.1,0.0189804772234,-0.09090909090910004,36,ירוק,2022-05-06T00:00:00.000Z,68.87,60.96,38.73,8.5
טמרה,1.7,ירוק,1.7,0.0041666666666,0, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,69.71,57.77,34.62,
באר שבע,5.6,כתום,22.4,0.0744865490309,-0.34033613445379995,677,צהוב,2022-05-06T00:00:00.000Z,77.25,72.34,55.73,32.1
נהריה,5.5,כתום,19.3,0.0833836858006,-0.3522727272728,109,צהוב,2022-05-06T00:00:00.000Z,83.30,79.64,63.07,18.4
שמשית,5.2,צהוב,19.9,0.0595238095238,-0.2307692307693, קטן מ-15 ,צהוב,2022-05-06T00:00:00.000Z,מעל 90%,מעל 90%,77.28,
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-06T00:00:00.000Z,3.49,2.62,0.95,0.0
ג'לג'וליה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-06T00:00:00.000Z,60.85,52.38,29.46,
