Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,63,0,0,1,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7445,0.08,0,1,0,0,0,0
2020-12-21T00:00:00.000Z,24903,32348,0.35,0,1,0,0,0,0
2020-12-22T00:00:00.000Z,44632,76980,0.83,0,1,0,0,0,0
2020-12-23T00:00:00.000Z,62878,139858,1.5,0,1,0,0,0,0
2020-12-24T00:00:00.000Z,73381,213239,2.29,0,1,0,0,0,0
2020-12-25T00:00:00.000Z,38481,251720,2.71,0,1,0,0,0,0
2020-12-26T00:00:00.000Z,32599,284319,3.06,0,1,0,0,0,0
2020-12-27T00:00:00.000Z,104473,388792,4.18,0,1,0,0,0,0
2020-12-28T00:00:00.000Z,134931,523723,5.63,0,1,0,0,0,0
2020-12-29T00:00:00.000Z,156163,679886,7.31,0,1,0,0,0,0
2020-12-30T00:00:00.000Z,152975,832861,8.96,0,1,0,0,0,0
2020-12-31T00:00:00.000Z,158419,991280,10.66,0,1,0,0,0,0
2021-01-01T00:00:00.000Z,71335,1062615,11.43,0,1,0,0,0,0
2021-01-02T00:00:00.000Z,71675,1134290,12.2,0,1,0,0,0,0
2021-01-03T00:00:00.000Z,149599,1283889,13.81,0,1,0,0,0,0
2021-01-04T00:00:00.000Z,152047,1435936,15.44,1,2,0,0,0,0
2021-01-05T00:00:00.000Z,125047,1560983,16.79,0,2,0,0,0,0
2021-01-06T00:00:00.000Z,103216,1664199,17.9,1,3,0,0,0,0
2021-01-07T00:00:00.000Z,115953,1780152,19.14,5,8,0,0,0,0
2021-01-08T00:00:00.000Z,66390,1846542,19.86,3,11,0,0,0,0
2021-01-09T00:00:00.000Z,44492,1891034,20.34,23,34,0,0,0,0
2021-01-10T00:00:00.000Z,37582,1928616,20.74,5990,6024,0.06,0,0,0
2021-01-11T00:00:00.000Z,21088,1949704,20.97,19248,25272,0.27,0,0,0
2021-01-12T00:00:00.000Z,23980,1973684,21.22,35649,60921,0.66,0,0,0
2021-01-13T00:00:00.000Z,51978,2025662,21.78,56848,117769,1.27,0,0,0
2021-01-14T00:00:00.000Z,56381,2082043,22.39,68803,186572,2.01,0,0,0
2021-01-15T00:00:00.000Z,30687,2112730,22.72,35906,222478,2.39,0,0,0
2021-01-16T00:00:00.000Z,29412,2142142,23.04,25997,248475,2.67,0,0,0
2021-01-17T00:00:00.000Z,68341,2210483,23.77,84537,333012,3.58,0,0,0
2021-01-18T00:00:00.000Z,69646,2280129,24.52,120347,453359,4.88,0,0,0
2021-01-19T00:00:00.000Z,72731,2352860,25.3,137713,591072,6.36,0,0,0
2021-01-20T00:00:00.000Z,76713,2429573,26.13,143622,734694,7.9,0,0,0
2021-01-21T00:00:00.000Z,69814,2499387,26.88,164261,898955,9.67,0,0,0
2021-01-22T00:00:00.000Z,37799,2537186,27.28,71038,969993,10.43,0,0,0
2021-01-23T00:00:00.000Z,39901,2577087,27.71,53526,1023519,11.01,0,0,0
2021-01-24T00:00:00.000Z,69006,2646093,28.45,140556,1164075,12.52,0,0,0
2021-01-25T00:00:00.000Z,80796,2726889,29.32,139372,1303447,14.02,0,0,0
2021-01-26T00:00:00.000Z,78585,2805474,30.17,126283,1429730,15.37,0,0,0
2021-01-27T00:00:00.000Z,77798,2883272,31.01,124905,1554635,16.72,0,0,0
2021-01-28T00:00:00.000Z,79425,2962697,31.86,130482,1685117,18.12,0,0,0
2021-01-29T00:00:00.000Z,36580,2999277,32.25,64719,1749836,18.82,0,0,0
2021-01-30T00:00:00.000Z,34340,3033617,32.62,42704,1792540,19.28,0,0,0
2021-01-31T00:00:00.000Z,73239,3106856,33.41,59417,1851957,19.91,0,0,0
2021-02-01T00:00:00.000Z,82386,3189242,34.3,35277,1887234,20.29,0,0,0
2021-02-02T00:00:00.000Z,69948,3259190,35.05,31003,1918237,20.63,0,0,0
2021-02-03T00:00:00.000Z,60159,3319349,35.69,51339,1969576,21.18,0,0,0
2021-02-04T00:00:00.000Z,72492,3391841,36.47,58008,2027584,21.8,0,0,0
2021-02-05T00:00:00.000Z,33843,3425684,36.84,28719,2056303,22.11,0,0,0
2021-02-06T00:00:00.000Z,21566,3447250,37.07,22183,2078486,22.35,0,0,0
2021-02-07T00:00:00.000Z,54009,3501259,37.65,68632,2147118,23.09,0,0,0
2021-02-08T00:00:00.000Z,58544,3559803,38.28,65327,2212445,23.79,0,0,0
2021-02-09T00:00:00.000Z,66231,3626034,38.99,67438,2279883,24.52,0,0,0
2021-02-10T00:00:00.000Z,70423,3696457,39.75,72145,2352028,25.29,0,0,0
2021-02-11T00:00:00.000Z,81022,3777479,40.62,71963,2423991,26.07,0,0,0
2021-02-12T00:00:00.000Z,38999,3816478,41.04,37498,2461489,26.47,0,0,0
2021-02-13T00:00:00.000Z,27394,3843872,41.34,30383,2491872,26.8,0,0,0
2021-02-14T00:00:00.000Z,74802,3918674,42.14,68965,2560837,27.54,0,0,0
2021-02-15T00:00:00.000Z,81405,4000079,43.01,75589,2636426,28.35,0,0,0
2021-02-16T00:00:00.000Z,83323,4083402,43.91,78160,2714586,29.19,0,0,0
2021-02-17T00:00:00.000Z,61867,4145269,44.58,75491,2790077,30,0,0,0
2021-02-18T00:00:00.000Z,69042,4214311,45.32,79621,2869698,30.86,0,0,0
2021-02-19T00:00:00.000Z,39585,4253896,45.74,38060,2907758,31.27,0,0,0
2021-02-20T00:00:00.000Z,31598,4285494,46.08,28684,2936442,31.58,0,0,0
2021-02-21T00:00:00.000Z,79341,4364835,46.94,78345,3014787,32.42,0,0,0
2021-02-22T00:00:00.000Z,84945,4449780,47.85,80487,3095274,33.29,0,0,0
2021-02-23T00:00:00.000Z,77215,4526995,48.68,70344,3165618,34.04,0,0,0
2021-02-24T00:00:00.000Z,60954,4587949,49.34,62982,3228600,34.72,0,0,0
2021-02-25T00:00:00.000Z,51603,4639552,49.89,64676,3293276,35.41,0,0,0
2021-02-26T00:00:00.000Z,25812,4665364,50.17,31949,3325225,35.76,0,0,0
2021-02-27T00:00:00.000Z,18285,4683649,50.37,21164,3346389,35.99,0,0,0
2021-02-28T00:00:00.000Z,40231,4723880,50.8,55807,3402196,36.59,0,0,0
2021-03-01T00:00:00.000Z,45572,4769452,51.29,61337,3463533,37.25,0,0,0
2021-03-02T00:00:00.000Z,41056,4810508,51.73,64661,3528194,37.94,0,0,0
2021-03-03T00:00:00.000Z,41879,4852387,52.18,66662,3594856,38.66,0,0,0
2021-03-04T00:00:00.000Z,39544,4891931,52.61,78985,3673841,39.51,0,0,0
2021-03-05T00:00:00.000Z,17216,4909147,52.79,40370,3714211,39.94,0,0,0
2021-03-06T00:00:00.000Z,10612,4919759,52.9,25299,3739510,40.21,0,0,0
2021-03-07T00:00:00.000Z,31030,4950789,53.24,72754,3812264,41,0,0,0
2021-03-08T00:00:00.000Z,27232,4978021,53.53,73177,3885441,41.78,0,0,0
2021-03-09T00:00:00.000Z,26603,5004624,53.82,76509,3961950,42.6,0,0,0
2021-03-10T00:00:00.000Z,23191,5027815,54.07,58575,4020525,43.23,0,0,0
2021-03-11T00:00:00.000Z,23131,5050946,54.32,68966,4089491,43.98,0,0,0
2021-03-12T00:00:00.000Z,11149,5062095,54.44,41331,4130822,44.42,0,0,0
2021-03-13T00:00:00.000Z,7874,5069969,54.52,25194,4156016,44.69,0,0,0
2021-03-14T00:00:00.000Z,20862,5090831,54.74,73866,4229882,45.49,0,0,0
2021-03-15T00:00:00.000Z,19981,5110812,54.96,78157,4308039,46.33,0,0,0
2021-03-16T00:00:00.000Z,18605,5129417,55.16,71390,4379429,47.09,0,0,0
2021-03-17T00:00:00.000Z,17563,5146980,55.35,58925,4438354,47.73,0,0,0
2021-03-18T00:00:00.000Z,15890,5162870,55.52,58029,4496383,48.35,0,0,0
2021-03-19T00:00:00.000Z,6799,5169669,55.59,27903,4524286,48.65,0,0,0
2021-03-20T00:00:00.000Z,5143,5174812,55.65,15259,4539545,48.82,0,0,0
2021-03-21T00:00:00.000Z,13076,5187888,55.79,40422,4579967,49.25,0,0,0
2021-03-22T00:00:00.000Z,13418,5201306,55.93,40431,4620398,49.69,0,0,0
2021-03-23T00:00:00.000Z,2670,5203976,55.96,7203,4627601,49.76,0,0,0
2021-03-24T00:00:00.000Z,10853,5214829,56.08,46436,4674037,50.26,0,0,0
2021-03-25T00:00:00.000Z,10097,5224926,56.19,35325,4709362,50.64,0,0,0
2021-03-26T00:00:00.000Z,4049,5228975,56.23,13255,4722617,50.78,0,0,0
2021-03-27T00:00:00.000Z,1721,5230696,56.25,4220,4726837,50.83,0,0,0
2021-03-28T00:00:00.000Z,2055,5232751,56.27,4568,4731405,50.88,0,0,0
2021-03-29T00:00:00.000Z,6801,5239552,56.34,29931,4761336,51.2,0,0,0
2021-03-30T00:00:00.000Z,7715,5247267,56.43,22316,4783652,51.44,0,0,0
2021-03-31T00:00:00.000Z,8004,5255271,56.51,19347,4802999,51.65,0,0,0
2021-04-01T00:00:00.000Z,8004,5263275,56.6,18564,4821563,51.85,0,0,0
2021-04-02T00:00:00.000Z,2817,5266092,56.63,8036,4829599,51.94,0,0,0
2021-04-03T00:00:00.000Z,1357,5267449,56.64,2908,4832507,51.97,0,0,0
2021-04-04T00:00:00.000Z,9559,5277008,56.75,22767,4855274,52.21,0,0,0
