Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,63,0,0,1,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7445,0.08,0,1,0,0,0,0
2020-12-21T00:00:00.000Z,24902,32347,0.35,0,1,0,0,0,0
2020-12-22T00:00:00.000Z,44632,76979,0.83,0,1,0,0,0,0
2020-12-23T00:00:00.000Z,62877,139856,1.5,0,1,0,0,0,0
2020-12-24T00:00:00.000Z,73381,213237,2.29,0,1,0,0,0,0
2020-12-25T00:00:00.000Z,38482,251719,2.71,0,1,0,0,0,0
2020-12-26T00:00:00.000Z,32599,284318,3.06,0,1,0,0,0,0
2020-12-27T00:00:00.000Z,104472,388790,4.18,0,1,0,0,0,0
2020-12-28T00:00:00.000Z,134931,523721,5.63,0,1,0,0,0,0
2020-12-29T00:00:00.000Z,156161,679882,7.31,0,1,0,0,0,0
2020-12-30T00:00:00.000Z,152975,832857,8.96,0,1,0,0,0,0
2020-12-31T00:00:00.000Z,158418,991275,10.66,0,1,0,0,0,0
2021-01-01T00:00:00.000Z,71336,1062611,11.43,0,1,0,0,0,0
2021-01-02T00:00:00.000Z,71674,1134285,12.2,0,1,0,0,0,0
2021-01-03T00:00:00.000Z,149596,1283881,13.81,0,1,0,0,0,0
2021-01-04T00:00:00.000Z,152044,1435925,15.44,1,2,0,0,0,0
2021-01-05T00:00:00.000Z,125045,1560970,16.79,0,2,0,0,0,0
2021-01-06T00:00:00.000Z,103215,1664185,17.9,1,3,0,0,0,0
2021-01-07T00:00:00.000Z,115953,1780138,19.14,5,8,0,0,0,0
2021-01-08T00:00:00.000Z,66388,1846526,19.86,3,11,0,0,0,0
2021-01-09T00:00:00.000Z,44492,1891018,20.34,23,34,0,0,0,0
2021-01-10T00:00:00.000Z,37582,1928600,20.74,5990,6024,0.06,0,0,0
2021-01-11T00:00:00.000Z,21086,1949686,20.97,19248,25272,0.27,0,0,0
2021-01-12T00:00:00.000Z,23980,1973666,21.22,35649,60921,0.66,0,0,0
2021-01-13T00:00:00.000Z,51978,2025644,21.78,56847,117768,1.27,0,0,0
2021-01-14T00:00:00.000Z,56378,2082022,22.39,68802,186570,2.01,0,0,0
2021-01-15T00:00:00.000Z,30687,2112709,22.72,35907,222477,2.39,0,0,0
2021-01-16T00:00:00.000Z,29411,2142120,23.04,25997,248474,2.67,0,0,0
2021-01-17T00:00:00.000Z,68341,2210461,23.77,84537,333011,3.58,0,0,0
2021-01-18T00:00:00.000Z,69642,2280103,24.52,120347,453358,4.88,0,0,0
2021-01-19T00:00:00.000Z,72728,2352831,25.3,137713,591071,6.36,0,0,0
2021-01-20T00:00:00.000Z,76709,2429540,26.13,143622,734693,7.9,0,0,0
2021-01-21T00:00:00.000Z,69811,2499351,26.88,164260,898953,9.67,0,0,0
2021-01-22T00:00:00.000Z,37798,2537149,27.28,71038,969991,10.43,0,0,0
2021-01-23T00:00:00.000Z,39901,2577050,27.71,53526,1023517,11.01,0,0,0
2021-01-24T00:00:00.000Z,69004,2646054,28.45,140556,1164073,12.52,0,0,0
2021-01-25T00:00:00.000Z,80796,2726850,29.32,139372,1303445,14.02,0,0,0
2021-01-26T00:00:00.000Z,78583,2805433,30.17,126282,1429727,15.37,0,0,0
2021-01-27T00:00:00.000Z,77798,2883231,31,124903,1554630,16.72,0,0,0
2021-01-28T00:00:00.000Z,79423,2962654,31.86,130481,1685111,18.12,0,0,0
2021-01-29T00:00:00.000Z,36578,2999232,32.25,64719,1749830,18.82,0,0,0
2021-01-30T00:00:00.000Z,34339,3033571,32.62,42704,1792534,19.28,0,0,0
2021-01-31T00:00:00.000Z,73237,3106808,33.41,59418,1851952,19.91,0,0,0
2021-02-01T00:00:00.000Z,82386,3189194,34.29,35277,1887229,20.29,0,0,0
2021-02-02T00:00:00.000Z,69948,3259142,35.05,31003,1918232,20.63,0,0,0
2021-02-03T00:00:00.000Z,60159,3319301,35.69,51337,1969569,21.18,0,0,0
2021-02-04T00:00:00.000Z,72491,3391792,36.47,58008,2027577,21.8,0,0,0
2021-02-05T00:00:00.000Z,33842,3425634,36.84,28719,2056296,22.11,0,0,0
2021-02-06T00:00:00.000Z,21565,3447199,37.07,22183,2078479,22.35,0,0,0
2021-02-07T00:00:00.000Z,54008,3501207,37.65,68632,2147111,23.09,0,0,0
2021-02-08T00:00:00.000Z,58544,3559751,38.28,65326,2212437,23.79,0,0,0
2021-02-09T00:00:00.000Z,66230,3625981,38.99,67435,2279872,24.52,0,0,0
2021-02-10T00:00:00.000Z,70423,3696404,39.75,72142,2352014,25.29,0,0,0
2021-02-11T00:00:00.000Z,81021,3777425,40.62,71960,2423974,26.07,0,0,0
2021-02-12T00:00:00.000Z,38998,3816423,41.04,37498,2461472,26.47,0,0,0
2021-02-13T00:00:00.000Z,27394,3843817,41.33,30383,2491855,26.8,0,0,0
2021-02-14T00:00:00.000Z,74801,3918618,42.14,68964,2560819,27.54,0,0,0
2021-02-15T00:00:00.000Z,81403,4000021,43.01,75588,2636407,28.35,0,0,0
2021-02-16T00:00:00.000Z,83323,4083344,43.91,78157,2714564,29.19,0,0,0
2021-02-17T00:00:00.000Z,61867,4145211,44.58,75490,2790054,30,0,0,0
2021-02-18T00:00:00.000Z,69039,4214250,45.32,79620,2869674,30.86,0,0,0
2021-02-19T00:00:00.000Z,39583,4253833,45.74,38058,2907732,31.27,0,0,0
2021-02-20T00:00:00.000Z,31597,4285430,46.08,28682,2936414,31.58,0,0,0
2021-02-21T00:00:00.000Z,79339,4364769,46.94,78343,3014757,32.42,0,0,0
2021-02-22T00:00:00.000Z,84944,4449713,47.85,80487,3095244,33.28,0,0,0
2021-02-23T00:00:00.000Z,77213,4526926,48.68,70343,3165587,34.04,0,0,0
2021-02-24T00:00:00.000Z,60952,4587878,49.34,62982,3228569,34.72,0,0,0
2021-02-25T00:00:00.000Z,51601,4639479,49.89,64675,3293244,35.41,0,0,0
2021-02-26T00:00:00.000Z,25808,4665287,50.17,31948,3325192,35.76,0,0,0
2021-02-27T00:00:00.000Z,18284,4683571,50.36,21163,3346355,35.99,0,0,0
2021-02-28T00:00:00.000Z,40230,4723801,50.8,55806,3402161,36.59,0,0,0
2021-03-01T00:00:00.000Z,45570,4769371,51.29,61336,3463497,37.24,0,0,0
2021-03-02T00:00:00.000Z,41055,4810426,51.73,64660,3528157,37.94,0,0,0
2021-03-03T00:00:00.000Z,41876,4852302,52.18,66662,3594819,38.66,0,0,0
2021-03-04T00:00:00.000Z,39542,4891844,52.6,78983,3673802,39.51,0,0,0
2021-03-05T00:00:00.000Z,17215,4909059,52.79,40370,3714172,39.94,0,0,0
2021-03-06T00:00:00.000Z,10610,4919669,52.9,25299,3739471,40.21,0,0,0
2021-03-07T00:00:00.000Z,31030,4950699,53.24,72753,3812224,40.99,0,0,0
2021-03-08T00:00:00.000Z,27232,4977931,53.53,73175,3885399,41.78,0,0,0
2021-03-09T00:00:00.000Z,26601,5004532,53.82,76508,3961907,42.6,0,0,0
2021-03-10T00:00:00.000Z,23190,5027722,54.07,58575,4020482,43.23,0,0,0
2021-03-11T00:00:00.000Z,23130,5050852,54.31,68964,4089446,43.98,0,0,0
2021-03-12T00:00:00.000Z,11149,5062001,54.43,41329,4130775,44.42,0,0,0
2021-03-13T00:00:00.000Z,7873,5069874,54.52,25194,4155969,44.69,0,0,0
2021-03-14T00:00:00.000Z,20863,5090737,54.74,73865,4229834,45.49,0,0,0
2021-03-15T00:00:00.000Z,19976,5110713,54.96,78155,4307989,46.33,0,0,0
2021-03-16T00:00:00.000Z,18604,5129317,55.16,71388,4379377,47.09,0,0,0
2021-03-17T00:00:00.000Z,17561,5146878,55.35,58922,4438299,47.73,0,0,0
2021-03-18T00:00:00.000Z,15889,5162767,55.52,58029,4496328,48.35,0,0,0
2021-03-19T00:00:00.000Z,6799,5169566,55.59,27903,4524231,48.65,0,0,0
2021-03-20T00:00:00.000Z,5143,5174709,55.65,15259,4539490,48.82,0,0,0
2021-03-21T00:00:00.000Z,13076,5187785,55.79,40422,4579912,49.25,0,0,0
2021-03-22T00:00:00.000Z,13418,5201203,55.93,40431,4620343,49.68,0,0,0
2021-03-23T00:00:00.000Z,2668,5203871,55.96,7203,4627546,49.76,0,0,0
2021-03-24T00:00:00.000Z,10851,5214722,56.08,46434,4673980,50.26,0,0,0
2021-03-25T00:00:00.000Z,10095,5224817,56.19,35323,4709303,50.64,0,0,0
2021-03-26T00:00:00.000Z,4048,5228865,56.23,13254,4722557,50.78,0,0,0
2021-03-27T00:00:00.000Z,1721,5230586,56.25,4220,4726777,50.83,0,0,0
2021-03-28T00:00:00.000Z,2055,5232641,56.27,4567,4731344,50.88,0,0,0
2021-03-29T00:00:00.000Z,6800,5239441,56.34,29929,4761273,51.2,0,0,0
2021-03-30T00:00:00.000Z,7715,5247156,56.43,22315,4783588,51.44,0,0,0
2021-03-31T00:00:00.000Z,8004,5255160,56.51,19344,4802932,51.65,0,0,0
2021-04-01T00:00:00.000Z,8003,5263163,56.6,18564,4821496,51.85,0,0,0
2021-04-02T00:00:00.000Z,2817,5265980,56.63,8035,4829531,51.93,0,0,0
2021-04-03T00:00:00.000Z,1357,5267337,56.64,2908,4832439,51.97,0,0,0
2021-04-04T00:00:00.000Z,9557,5276894,56.75,22767,4855206,52.21,0,0,0
