section,female,male,period,order_period
0-9,"{'amount': 493, 'percentage': 9.2}","{'amount': 455, 'percentage': 8.5}",חודש אחרון,5
0-9,"{'amount': 56577, 'percentage': 7.1}","{'amount': 59744, 'percentage': 7.4}",שנה,2
0-9,"{'amount': 32971, 'percentage': 9.3}","{'amount': 34735, 'percentage': 9.8}",6 חודשים,3
0-9,"{'amount': 771, 'percentage': 8.9}","{'amount': 728, 'percentage': 8.4}",3 חודשים,4
0-9,"{'amount': 57686, 'percentage': 6.9}","{'amount': 60917, 'percentage': 7.3}",מתחילת קורונה,1
10-19,"{'amount': 85003, 'percentage': 10.2}","{'amount': 92574, 'percentage': 11.1}",מתחילת קורונה,1
10-19,"{'amount': 901, 'percentage': 16.7}","{'amount': 768, 'percentage': 14.3}",חודש אחרון,5
10-19,"{'amount': 1485, 'percentage': 17.2}","{'amount': 1217, 'percentage': 14.1}",3 חודשים,4
10-19,"{'amount': 41215, 'percentage': 11.7}","{'amount': 38898, 'percentage': 11}",6 חודשים,3
10-19,"{'amount': 82486, 'percentage': 10.3}","{'amount': 89363, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 34756, 'percentage': 9.8}","{'amount': 28911, 'percentage': 8.2}",6 חודשים,3
20-29,"{'amount': 359, 'percentage': 4.2}","{'amount': 364, 'percentage': 4.2}",3 חודשים,4
20-29,"{'amount': 188, 'percentage': 3.5}","{'amount': 191, 'percentage': 3.6}",חודש אחרון,5
20-29,"{'amount': 81949, 'percentage': 9.8}","{'amount': 77653, 'percentage': 9.3}",מתחילת קורונה,1
20-29,"{'amount': 78497, 'percentage': 9.8}","{'amount': 73603, 'percentage': 9.2}",שנה,2
30-39,"{'amount': 58919, 'percentage': 7.3}","{'amount': 53452, 'percentage': 6.7}",שנה,2
30-39,"{'amount': 26026, 'percentage': 7.4}","{'amount': 22625, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 461, 'percentage': 5.3}","{'amount': 374, 'percentage': 4.3}",3 חודשים,4
30-39,"{'amount': 265, 'percentage': 4.9}","{'amount': 211, 'percentage': 3.9}",חודש אחרון,5
30-39,"{'amount': 61144, 'percentage': 7.3}","{'amount': 56179, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 50603, 'percentage': 6.3}","{'amount': 44584, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 20532, 'percentage': 5.8}","{'amount': 17798, 'percentage': 5}",6 חודשים,3
40-49,"{'amount': 564, 'percentage': 6.5}","{'amount': 455, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 393, 'percentage': 7.3}","{'amount': 285, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 52578, 'percentage': 6.3}","{'amount': 46803, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 13796, 'percentage': 3.9}","{'amount': 12320, 'percentage': 3.5}",6 חודשים,3
50-59,"{'amount': 356, 'percentage': 4.1}","{'amount': 315, 'percentage': 3.6}",3 חודשים,4
50-59,"{'amount': 36587, 'percentage': 4.6}","{'amount': 33175, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 38331, 'percentage': 4.6}","{'amount': 35011, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 222, 'percentage': 4.1}","{'amount': 227, 'percentage': 4.2}",חודש אחרון,5
60-69,"{'amount': 303, 'percentage': 3.5}","{'amount': 287, 'percentage': 3.3}",3 חודשים,4
60-69,"{'amount': 8180, 'percentage': 2.3}","{'amount': 7268, 'percentage': 2.1}",6 חודשים,3
60-69,"{'amount': 215, 'percentage': 4}","{'amount': 212, 'percentage': 3.9}",חודש אחרון,5
60-69,"{'amount': 23931, 'percentage': 2.9}","{'amount': 24041, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 22798, 'percentage': 2.8}","{'amount': 22629, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 135, 'percentage': 2.5}","{'amount': 133, 'percentage': 2.5}",חודש אחרון,5
70-79,"{'amount': 209, 'percentage': 2.4}","{'amount': 186, 'percentage': 2.2}",3 חודשים,4
70-79,"{'amount': 4308, 'percentage': 1.2}","{'amount': 3557, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 11677, 'percentage': 1.5}","{'amount': 11447, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12291, 'percentage': 1.5}","{'amount': 12224, 'percentage': 1.5}",מתחילת קורונה,1
80-89,"{'amount': 81, 'percentage': 0.9}","{'amount': 76, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 6972, 'percentage': 0.9}","{'amount': 5055, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2669, 'percentage': 0.8}","{'amount': 1748, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 38, 'percentage': 0.7}","{'amount': 36, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 7380, 'percentage': 0.9}","{'amount': 5386, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 2985, 'percentage': 0.4}","{'amount': 1433, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 10, 'percentage': 0.2}","{'amount': 2, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 32, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 948, 'percentage': 0.3}","{'amount': 488, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2745, 'percentage': 0.3}","{'amount': 1330, 'percentage': 0.2}",שנה,2
