Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7420,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32303,0.35,0,0,0
2020-12-22T00:00:00.000Z,44618,76921,0.83,0,0,0
2020-12-23T00:00:00.000Z,62838,139759,1.5,0,0,0
2020-12-24T00:00:00.000Z,73322,213081,2.29,0,0,0
2020-12-25T00:00:00.000Z,38446,251527,2.7,0,0,0
2020-12-26T00:00:00.000Z,32572,284099,3.06,0,0,0
2020-12-27T00:00:00.000Z,104368,388467,4.18,0,0,0
2020-12-28T00:00:00.000Z,134800,523267,5.63,0,0,0
2020-12-29T00:00:00.000Z,155936,679203,7.3,0,0,0
2020-12-30T00:00:00.000Z,152710,831913,8.95,0,0,0
2020-12-31T00:00:00.000Z,158151,990064,10.65,0,0,0
2021-01-01T00:00:00.000Z,71228,1061292,11.41,0,0,0
2021-01-02T00:00:00.000Z,71618,1132910,12.18,0,0,0
2021-01-03T00:00:00.000Z,149395,1282305,13.79,0,0,0
2021-01-04T00:00:00.000Z,151824,1434129,15.42,2,2,0
2021-01-05T00:00:00.000Z,124844,1558973,16.76,0,2,0
2021-01-06T00:00:00.000Z,103061,1662034,17.87,0,2,0
2021-01-07T00:00:00.000Z,115810,1777844,19.12,3,5,0
2021-01-08T00:00:00.000Z,66288,1844132,19.83,3,8,0
2021-01-09T00:00:00.000Z,44454,1888586,20.31,22,30,0
2021-01-10T00:00:00.000Z,37545,1926131,20.71,5974,6004,0.06
2021-01-11T00:00:00.000Z,21015,1947146,20.94,19235,25239,0.27
2021-01-12T00:00:00.000Z,23907,1971053,21.2,35637,60876,0.65
2021-01-13T00:00:00.000Z,51909,2022962,21.75,56812,117688,1.27
2021-01-14T00:00:00.000Z,56298,2079260,22.36,68745,186433,2
2021-01-15T00:00:00.000Z,30609,2109869,22.69,35880,222313,2.39
2021-01-16T00:00:00.000Z,29363,2139232,23,25976,248289,2.67
2021-01-17T00:00:00.000Z,68242,2207474,23.74,84446,332735,3.58
2021-01-18T00:00:00.000Z,69519,2276993,24.49,120193,452928,4.87
2021-01-19T00:00:00.000Z,72574,2349567,25.27,137504,590432,6.35
2021-01-20T00:00:00.000Z,76524,2426091,26.09,143376,733808,7.89
2021-01-21T00:00:00.000Z,69577,2495668,26.84,163916,897724,9.65
2021-01-22T00:00:00.000Z,37715,2533383,27.24,70910,968634,10.42
2021-01-23T00:00:00.000Z,39846,2573229,27.67,53471,1022105,10.99
2021-01-24T00:00:00.000Z,68930,2642159,28.41,140317,1162422,12.5
2021-01-25T00:00:00.000Z,80730,2722889,29.28,139153,1301575,14
2021-01-26T00:00:00.000Z,78479,2801368,30.12,126040,1427615,15.35
2021-01-27T00:00:00.000Z,77679,2879047,30.96,124703,1552318,16.69
2021-01-28T00:00:00.000Z,79404,2958451,31.81,130270,1682588,18.09
2021-01-29T00:00:00.000Z,36521,2994972,32.21,64603,1747191,18.79
2021-01-30T00:00:00.000Z,34283,3029255,32.58,42659,1789850,19.25
2021-01-31T00:00:00.000Z,73166,3102421,33.36,59332,1849182,19.89
2021-02-01T00:00:00.000Z,82266,3184687,34.25,35204,1884386,20.26
2021-02-02T00:00:00.000Z,69854,3254541,35,30943,1915329,20.6
2021-02-03T00:00:00.000Z,60063,3314604,35.64,51259,1966588,21.15
2021-02-04T00:00:00.000Z,72378,3386982,36.42,57909,2024497,21.77
2021-02-05T00:00:00.000Z,33769,3420751,36.79,28649,2053146,22.08
2021-02-06T00:00:00.000Z,21531,3442282,37.02,22134,2075280,22.32
2021-02-07T00:00:00.000Z,53944,3496226,37.6,68527,2143807,23.05
2021-02-08T00:00:00.000Z,58475,3554701,38.23,65193,2209000,23.75
2021-02-09T00:00:00.000Z,66111,3620812,38.94,67261,2276261,24.48
2021-02-10T00:00:00.000Z,70324,3691136,39.69,71931,2348192,25.25
2021-02-11T00:00:00.000Z,80876,3772012,40.56,71512,2419704,26.02
2021-02-12T00:00:00.000Z,38930,3810942,40.98,37404,2457108,26.42
2021-02-13T00:00:00.000Z,27387,3838329,41.28,30343,2487451,26.75
2021-02-14T00:00:00.000Z,74725,3913054,42.08,68849,2556300,27.49
2021-02-15T00:00:00.000Z,81317,3994371,42.95,75475,2631775,28.3
