city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר שבע,15238,63,24,3487,3
ירושלים,130864,52,  6-10  ,9311,1
תל אביב - יפו,26434,35,  6-10  ,13697,1
חיפה,16688,20,  6-10  ,4864,1
לוד,8678,20, 11-14 ,830,3
פתח תקווה,21729,15,  6-10  ,4010,1
שגב-שלום,349, קטן מ-15 ,  1-5  ,78,1
רמת השרון,1919, קטן מ-15 ,  1-5  ,1186,1
באקה אל-גרביה,2775, קטן מ-15 ,  0  ,305,0
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,656,0
דימונה,2504, קטן מ-15 ,  1-5  ,529,1
זכרון יעקב,1379, קטן מ-15 ,  1-5  ,370,0
הוד השרון,2810, קטן מ-15 ,  1-5  ,1381,0
אעצם (שבט),85, קטן מ-15 ,  1-5  ,27,2
אופקים,4312, קטן מ-15 ,  0  ,270,0
אשדוד,25653, קטן מ-15 ,  1-5  ,2289,0
ירכא,2131, קטן מ-15 ,  0  ,99,1
עילוט,667, קטן מ-15 ,  0  ,135,1
אבו גוש,1293, קטן מ-15 ,  0  ,501,4
מגאר,2152, קטן מ-15 ,  1-5  ,190,1
תל שבע,603, קטן מ-15 ,  0  ,125,0
אריאל,1071, קטן מ-15 ,  0  ,383,3
אפרת,1055, קטן מ-15 , 11-14 ,318,9
אורנית,371, קטן מ-15 ,  1-5  ,193,1
חשמונאים,467, קטן מ-15 ,  0  ,91,3
נס ציונה,2476, קטן מ-15 ,  1-5  ,873,0
אבו סנאן,1350, קטן מ-15 ,  0  ,145,1
כפר כנא,2440, קטן מ-15 ,  0  ,257,0
כפר מנדא,1690, קטן מ-15 ,  0  ,204,1
סולם,267, קטן מ-15 ,  0  ,17,3
חדרה,6835, קטן מ-15 ,  0  ,1235,0
עכו,4075, קטן מ-15 ,  0  ,658,0
צפת,4833, קטן מ-15 ,  0  ,248,0
רמלה,9534, קטן מ-15 ,  1-5  ,828,1
מוקייבלה,416, קטן מ-15 ,  1-5  ,33,2
ערערה,2039, קטן מ-15 ,  0  ,196,1
זרזיר,498, קטן מ-15 ,  0  ,56,1
רהט,5014, קטן מ-15 ,  0  ,502,0
עוזייר,165, קטן מ-15 ,  0  ,17,3
ריינה,1710, קטן מ-15 ,  0  ,223,1
מייסר,121, קטן מ-15 ,  0  ,18,5
כפר תבור,198, קטן מ-15 ,  1-5  ,75,2
גן יבנה,1661, קטן מ-15 ,  1-5  ,276,0
בית דגן,529, קטן מ-15 ,  0  ,76,2
פוריידיס,1254, קטן מ-15 ,  1-5  ,89,1
כפר קאסם,3370, קטן מ-15 ,  1-5  ,390,1
"בני עי""ש",524, קטן מ-15 ,  0  ,125,3
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,208,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,466,0
בית שמש,20284, קטן מ-15 ,  0  ,922,0
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  0  ,129,4
כאוכב אבו אל-היג'א,463, קטן מ-15 ,  0  ,37,3
אבו רובייעה (שבט),57, קטן מ-15 ,  0  ,20,1
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,1904,0
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,267,1
ראשון לציון,14907, קטן מ-15 ,  1-5  ,4019,0
כפר יאסיף,965, קטן מ-15 ,  1-5  ,132,2
ג'לג'וליה,971, קטן מ-15 ,  0  ,169,1
מגדל העמק,2109, קטן מ-15 ,  0  ,223,0
קרית אונו,1785, קטן מ-15 ,  0  ,788,1
אום אל-פחם,6175, קטן מ-15 ,  0  ,385,1
קרית שמונה,1360, קטן מ-15 ,  0  ,193,0
בני ברק,48243, קטן מ-15 ,  1-5  ,993,0
בת ים,9708, קטן מ-15 ,  1-5  ,1945,1
חולון,14665, קטן מ-15 ,  1-5  ,2998,0
נצרת,9046, קטן מ-15 ,  0  ,1285,1
נתניה,17060, קטן מ-15 ,  1-5  ,3949,1
חצור הגלילית,1400, קטן מ-15 ,  0  ,61,1
טירת כרמל,1392, קטן מ-15 ,  0  ,366,1
לקיה,823, קטן מ-15 ,  1-5  ,113,1
מיתר,373, קטן מ-15 ,  1-5  ,196,1
קרית גת,7320, קטן מ-15 ,  1-5  ,605,1
הרצליה,4273, קטן מ-15 ,  1-5  ,2468,1
קרית אתא,4693, קטן מ-15 ,  1-5  ,851,1
אשקלון,11878, קטן מ-15 ,  1-5  ,1738,0
רחובות,11320, קטן מ-15 ,  1-5  ,1916,0
רעננה,3877, קטן מ-15 ,  1-5  ,2171,1
שפרעם,4120, קטן מ-15 ,  1-5  ,616,0
אור יהודה,4377, קטן מ-15 ,  1-5  ,449,2
נהריה,3316, קטן מ-15 ,  1-5  ,826,0
קרית ים,2358, קטן מ-15 ,  1-5  ,674,1
ערד,2457, קטן מ-15 ,  0  ,284,0
אילת,2527, קטן מ-15 ,  1-5  ,2108,0
טירה,2745, קטן מ-15 ,  1-5  ,662,1
קרית מוצקין,2362, קטן מ-15 ,  0  ,903,0
קרית ביאליק,2247, קטן מ-15 ,  0  ,688,0
גני מודיעין,356, קטן מ-15 ,  0  ,20,3
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,32,2
גבע בנימין,675, קטן מ-15 ,  0  ,96,2
מסעודין אל-עזאזמה,122, קטן מ-15 ,  1-5  ,28,1
כפר סבא,4119, קטן מ-15 ,  1-5  ,2755,1
זמר,592, קטן מ-15 ,  1-5  ,73,3
שוהם,1101, קטן מ-15 ,  0  ,380,1
"בסמ""ה",923, קטן מ-15 ,  0  ,87,1
צור יצחק,229,0,  0  ,115,0
יפיע,2219,0,  0  ,201,0
סאג'ור,508,0,  0  ,17,0
ג'סר א-זרקא,977,0,  0  ,127,0
תפרח,713,0,  0  ,1,0
מסעדה,421,0,  0  ,8,0
גבעת שמואל,1729,0,  0  ,527,0
טבריה,4524,0,  0  ,400,0
בסמת טבעון,491,0,  0  ,54,0
אבו רוקייק (שבט),89,0,  0  ,24,0
בנימינה-גבעת עדה,618,0,  0  ,277,0
עספיא,1403,0,  0  ,96,0
שעב,671,0,  0  ,207,0
ראמה,951,0,  0  ,41,0
ג'ת,1256,0,  0  ,103,0
גבעת ברנר,72,0,  0  ,60,0
שייח' דנון,233,0,  0  ,64,0
עומר,283,0,  0  ,144,0
בית יצחק-שער חפר,81,0,  0  ,55,0
שדרות,2894,0,  0  ,279,0
אטרש (שבט),55,0,  0  ,11,0
קיסריה,243,0,  0  ,207,0
הושעיה,149,0,  0  ,35,0
בית אריה,243,0,  0  ,83,0
עמנואל,676,0,  0  ,13,0
משהד,798,0,  0  ,126,0
אבו קורינאת (שבט),59,0,  0  ,17,0
עתלית,352,0,  0  ,162,0
ביר אל-מכסור,597,0,  0  ,113,0
אבטין,214,0,  0  ,37,0
נתיבות,7036,0,  0  ,297,0
רמת ישי,283,0,  0  ,120,0
צור משה,113,0,  0  ,68,0
ניצן,229,0,  0  ,8,0
דבוריה,1202,0,  0  ,164,0
