city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר שבע,15238,65,24,3427,3
ירושלים,130865,55,  6-10  ,9036,1
תל אביב - יפו,26437,42,  6-10  ,13077,1
חיפה,16688,21,  6-10  ,4711,1
לוד,8678,20, 11-14 ,782,3
פתח תקווה,21729,16,  6-10  ,3919,1
נתניה,17060,16,  1-5  ,3803,1
שגב-שלום,349, קטן מ-15 ,  1-5  ,76,1
באקה אל-גרביה,2775, קטן מ-15 ,  0  ,289,0
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,644,0
דימונה,2504, קטן מ-15 ,  1-5  ,515,1
זכרון יעקב,1379, קטן מ-15 ,  1-5  ,354,0
הוד השרון,2810, קטן מ-15 ,  1-5  ,1353,0
אעצם (שבט),85, קטן מ-15 ,  1-5  ,27,2
אופקים,4312, קטן מ-15 ,  0  ,267,0
אשדוד,25653, קטן מ-15 ,  1-5  ,2204,0
ירכא,2131, קטן מ-15 ,  0  ,98,1
עילוט,667, קטן מ-15 ,  0  ,119,1
אבו גוש,1293, קטן מ-15 ,  0  ,476,5
מגאר,2152, קטן מ-15 ,  1-5  ,184,1
תל שבע,603, קטן מ-15 ,  0  ,122,1
אריאל,1071, קטן מ-15 ,  0  ,377,3
אפרת,1055, קטן מ-15 , 11-14 ,316,9
אורנית,371, קטן מ-15 ,  1-5  ,189,1
חשמונאים,467, קטן מ-15 ,  0  ,90,3
נס ציונה,2476, קטן מ-15 ,  1-5  ,838,0
אבו סנאן,1350, קטן מ-15 ,  0  ,142,1
בית ג'ן,1920, קטן מ-15 ,  0  ,64,1
כפר כנא,2440, קטן מ-15 ,  0  ,249,0
כפר מנדא,1690, קטן מ-15 ,  0  ,198,1
סולם,267, קטן מ-15 ,  0  ,17,3
חדרה,6835, קטן מ-15 ,  0  ,1203,0
עכו,4075, קטן מ-15 ,  0  ,632,0
צפת,4833, קטן מ-15 ,  0  ,240,1
רמלה,9534, קטן מ-15 ,  1-5  ,767,1
מוקייבלה,416, קטן מ-15 ,  1-5  ,32,2
ערערה,2039, קטן מ-15 ,  0  ,177,1
עומר,283, קטן מ-15 ,  0  ,144,1
זרזיר,498, קטן מ-15 ,  0  ,54,2
רהט,5014, קטן מ-15 ,  0  ,490,1
עוזייר,165, קטן מ-15 ,  0  ,16,3
ריינה,1710, קטן מ-15 ,  0  ,206,1
מייסר,121, קטן מ-15 ,  0  ,17,5
כפר תבור,198, קטן מ-15 ,  1-5  ,73,2
גן יבנה,1661, קטן מ-15 ,  1-5  ,269,0
בית דגן,529, קטן מ-15 ,  0  ,73,2
פוריידיס,1254, קטן מ-15 ,  1-5  ,79,1
כפר קאסם,3370, קטן מ-15 ,  1-5  ,369,1
"בני עי""ש",524, קטן מ-15 ,  0  ,125,3
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,206,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,453,0
בית שמש,20284, קטן מ-15 ,  0  ,894,0
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  0  ,130,4
כאוכב אבו אל-היג'א,463, קטן מ-15 ,  0  ,35,3
אבו רובייעה (שבט),57, קטן מ-15 ,  0  ,18,1
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,1860,0
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,262,1
ראשון לציון,14907, קטן מ-15 ,  1-5  ,3871,0
כפר יאסיף,965, קטן מ-15 ,  1-5  ,131,2
ג'לג'וליה,971, קטן מ-15 ,  0  ,168,1
מגדל העמק,2109, קטן מ-15 ,  0  ,213,0
קרית אונו,1785, קטן מ-15 ,  0  ,779,1
אום אל-פחם,6175, קטן מ-15 ,  0  ,373,1
קרית שמונה,1360, קטן מ-15 ,  0  ,187,0
טייבה,4612, קטן מ-15 ,  0  ,614,0
בני ברק,48243, קטן מ-15 ,  1-5  ,970,0
בת ים,9707, קטן מ-15 ,  1-5  ,1859,1
חולון,14665, קטן מ-15 ,  1-5  ,2911,0
נצרת,9046, קטן מ-15 ,  0  ,1216,1
חצור הגלילית,1400, קטן מ-15 ,  0  ,60,1
טירת כרמל,1392, קטן מ-15 ,  0  ,348,1
אור יהודה,4377, קטן מ-15 ,  1-5  ,442,2
לקיה,823, קטן מ-15 ,  1-5  ,107,1
מיתר,373, קטן מ-15 ,  1-5  ,189,1
קרית גת,7320, קטן מ-15 ,  1-5  ,588,1
הרצליה,4273, קטן מ-15 ,  1-5  ,2394,1
קרית אתא,4692, קטן מ-15 ,  1-5  ,836,1
אשקלון,11878, קטן מ-15 ,  1-5  ,1685,0
רחובות,11320, קטן מ-15 ,  1-5  ,1858,0
רעננה,3873, קטן מ-15 ,  1-5  ,2113,1
שפרעם,4120, קטן מ-15 ,  1-5  ,605,0
רמת השרון,1919, קטן מ-15 ,  1-5  ,1164,1
נהריה,3316, קטן מ-15 ,  1-5  ,794,0
קרית ים,2358, קטן מ-15 ,  1-5  ,654,1
ערד,2457, קטן מ-15 ,  0  ,273,0
אילת,2526, קטן מ-15 ,  0  ,2066,0
טירה,2745, קטן מ-15 ,  1-5  ,640,2
קרית מוצקין,2362, קטן מ-15 ,  0  ,890,0
קרית ביאליק,2247, קטן מ-15 ,  0  ,664,0
גני מודיעין,356, קטן מ-15 ,  0  ,18,3
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,32,2
גבע בנימין,675, קטן מ-15 ,  0  ,91,2
מסעודין אל-עזאזמה,122, קטן מ-15 ,  1-5  ,27,2
כפר סבא,4119, קטן מ-15 ,  1-5  ,2712,1
זמר,592, קטן מ-15 ,  1-5  ,72,3
שוהם,1101, קטן מ-15 ,  0  ,364,1
"בסמ""ה",923, קטן מ-15 ,  0  ,78,1
צור יצחק,229,0,  0  ,115,0
תפרח,713,0,  0  ,1,0
מסעדה,421,0,  0  ,4,0
בסמת טבעון,491,0,  0  ,53,0
טבריה,4524,0,  0  ,391,0
אבו רוקייק (שבט),89,0,  0  ,24,0
בנימינה-גבעת עדה,618,0,  0  ,274,0
גבעת ברנר,72,0,  0  ,59,0
עספיא,1403,0,  0  ,93,0
שעב,671,0,  0  ,205,0
ראמה,951,0,  0  ,41,0
ג'ת,1256,0,  0  ,97,0
שייח' דנון,233,0,  0  ,64,0
בית יצחק-שער חפר,81,0,  0  ,54,0
אטרש (שבט),55,0,  0  ,11,0
אבו קורינאת (שבט),59,0,  0  ,16,0
שדרות,2894,0,  0  ,267,0
עתלית,352,0,  0  ,159,0
קיסריה,243,0,  0  ,201,0
הושעיה,149,0,  0  ,32,0
בית אריה,243,0,  0  ,83,0
עמנואל,676,0,  0  ,11,0
משהד,798,0,  0  ,120,0
ביר אל-מכסור,597,0,  0  ,102,0
נתיבות,7036,0,  0  ,296,0
צור משה,113,0,  0  ,67,0
אבטין,214,0,  0  ,37,0
ניצן,229,0,  0  ,8,0
רמת ישי,283,0,  0  ,118,0
בענה,987,0,  0  ,94,0
ג'ולס,670,0,  0  ,39,0
דבוריה,1202,0,  0  ,157,0
חורפיש,996,0,  0  ,44,0
עין מאהל,1650,0,  0  ,208,0
קרית מלאכי,4101,0,  0  ,222,0
כפר ברא,387,0,  0  ,103,0
קרית יערים,1521,0,  0  ,35,0
"כפר חב""ד",1368,0,  0  ,75,0
נחף,1225,0,  0  ,161,0
נאעורה,179,0,  0  ,12,0
עראבה,2325,0,  0  ,433,0
אל סייד,22,0,  0  ,18,0
באר יעקב,2262,0,  0  ,452,0
ערערה-בנגב,1020,0,  1-5  ,135,0
ג'ש (גוש חלב),298,0,  0  ,16,0
פסגות,196,0,  0  ,12,0
פדואל,232,0,  0  ,37,0
עץ אפרים,199,0,  0  ,36,0
צופים,133,0,  0  ,28,0
רומת הייב,117,0,  0  ,19,0
בית חשמונאי,109,0,  0  ,56,0
סייד (שבט), קטן מ-15 ,0,  0  ,3,0
דייר אל-אסד,1377,0,  0  ,224,0
שבלי - אום אל-גנם,566,0,  0  ,50,0
טובא-זנגריה,494,0,  0  ,61,0
קודייראת א-צאנע(שבט),18,0,  0  ,9,0
צור הדסה,710,0,  0  ,210,0
מבשרת ציון,1918,0,  0  ,392,0
