city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,129364,2491,1254,35889,26
תל אביב - יפו,26099,768,310,23568,17
באר שבע,14778,525,262,11497,26
נתניה,16706,518,262,11928,24
אשקלון,11721,433,209,7778,30
אשדוד,25375,407,192,11402,18
פתח תקווה,21408,401,186,12819,16
חיפה,16472,362,173,13691,13
רהט,4706,349,165,1653,51
ראשון לציון,14734,348,157,11684,14
חולון,14457,291,108,9110,16
רמלה,9455,264,107,4337,35
בני ברק,48164,261,100,4530,13
נצרת,8914,254,109,1858,32
בת ים,9552,250,114,6530,20
רחובות,11227,235,145,9997,17
לוד,8519,233,104,6038,29
אום אל-פחם,5970,226,140,1368,40
חדרה,6760,221,125,5472,23
בית שמש,20135,183,108,3876,14
טייבה,4431,155,89,1584,35
רמת גן,7834,130,59,15485,9
קרית גת,7235,127,49,2506,22
צפת,4776,125,55,1455,34
שדרות,2837,122,58,2096,43
דימונה,2468,122,47,1796,34
נתיבות,6951,118,46,2223,29
אופקים,4270,118,71,1806,35
ראש העין,5404,109,67,5553,17
טירה,2656,107,56,896,40
כפר כנא,2410,105,41,553,45
קרית מלאכי,4072,104,49,1425,42
כפר קאסם,3280,103,74,743,42
לקיה,705,102,68,286,64
טבריה,4480,100,52,1897,22
אור יהודה,4307,100,50,1968,29
כסיפה,864,98,62,361,54
כפר סבא,4027,98,40,5087,10
אילת,2469,97,43,7277,17
ערד,2420,97,56,1900,35
נוף הגליל,2844,96,34,4962,22
באקה אל-גרביה,2696,94,47,716,31
עכו,4036,92,50,2339,18
מעלות-תרשיחא,1571,92,50,1682,40
ערערה-בנגב,940,91,54,293,49
קרית אתא,4642,90,45,2962,16
נס ציונה,2430,88,41,3057,19
ערערה,1963,88,53,619,43
מודיעין עילית,25133,86,51,1483,11
פרדס חנה-כרכור,2311,86,42,2889,20
הרצליה,4204,84,33,4958,9
מודיעין-מכבים-רעות,4776,83,49,5385,9
חורה,831,79,43,328,43
יבנה,4297,78,27,2527,16
חריש,1517,77,38,1049,37
בית ג'ן,1851,72,46,515,60
עראבה,2279,71,46,604,27
יפיע,2201,71,28,345,37
מגאר,2068,69,37,1045,30
ירכא,2084,69,32,486,44
תל שבע,525,68,23,332,32
מגדל העמק,2087,67,32,1836,26
ריינה,1666,64,33,346,38
אלעד,11553,64,33,1268,13
שפרעם,4067,64,32,1206,15
נהריה,3284,60,29,2917,10
רעננה,3798,59,25,4148,8
טמרה,3836,59,37,861,17
אבו סנאן,1294,58,31,1035,43
סח'נין,4336,57,30,917,17
כפר מנדא,1666,51,26,289,25
מעלה אדומים,3749,51,32,3233,14
בית שאן,1662,51,34,1128,26
זרזיר,492,50,27,264,57
קרני שומרון,731,49,28,819,51
עפולה,3754,49,25,2356,9
קרית מוצקין,2350,49,26,2184,11
כפר יאסיף,945,47,30,516,44
טורעאן,1289,47,22,337,32
משהד,772,47, 11-14 ,189,53
מעלה עירון,1840,45,29,336,29
באר יעקב,2258,45,24,1486,17
ג'דיידה-מכר,2014,44,19,479,21
ביתר עילית,12856,44,33,776,7
אור עקיבא,1610,44,20,925,22
שגב-שלום,306,43,28,168,38
פקיעין (בוקייעה),983,43,26,564,72
הוד השרון,2758,43,18,3689,7
יהוד,1931,43,29,1358,15
ג'סר א-זרקא,958,41,25,558,27
אבו גוש,1254,40,24,594,49
קרית ביאליק,2221,40,19,1789,10
קלנסווה,2464,40,19,656,17
כפר קרע,1646,39,17,387,20
קרית ים,2318,38,18,2076,10
אעבלין,1198,37,35,524,28
כסרא-סמיע,958,37, 11-14 ,194,42
גבעת זאב,3778,37,23,762,19
מג'ד אל-כרום,2186,36, 11-14 ,322,23
עספיא,1391,36,17,392,29
עין מאהל,1611,36, 11-14 ,218,26
