city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,122125,4960,3167,31341,52
תל אביב - יפו,24051,1841,876,25053,40
נתניה,14884,1240,682,11551,57
פתח תקווה,20125,1111,587,12954,45
אשדוד,24020,1083,602,11927,48
ראשון לציון,13396,1000,574,12302,41
אשקלון,10228,998,589,8562,69
בני ברק,46986,966,532,5715,47
חולון,13445,925,527,9530,49
באר שבע,12941,906,553,12449,46
חיפה,15144,763,477,12764,28
בת ים,8760,758,381,6583,59
רמלה,8750,673,331,4678,88
רהט,3606,608,408,2695,88
רחובות,10310,597,371,8289,42
לוד,7905,596,351,3803,75
בית שמש,19411,540,309,4182,40
מודיעין עילית,24646,534,309,3143,67
קרית גת,6773,504,273,3319,85
חדרה,6002,477,283,5105,49
רמת גן,7372,437,226,7568,29
נצרת,8142,401,238,1728,51
נתיבות,6474,375,198,2328,93
ראש העין,4997,314,166,4247,48
קרית מלאכי,3743,313,145,1528,125
הרצליה,3935,303,165,6821,32
יבנה,4027,293,165,3292,61
אום אל-פחם,5227,279,181,1193,49
דימונה,2130,276,175,2362,76
אלעד,11273,273,166,1532,57
אילת,2155,269,121,4400,47
טבריה,4052,269,165,2140,59
צפת,4457,268,130,1243,74
עפולה,3507,253,161,2751,45
טייבה,4013,252,123,1806,57
אופקים,3789,241,130,2130,72
אור יהודה,4000,236,124,1942,68
עכו,3689,235,141,2358,46
שדרות,2441,235,127,1928,83
קרית אתא,4351,224,104,2687,39
ביתר עילית,12625,215,147,1086,34
כפר סבא,3747,212,124,4768,22
נוף הגליל,2516,202,140,2165,45
הוד השרון,2555,193,100,3005,31
נהריה,3072,170,112,2686,28
קרית ים,2123,169,89,2386,44
עראבה,2131,166,91,783,62
קרית מוצקין,2218,158,90,2594,34
גבעת זאב,3624,157,91,746,79
מעלה אדומים,3520,153,88,2791,41
רעננה,3586,151,86,4307,20
מגאר,1874,144,73,816,62
באר יעקב,2073,142,67,1681,53
חריש,1217,132,73,976,64
ג'דיידה-מכר,1869,131,89,727,63
מודיעין-מכבים-רעות,4536,127,75,3941,14
פרדס חנה-כרכור,2066,126,67,2742,30
דייר חנא,1389,122,89,417,113
באקה אל-גרביה,2424,121,79,548,40
כפר קאסם,3034,121,80,585,49
יפיע,1953,119,67,398,61
קרית ביאליק,2061,117,67,2022,29
כפר קרע,1526,116,76,759,60
שפרעם,3802,114,58,1012,27
אבו גוש,1204,111,72,485,137
ערד,2204,110,65,2313,40
אור עקיבא,1505,110,59,1116,55
כפר יונה,1308,104,50,1531,43
מגדל העמק,1847,104,59,1226,40
ריינה,1484,103,45,382,61
ערערה,1733,103,77,634,51
נס ציונה,2190,99,55,2257,22
רכסים,3002,98,61,1569,76
יקנעם עילית,1077,98,66,1510,42
גבעתיים,1919,96,45,4331,17
קרית אונו,1674,96,47,2181,25
טירה,2426,96,70,823,36
מעלות-תרשיחא,1336,94,73,1284,41
סח'נין,4127,94,65,844,28
רמת השרון,1787,91,65,2693,20
יהוד,1828,87,39,1616,30
אזור,1029,87,48,796,71
כרמיאל,2336,86,49,2097,19
גדרה,1677,86,36,1361,34
טמרה,3684,86,45,795,25
אכסאל,1408,85,56,380,56
