age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,13,0,2470,47,0,236.1,0,0,0,0,0,0
12-15,672,0,531,188.6,0,212.6,0,0,0,0,0,0
16-19,282,97,270,74.9,124.8,228.7,0,0,1,0,0,0.8
20-29,896,198,393,102.7,92.5,200.8,0,0,2,0,0,1
30-39,907,292,366,108.1,151.1,254.3,0,0,5,0,0,3.5
40-49,877,195,247,104.4,142,221.3,0,0,17,0,0,15.2
50-59,545,69,146,77.7,79.2,197.5,2,1,18,0.3,1.1,24.4
60-69,358,41,91,56.2,84.6,164.2,2,2,18,0.3,4.1,32.5
70-79,196,21,39,42.1,79.9,122.9,2,2,7,0.4,7.6,22.1
80-89,63,2,20,31.1,11.9,120,5,0,3,2.5,0,18
90+,16,3,5,36.5,41,83,2,0,0,4.6,0,0
