age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,177339,60313,34,14.3,4.9,0,2.58,97.42,0
12-15,393761,318298,17801,61.9,50,2.8,58.79,41.19,0.02
16-19,521337,453780,224517,88.2,76.7,38,65.8,20.63,13.57
20-29,1118003,999482,676875,84.7,75.8,51.3,68.06,15.26,16.69
30-39,1065620,977126,682450,88.3,80.9,56.5,71.34,12.23,16.42
40-49,999392,929392,712863,90,83.7,64.2,77.15,10.25,12.6
50-59,793040,747547,617142,90.7,85.5,70.6,81.32,8.57,10.11
60-69,690776,664987,583173,92.4,89,78,85.98,7.48,6.54
70-79,477494,467361,441221,90.6,88.7,83.7,88.92,6.06,5.02
80-89,216052,210775,193014,90.5,88.3,80.9,85.83,7.07,7.11
90+,49196,47414,42352,83.8,80.8,72.2,76.66,10.54,12.81
