date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,27,1
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,52,4
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,106,2
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,116,2
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,168,10
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,220,7
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,158,7
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,315,9
2020-03-08T00:00:00.000Z,409,8
2020-03-09T00:00:00.000Z,503,12
2020-03-10T00:00:00.000Z,476,19
2020-03-11T00:00:00.000Z,368,8
2020-03-12T00:00:00.000Z,574,20
2020-03-13T00:00:00.000Z,653,36
2020-03-14T00:00:00.000Z,580,31
2020-03-15T00:00:00.000Z,1073,52
2020-03-16T00:00:00.000Z,1258,62
2020-03-17T00:00:00.000Z,1511,54
2020-03-18T00:00:00.000Z,1908,82
2020-03-19T00:00:00.000Z,1883,100
2020-03-20T00:00:00.000Z,2126,105
2020-03-21T00:00:00.000Z,1972,94
2020-03-22T00:00:00.000Z,2939,157
2020-03-23T00:00:00.000Z,3232,165
2020-03-24T00:00:00.000Z,4295,223
2020-03-25T00:00:00.000Z,5487,289
2020-03-26T00:00:00.000Z,5966,270
2020-03-27T00:00:00.000Z,5217,355
2020-03-28T00:00:00.000Z,5131,403
2020-03-29T00:00:00.000Z,6906,321
2020-03-30T00:00:00.000Z,6524,298
2020-03-31T00:00:00.000Z,7096,435
2020-04-01T00:00:00.000Z,8008,570
2020-04-02T00:00:00.000Z,8633,837
2020-04-03T00:00:00.000Z,9120,662
2020-04-04T00:00:00.000Z,5463,525
2020-04-05T00:00:00.000Z,7995,784
2020-04-06T00:00:00.000Z,6281,487
2020-04-07T00:00:00.000Z,5616,560
2020-04-08T00:00:00.000Z,4437,513
2020-04-09T00:00:00.000Z,4551,450
2020-04-10T00:00:00.000Z,5441,885
2020-04-11T00:00:00.000Z,4535,1228
2020-04-12T00:00:00.000Z,6912,1612
2020-04-13T00:00:00.000Z,7830,1353
2020-04-14T00:00:00.000Z,8458,2502
2020-04-15T00:00:00.000Z,6186,1611
2020-04-16T00:00:00.000Z,8555,2655
2020-04-17T00:00:00.000Z,7583,2384
2020-04-18T00:00:00.000Z,6495,2462
2020-04-19T00:00:00.000Z,7472,2523
2020-04-20T00:00:00.000Z,10486,2804
2020-04-21T00:00:00.000Z,9157,2475
2020-04-22T00:00:00.000Z,9066,2703
2020-04-23T00:00:00.000Z,9591,2666
2020-04-24T00:00:00.000Z,7692,2786
2020-04-25T00:00:00.000Z,5570,1787
2020-04-26T00:00:00.000Z,4680,2661
2020-04-27T00:00:00.000Z,7636,1783
2020-04-28T00:00:00.000Z,7124,1691
2020-04-29T00:00:00.000Z,5188,2204
2020-04-30T00:00:00.000Z,6407,2185
2020-05-01T00:00:00.000Z,6562,2658
2020-05-02T00:00:00.000Z,3684,1076
2020-05-03T00:00:00.000Z,4794,2604
2020-05-04T00:00:00.000Z,6098,1858
