age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,247121,176516,618088,40,28.6,8,0
16-19,459662,401474,583545,78.8,68.8,81,0
20-29,1036772,944430,1300361,79.7,72.6,859,0.1
30-39,1004963,934733,1197026,84,78.1,10598,0.9
40-49,954905,894119,1098556,86.9,81.4,21169,1.9
50-59,766880,722892,849966,90.2,85,255874,30.1
60-69,677307,649268,741639,91.3,87.5,424278,57.2
70-79,470770,458360,490784,95.9,93.4,361602,73.7
80-89,213107,207099,225538,94.5,91.8,156756,69.5
90+,48431,46610,51496,94,90.5,33087,64.3
