Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7437,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24885,32322,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44618,76940,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62839,139779,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73334,213113,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38455,251568,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32573,284141,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104378,388519,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134822,523341,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,155974,679315,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152754,832069,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158203,990272,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71248,1061520,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71630,1133150,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149430,1282580,13.79,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151865,1434445,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124877,1559322,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103083,1662405,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115834,1778239,19.12,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66307,1844546,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44459,1889005,20.31,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37545,1926550,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21023,1947573,20.94,19239,25259,0.27,0,0,0
2021-01-12T00:00:00.000Z,23915,1971488,21.2,35640,60899,0.65,0,0,0
2021-01-13T00:00:00.000Z,51928,2023416,21.76,56823,117722,1.27,0,0,0
2021-01-14T00:00:00.000Z,56301,2079717,22.36,68763,186485,2.01,0,0,0
2021-01-15T00:00:00.000Z,30623,2110340,22.69,35886,222371,2.39,0,0,0
2021-01-16T00:00:00.000Z,29371,2139711,23.01,25978,248349,2.67,0,0,0
2021-01-17T00:00:00.000Z,68259,2207970,23.74,84471,332820,3.58,0,0,0
2021-01-18T00:00:00.000Z,69529,2277499,24.49,120235,453055,4.87,0,0,0
2021-01-19T00:00:00.000Z,72601,2350100,25.27,137558,590613,6.35,0,0,0
2021-01-20T00:00:00.000Z,76550,2426650,26.1,143435,734048,7.89,0,0,0
2021-01-21T00:00:00.000Z,69628,2496278,26.84,164008,898056,9.66,0,0,0
2021-01-22T00:00:00.000Z,37722,2534000,27.25,70937,968993,10.42,0,0,0
2021-01-23T00:00:00.000Z,39858,2573858,27.68,53482,1022475,11,0,0,0
2021-01-24T00:00:00.000Z,68942,2642800,28.42,140365,1162840,12.5,0,0,0
2021-01-25T00:00:00.000Z,80744,2723544,29.29,139201,1302041,14,0,0,0
2021-01-26T00:00:00.000Z,78491,2802035,30.13,126101,1428142,15.36,0,0,0
2021-01-27T00:00:00.000Z,77706,2879741,30.97,124742,1552884,16.7,0,0,0
2021-01-28T00:00:00.000Z,79414,2959155,31.82,130315,1683199,18.1,0,0,0
2021-01-29T00:00:00.000Z,36521,2995676,32.21,64631,1747830,18.8,0,0,0
2021-01-30T00:00:00.000Z,34295,3029971,32.58,42669,1790499,19.25,0,0,0
2021-01-31T00:00:00.000Z,73189,3103160,33.37,59350,1849849,19.89,0,0,0
2021-02-01T00:00:00.000Z,82285,3185445,34.25,35217,1885066,20.27,0,0,0
2021-02-02T00:00:00.000Z,69870,3255315,35.01,30958,1916024,20.6,0,0,0
2021-02-03T00:00:00.000Z,60080,3315395,35.65,51284,1967308,21.16,0,0,0
2021-02-04T00:00:00.000Z,72403,3387798,36.43,57929,2025237,21.78,0,0,0
2021-02-05T00:00:00.000Z,33780,3421578,36.79,28665,2053902,22.09,0,0,0
2021-02-06T00:00:00.000Z,21539,3443117,37.03,22142,2076044,22.32,0,0,0
2021-02-07T00:00:00.000Z,53953,3497070,37.61,68549,2144593,23.06,0,0,0
2021-02-08T00:00:00.000Z,58485,3555555,38.23,65207,2209800,23.76,0,0,0
2021-02-09T00:00:00.000Z,66129,3621684,38.95,67301,2277101,24.49,0,0,0
2021-02-10T00:00:00.000Z,70342,3692026,39.7,71975,2349076,25.26,0,0,0
2021-02-11T00:00:00.000Z,80906,3772932,40.57,71580,2420656,26.03,0,0,0
2021-02-12T00:00:00.000Z,38942,3811874,40.99,37419,2458075,26.43,0,0,0
2021-02-13T00:00:00.000Z,27389,3839263,41.29,30359,2488434,26.76,0,0,0
2021-02-14T00:00:00.000Z,74743,3914006,42.09,68885,2557319,27.5,0,0,0
2021-02-15T00:00:00.000Z,81325,3995331,42.96,75499,2632818,28.31,0,0,0
2021-02-16T00:00:00.000Z,83328,4078659,43.86,78053,2710871,29.15,0,0,0
2021-02-17T00:00:00.000Z,61802,4140461,44.52,75359,2786230,29.96,0,0,0
2021-02-18T00:00:00.000Z,68981,4209442,45.27,79511,2865741,30.82,0,0,0
2021-02-19T00:00:00.000Z,39566,4249008,45.69,37997,2903738,31.23,0,0,0
2021-02-20T00:00:00.000Z,31585,4280593,46.03,28648,2932386,31.53,0,0,0
2021-02-21T00:00:00.000Z,79321,4359914,46.88,78371,3010757,32.38,0,0,0
2021-02-22T00:00:00.000Z,84886,4444800,47.8,80375,3091132,33.24,0,0,0
2021-02-23T00:00:00.000Z,77197,4521997,48.63,70244,3161376,34,0,0,0
2021-02-24T00:00:00.000Z,60882,4582879,49.28,62885,3224261,34.67,0,0,0
2021-02-25T00:00:00.000Z,51542,4634421,49.84,64567,3288828,35.37,0,0,0
2021-02-26T00:00:00.000Z,25761,4660182,50.11,31890,3320718,35.71,0,0,0
2021-02-27T00:00:00.000Z,18258,4678440,50.31,21132,3341850,35.94,0,0,0
2021-02-28T00:00:00.000Z,40170,4718610,50.74,55734,3397584,36.54,0,0,0
2021-03-01T00:00:00.000Z,45515,4764125,51.23,61275,3458859,37.19,0,0,0
2021-03-02T00:00:00.000Z,41006,4805131,51.67,64545,3523404,37.89,0,0,0
2021-03-03T00:00:00.000Z,41789,4846920,52.12,66573,3589977,38.6,0,0,0
2021-03-04T00:00:00.000Z,39479,4886399,52.55,78860,3668837,39.45,0,0,0
2021-03-05T00:00:00.000Z,17165,4903564,52.73,40326,3709163,39.89,0,0,0
2021-03-06T00:00:00.000Z,10568,4914132,52.84,25281,3734444,40.16,0,0,0
2021-03-07T00:00:00.000Z,30977,4945109,53.18,72691,3807135,40.94,0,0,0
2021-03-08T00:00:00.000Z,27159,4972268,53.47,73093,3880228,41.73,0,0,0
2021-03-09T00:00:00.000Z,26503,4998771,53.75,76488,3956716,42.55,0,0,0
2021-03-10T00:00:00.000Z,23097,5021868,54,58515,4015231,43.18,0,0,0
2021-03-11T00:00:00.000Z,23063,5044931,54.25,68897,4084128,43.92,0,0,0
2021-03-12T00:00:00.000Z,11097,5056028,54.37,41305,4125433,44.36,0,0,0
2021-03-13T00:00:00.000Z,7850,5063878,54.45,25184,4150617,44.63,0,0,0
2021-03-14T00:00:00.000Z,20825,5084703,54.68,73843,4224460,45.43,0,0,0
2021-03-15T00:00:00.000Z,19923,5104626,54.89,78071,4302531,46.27,0,0,0
2021-03-16T00:00:00.000Z,18535,5123161,55.09,71366,4373897,47.03,0,0,0
2021-03-17T00:00:00.000Z,17499,5140660,55.28,58845,4432742,47.67,0,0,0
2021-03-18T00:00:00.000Z,15834,5156494,55.45,57974,4490716,48.29,0,0,0
2021-03-19T00:00:00.000Z,6749,5163243,55.52,27875,4518591,48.59,0,0,0
2021-03-20T00:00:00.000Z,5122,5168365,55.58,15230,4533821,48.75,0,0,0
2021-03-21T00:00:00.000Z,13036,5181401,55.72,40371,4574192,49.19,0,0,0
2021-03-22T00:00:00.000Z,13355,5194756,55.86,40380,4614572,49.62,0,0,0
2021-03-23T00:00:00.000Z,2603,5197359,55.89,7156,4621728,49.7,0,0,0
2021-03-24T00:00:00.000Z,10794,5208153,56.01,46358,4668086,50.2,0,0,0
2021-03-25T00:00:00.000Z,10038,5218191,56.11,35271,4703357,50.58,0,0,0
2021-03-26T00:00:00.000Z,4007,5222198,56.16,13220,4716577,50.72,0,0,0
2021-03-27T00:00:00.000Z,1710,5223908,56.18,4201,4720778,50.76,0,0,0
2021-03-28T00:00:00.000Z,2038,5225946,56.2,4552,4725330,50.81,0,0,0
2021-03-29T00:00:00.000Z,6770,5232716,56.27,29867,4755197,51.13,0,0,0
2021-03-30T00:00:00.000Z,7661,5240377,56.35,22239,4777436,51.37,0,0,0
2021-03-31T00:00:00.000Z,7955,5248332,56.44,19260,4796696,51.58,0,0,0
2021-04-01T00:00:00.000Z,7944,5256276,56.52,18472,4815168,51.78,0,0,0
