period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6905,658,9.53
3_Month,0-9,32285,7466,23.13
6_Month,0-9,194274,52574,27.06
1_Year,0-9,1268967,543885,42.86
All,0-9,1712878,766481,44.75
1_Month,10-19,10352,1175,11.35
3_Month,10-19,38695,7772,20.09
6_Month,10-19,202715,51828,25.57
1_Year,10-19,1191287,579422,48.64
All,10-19,1630091,807960,49.57
1_Month,20-29,16025,1808,11.28
3_Month,20-29,56069,11376,20.29
6_Month,20-29,281976,63530,22.53
1_Year,20-29,1065725,425765,39.95
All,20-29,1473191,603609,40.97
1_Month,30-39,15261,2284,14.97
3_Month,30-39,57129,14133,24.74
6_Month,30-39,284253,79739,28.05
1_Year,30-39,1032260,469528,45.49
All,30-39,1372369,612104,44.6
1_Month,40-49,16163,2526,15.63
3_Month,40-49,56761,14829,26.13
6_Month,40-49,269671,81103,30.07
1_Year,40-49,939437,439308,46.76
All,40-49,1219217,555981,45.6
1_Month,50-59,16901,2920,17.28
3_Month,50-59,55535,15137,27.26
6_Month,50-59,245159,77176,31.48
1_Year,50-59,739426,316407,42.79
All,50-59,954700,396459,41.53
1_Month,60-69,19359,3817,19.72
3_Month,60-69,62985,18347,29.13
6_Month,60-69,242022,84779,35.03
1_Year,60-69,621060,249379,40.15
All,60-69,788317,301872,38.29
1_Month,70-79,20921,4274,20.43
3_Month,70-79,62244,18715,30.07
6_Month,70-79,193144,77035,39.88
1_Year,70-79,409438,166445,40.65
All,70-79,513309,194631,37.92
1_Month,80-89,17004,1974,11.61
3_Month,80-89,38277,8917,23.3
6_Month,80-89,85694,33118,38.65
1_Year,80-89,159362,67069,42.09
All,80-89,218951,81690,37.31
1_Month,90+,6047,488,8.07
3_Month,90+,12254,2350,19.18
6_Month,90+,22631,8081,35.71
1_Year,90+,37950,16605,43.75
All,90+,57134,21173,37.06
