period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,7000,670,9.57
3_Month,0-9,33301,7937,23.83
6_Month,0-9,199726,52967,26.52
1_Year,0-9,1270640,544144,42.82
All,0-9,1712858,766463,44.75
1_Month,10-19,10338,1171,11.33
3_Month,10-19,39438,8035,20.37
6_Month,10-19,208709,52133,24.98
1_Year,10-19,1192730,579619,48.6
All,10-19,1630067,807925,49.56
1_Month,20-29,15824,1799,11.37
3_Month,20-29,57145,11949,20.91
6_Month,20-29,287414,63903,22.23
1_Year,20-29,1067088,425790,39.9
All,20-29,1473079,603563,40.97
1_Month,30-39,15140,2268,14.98
3_Month,30-39,58536,14810,25.3
6_Month,30-39,288802,80208,27.77
1_Year,30-39,1033529,469568,45.43
All,30-39,1372316,612047,44.6
1_Month,40-49,16057,2524,15.72
3_Month,40-49,58040,15471,26.66
6_Month,40-49,274301,81597,29.75
1_Year,40-49,940498,439323,46.71
All,40-49,1219177,555919,45.6
1_Month,50-59,16692,2899,17.37
3_Month,50-59,56654,15767,27.83
6_Month,50-59,249182,77617,31.15
1_Year,50-59,740323,316364,42.73
All,50-59,954639,396387,41.52
1_Month,60-69,19150,3835,20.03
3_Month,60-69,64128,18965,29.57
6_Month,60-69,245534,85240,34.72
1_Year,60-69,621747,249275,40.09
All,60-69,788235,301752,38.28
1_Month,70-79,20718,4338,20.94
3_Month,70-79,63272,19254,30.43
6_Month,70-79,195383,77482,39.66
1_Year,70-79,409785,166348,40.59
All,70-79,513224,194531,37.9
1_Month,80-89,16670,1994,11.96
3_Month,80-89,38957,9180,23.56
6_Month,80-89,86262,33257,38.55
1_Year,80-89,159457,67008,42.02
All,80-89,218881,81625,37.29
1_Month,90+,5934,493,8.31
3_Month,90+,12518,2440,19.49
6_Month,90+,22765,8133,35.73
1_Year,90+,37964,16595,43.71
All,90+,57118,21160,37.05
