city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,34315,3315,2353,71404,72
אשדוד,29695,2757,2118,26887,122
נתניה,23075,2475,1604,28174,114
ירושלים,134242,2269,1712,54496,24
ראשון לציון,19169,2159,1629,34116,88
פתח תקווה,26181,1988,1395,31177,80
באר שבע,18218,1664,1230,24547,84
חולון,18411,1571,1129,21366,84
אשקלון,14184,1442,1111,17375,100
חיפה,19436,1428,1115,28990,52
רחובות,13856,1406,1081,18210,99
רמת גן,10194,1069,807,21269,71
בני ברק,49974,1060,809,8678,52
בת ים,12055,1027,717,13847,80
חדרה,9035,962,666,11303,99
קרית גת,8665,857,634,6725,145
רמלה,11012,732,513,8601,96
לוד,9838,690,519,8203,86
רעננה,5132,611,412,13992,80
הרצליה,5761,595,434,14742,63
יבנה,5474,559,403,6684,115
כפר סבא,5750,553,402,15553,56
מודיעין-מכבים-רעות,6228,534,418,12544,60
ראש העין,6507,529,381,8720,81
עפולה,4956,507,376,6087,90
קרית אתא,5529,461,374,6248,80
קרית מלאכי,5036,459,284,2968,184
בית שמש,20905,441,347,7191,33
נהריה,4238,440,325,6757,73
קרית מוצקין,3114,400,327,6012,87
ערד,2950,381,336,3070,139
אלעד,12145,379,297,2511,79
אילת,3244,369,281,6871,65
פרדס חנה-כרכור,3644,363,264,6520,86
רמת השרון,2762,362,273,8345,80
קרית ביאליק,2895,362,302,5096,89
נתיבות,7719,358,259,3485,89
הוד השרון,3784,350,241,9063,57
נס ציונה,3191,346,252,7855,75
עכו,4707,343,277,4643,67
אופקים,4817,342,280,3643,102
גבעתיים,2790,342,253,8578,62
טבריה,5030,331,261,4303,72
אור יהודה,5121,331,241,4497,96
קרית ים,3085,316,237,4769,82
באר יעקב,2822,312,230,4597,116
נצרת,9578,301,241,4851,38
צפת,5238,300,223,2686,83
מגדל העמק,2560,293,230,3380,112
שדרות,3506,272,206,3071,96
"כפר חב""ד",1841,271,184,1741,387
קרית אונו,2476,271,177,6409,72
בית שאן,2171,263,204,2219,133
גדרה,2317,259,181,5166,102
כפר יונה,2176,245,176,3518,101
דימונה,2904,234,187,4007,65
כרמיאל,2881,224,173,4221,48
מעלה אדומים,4373,212,166,3676,57
גבעת שמואל,2125,210,159,4109,82
מודיעין עילית,25442,206,152,1633,26
נוף הגליל,3226,206,139,4088,46
יהוד,2463,193,157,4076,66
רכסים,3317,177,161,985,137
חריש,2005,167,114,2069,81
קדימה-צורן,1567,161,119,3231,77
אור עקיבא,1976,160,111,1975,80
גן יבנה,1974,154,115,2630,68
קרית עקרון,1115,152,111,1386,143
זכרון יעקב,1641,144,109,3149,64
מעלות-תרשיחא,1867,144,110,2524,63
מזכרת בתיה,1032,141,105,2627,92
אזור,1446,138,96,1704,113
שוהם,1405,135,99,3354,68
גני תקווה,1673,130,94,3184,62
טירה,2997,128,94,2465,47
מגאר,2318,128,97,1293,56
סח'נין,4723,124,108,1929,37
נשר,1244,124,96,2532,57
יקנעם עילית,1375,122,100,2502,52
טירת כרמל,1623,118,102,2154,49
ביתר עילית,13027,118,90,1305,19
מבשרת ציון,2142,116,86,2751,50
שפרעם,4317,107,79,2048,26
תל מונד,667,100,82,2338,77
קרית טבעון,782,98,58,2520,61
אום אל-פחם,6361,98,76,2293,17
טייבה,4902,95,69,3251,21
רהט,5142,91,54,2090,13
אבן יהודה,831,90,73,2453,67
עתלית,494,88,74,1494,96
עראבה,2520,85,75,1520,32
באקה אל-גרביה,2919,83,57,1684,28
אריאל,1206,81,62,2036,44
כפר קרע,1819,80,54,1180,41
ג'דיידה-מכר,2266,75,61,1302,36
טמרה,4018,74,62,1862,21
גבעת זאב,3898,70,51,1251,35
אורנית,575,68,45,1451,75
קרית שמונה,1486,67,55,1580,30
עומר,388,65,46,992,81
ג'ת,1353,62,37,890,50
קרני שומרון,896,61,30,1271,63
יפיע,2308,60,55,876,31
מיתר,514,60,43,1433,57
בנימינה-גבעת עדה,970,59,51,2545,41
שלומי,540,58,51,656,85
כפר קאסם,3535,57,38,1544,23
בית ג'ן,2011,57,48,705,47
בית דגן,654,56,48,917,85
אבו סנאן,1450,56,45,762,41
חצור הגלילית,1546,55,39,758,55
בועיינה-נוג'ידאת,1033,53,33,558,51
ערערה,2145,53,36,942,26
דאלית אל-כרמל,2416,52,45,595,30
גבע בנימין,747,50,31,603,91
ירוחם,1087,49,38,986,45
קרית יערים,1596,49,42,412,77
ריינה,1834,48,37,748,28
"בני עי""ש",594,45,36,680,67
אפרת,1153,45,36,1577,38
אליכין,333,45,38,482,129
יד בנימין,761,44,39,578,103
שערי תקווה,546,43,27,692,76
טלמון,588,42,25,836,83
קצרין,367,41,38,634,54
כוכב יאיר,563,41,33,1396,45
כפר תבור,270,40,34,795,90
עלי זהב,403,40,22,713,98
כפר כנא,2514,40,29,1247,17
דייר חנא,1527,39,32,600,36
רמת ישי,359,39,31,1120,53
בית אל,602,38,27,794,67
קיסריה,313,38,30,915,67
ניצן,287,36,26,319,151
דבוריה,1262,35,26,720,33
כפר יאסיף,1021,34,31,579,32
