city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,33870,3103,2291,72824,68
נתניה,22813,2396,1659,28885,111
אשדוד,29196,2344,1876,26012,104
ירושלים,133905,2047,1605,54770,22
ראשון לציון,18864,1997,1518,32460,82
פתח תקווה,25938,1904,1378,31959,77
חולון,18220,1526,1136,21655,82
באר שבע,17978,1506,1142,23582,76
חיפה,19227,1318,1022,28207,48
אשקלון,13966,1301,1023,16755,90
רחובות,13644,1255,1000,17950,89
רמת גן,10054,1003,768,21160,67
בת ים,11900,937,686,13583,73
בני ברק,49797,932,701,8475,46
חדרה,8913,914,661,11616,94
קרית גת,8501,728,579,6439,123
רמלה,10905,672,486,8647,88
לוד,9728,600,472,8400,75
רעננה,5081,591,434,14240,77
הרצליה,5665,530,384,14875,56
יבנה,5394,529,380,7294,109
כפר סבא,5679,526,382,15537,54
עפולה,4936,520,393,6237,93
מודיעין-מכבים-רעות,6169,509,416,12599,57
ראש העין,6432,476,357,8581,73
קרית מלאכי,4984,424,303,3157,170
קרית אתא,5435,404,328,5834,70
נהריה,4172,392,324,6262,65
בית שמש,20820,376,288,7102,28
קרית מוצקין,3063,372,310,5781,81
קרית ביאליק,2855,339,282,4856,83
הוד השרון,3738,338,239,8874,55
פרדס חנה-כרכור,3595,338,246,6300,80
נתיבות,7677,333,263,3613,83
רמת השרון,2706,327,258,8258,72
אור יהודה,5086,325,232,4789,94
נס ציונה,3145,324,252,7658,71
גבעתיים,2751,316,243,8598,57
אלעד,12054,306,242,2341,64
קרית ים,3048,302,228,4513,78
ערד,2857,300,257,2802,110
אילת,3146,296,225,5902,52
אופקים,4763,292,250,3483,87
עכו,4647,290,250,4293,56
באר יעקב,2774,286,214,4560,106
טבריה,4970,282,231,4290,61
"כפר חב""ד",1819,278,197,1923,397
קרית אונו,2441,275,167,6829,73
נצרת,9537,270,216,4675,34
מגדל העמק,2517,263,224,3317,101
צפת,5190,257,203,2638,71
שדרות,3464,239,194,3262,84
גדרה,2285,237,169,5231,94
כפר יונה,2151,236,177,3508,98
בית שאן,2117,215,183,2018,109
דימונה,2866,211,173,3928,58
כרמיאל,2848,203,166,4182,44
מעלה אדומים,4341,201,160,3551,54
גבעת שמואל,2098,197,156,4216,77
נוף הגליל,3210,197,143,4337,44
יהוד,2438,183,139,4075,63
חריש,1998,170,128,2040,83
קדימה-צורן,1551,158,115,3291,75
מודיעין עילית,25380,152,114,1485,19
אור עקיבא,1956,152,103,1814,76
זכרון יעקב,1630,146,108,3109,65
קרית עקרון,1100,142,116,1393,133
מעלות-תרשיחא,1848,135,102,2397,59
שוהם,1392,134,105,3430,67
גני תקווה,1660,130,96,3284,62
גן יבנה,1935,130,101,2484,58
אזור,1425,129,95,1652,105
מגאר,2309,125,105,1274,54
טירה,2987,124,94,2445,46
מזכרת בתיה,1004,124,94,2642,81
יקנעם עילית,1357,118,95,2493,50
נשר,1225,113,90,2525,52
רכסים,3247,112,99,720,87
מבשרת ציון,2123,108,78,2668,46
סח'נין,4701,107,91,1968,32
טירת כרמל,1602,104,90,2047,43
קרית טבעון,774,99,70,2432,62
שפרעם,4300,97,74,2048,23
טייבה,4887,96,69,3363,22
ביתר עילית,12999,95,66,1291,15
ג'דיידה-מכר,2259,91,62,1367,44
אום אל-פחם,6346,89,68,2340,16
עראבה,2511,85,72,1504,32
אבן יהודה,818,84,65,2514,62
עתלית,482,82,69,1394,90
כפר קרע,1814,80,58,1250,41
רהט,5125,79,45,2058,11
תל מונד,644,79,68,2182,60
באקה אל-גרביה,2909,75,55,1720,25
אריאל,1191,72,56,1961,39
אורנית,572,69,48,1625,76
עומר,386,66,49,1034,83
גבעת זאב,3887,65,47,1248,33
ג'ת,1346,63,46,924,51
טמרה,4004,63,49,1825,18
בנימינה-גבעת עדה,967,62,51,2468,43
קרית שמונה,1474,61,50,1440,28
קרני שומרון,893,61,33,1268,63
מיתר,503,55,41,1417,52
כפר קאסם,3531,54,45,1513,22
בית ג'ן,2006,53,47,674,44
בועיינה-נוג'ידאת,1029,53,33,543,51
בית דגן,647,52,42,933,79
חצור הגלילית,1542,51,40,707,51
אבו סנאן,1441,49,36,771,36
שלומי,526,49,43,618,71
יפיע,2296,49,45,827,25
קרית יערים,1592,47,42,425,73
דאלית אל-כרמל,2406,43,40,582,25
ערערה,2135,43,33,989,21
כוכב יאיר,563,42,37,1359,46
גבע בנימין,736,42,23,591,77
כפר תבור,266,42,33,835,94
דייר חנא,1525,41,32,601,38
ריינה,1825,41,32,727,24
אפרת,1145,40,32,1522,33
בית אל,599,40,31,882,71
ירוחם,1076,40,30,1035,37
טלמון,586,40,29,826,79
עלי זהב,398,40,23,767,98
כפר כנא,2509,40,29,1285,17
יד בנימין,752,39,32,544,91
"בני עי""ש",587,37,32,734,55
רמת ישי,351,37,29,1110,50
דבוריה,1258,36,22,722,34
אליכין,322,35,29,439,100
קצרין,361,35,33,592,46
שערי תקווה,537,35,22,675,62
אלפי מנשה,420,34,21,840,43
קלנסווה,2572,33,16,1626,14
כסרא-סמיע,1110,33,23,395,37
קיסריה,307,33,27,928,58
צור יצחק,312,32,21,1139,49
עץ אפרים,266,31,29,305,126
ניצן,280,30,22,305,126
פוריידיס,1334,30,16,552,22
משהד,841,30,21,303,34
פרדסיה,384,29,17,867,42
בית חשמונאי,160,29,19,446,136
כפר האורנים,185,29,16,459,133
אעבלין,1275,28,21,590,21
כפר יאסיף,1015,28,26,604,26
להבים,326,28,24,945,44
סביון,320,27,16,852,63
זרזיר,534,27,25,293,31
קדומים,438,26,23,1103,57
עפרה,338,26,22,419,83
יבנאל,353,26,20,255,61
עלי,429,25,20,571,60
כפר ורדים,304,24,18,881,43
ראש פינה,200,24,19,278,76
מתן,209,23,15,542,71
בית אריה,316,23,19,495,44
מבוא חורון,340,23,18,384,89
מצפה יריחו,270,22,20,309,90
חשמונאים,495,22, 11-14 ,627,76
בת חפר,335,21,15,555,42
מעלה עירון,1943,21, 11-14 ,543,14
צור הדסה,737,21,17,817,22
צופים,246,21,20,261,87
ראמה,1001,21,19,568,25
עמנואל,707,20,15,195,45
רבבה,382,20,17,381,68
אכסאל,1560,20,  1-5  ,651,13
ג'לג'וליה,1008,20,16,631,19
חורה,920,20, 11-14 ,464,11
עספיא,1448,19, 11-14 ,434,15
אבו ג'ווייעד (שבט),95,19, 11-14 ,839,41
מרכז שפירא,260,18,17,388,80
בסמת טבעון,536,18,16,352,23
קרית ארבע,884,18,17,376,24
לפיד,146,18,  6-10  ,329,86
פקיעין (בוקייעה),1043,18,16,306,30
נעלה,181,17,  6-10  ,225,79
מצפה רמון,300,17,16,438,34
כוכב יעקב,1946,17, 11-14 ,376,18
אחוזת ברק,157,17, 11-14 ,289,69
טורעאן,1337,17,15,734,12
בית יצחק-שער חפר,135,17,  6-10  ,349,81
כפר מנדא,1739,17, 11-14 ,742,8
ג'סר א-זרקא,1012,17, 11-14 ,805,11
נוף איילון,266,17,  6-10  ,515,74
ירכא,2156,17, 11-14 ,567,11
מג'דל שמס,1763,17, 11-14 ,222,15
גן נר,171,16,16,267,60
כפר אדומים,305,16, 11-14 ,572,37
כפר ברא,428,16,  6-10  ,223,41
נווה דניאל,327,16, 11-14 ,374,65
אבני חפץ,346,16, 11-14 ,210,77
צור משה,144,15, 11-14 ,444,57
פדואל,254,15,  6-10  ,483,70
זמר,619,15, 11-14 ,371,21
שעב,709,15,  6-10  ,314,20
אבו רוקייק (שבט),97, קטן מ-15 ,  1-5  ,76,10
נאעורה,183, קטן מ-15 ,  1-5  ,58,4
סאג'ור,525, קטן מ-15 ,  6-10  ,167,31
סולם,284, קטן מ-15 ,  1-5  ,206,37
ג'ש (גוש חלב),310, קטן מ-15 ,  6-10  ,163,29
ערערה-בנגב,1025, קטן מ-15 ,  1-5  ,349,3
הר אדר,239, קטן מ-15 , 11-14 ,667,35
סלמה,372, קטן מ-15 ,  1-5  ,137,14
אבטין,217, קטן מ-15 ,  1-5  ,148,10
ביר אל-מכסור,648, קטן מ-15 ,  6-10  ,414,10
גבעת אבני,139, קטן מ-15 , 11-14 ,251,67
ברכה,322, קטן מ-15 ,  1-5  ,228,25
כאבול,1337, קטן מ-15 ,  6-10  ,691,6
מוקייבלה,427, קטן מ-15 ,  6-10  ,169,19
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  0  ,14,4
