city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,34048,3213,2086,66208,70
אשדוד,29384,2497,1809,24328,111
נתניה,22889,2398,1419,26077,111
ירושלים,134029,2128,1502,49800,22
ראשון לציון,18970,2057,1431,31417,84
פתח תקווה,26041,1966,1258,28802,79
באר שבע,18084,1597,1094,22113,81
חולון,18275,1557,994,19543,83
חיפה,19305,1369,983,26632,50
אשקלון,14023,1343,949,15607,93
רחובות,13717,1312,942,16221,93
רמת גן,10115,1038,732,19937,69
בני ברק,49882,995,716,7967,49
בת ים,11967,975,626,12800,76
חדרה,8954,941,586,10345,97
קרית גת,8569,789,540,6206,134
רמלה,10932,694,434,7913,91
לוד,9763,631,442,7460,79
רעננה,5096,591,376,13205,77
כפר סבא,5706,542,360,14576,55
הרצליה,5683,541,354,13443,57
יבנה,5414,540,345,6080,112
עפולה,4942,524,362,5617,93
מודיעין-מכבים-רעות,6178,510,369,11502,57
ראש העין,6473,507,346,7951,78
קרית אתא,5489,441,334,5658,76
קרית מלאכי,4995,433,242,2648,173
נהריה,4193,409,280,6049,67
בית שמש,20843,395,288,6370,29
קרית מוצקין,3089,389,303,5514,85
אלעד,12118,369,270,2331,77
אילת,3214,361,252,6190,64
הוד השרון,3764,357,220,8339,58
קרית ביאליק,2873,354,279,4717,87
ערד,2907,348,293,2885,127
רמת השרון,2735,345,245,7719,76
נתיבות,7692,345,233,3152,86
פרדס חנה-כרכור,3606,340,227,5831,81
אור יהודה,5099,327,219,4276,95
נס ציונה,3156,325,218,7073,71
גבעתיים,2764,325,227,8029,59
אופקים,4790,319,252,3407,95
קרית ים,3066,310,218,4419,80
עכו,4654,295,225,4048,57
טבריה,4985,294,217,3858,64
באר יעקב,2788,290,195,4153,108
נצרת,9558,290,221,4444,37
קרית אונו,2464,286,165,6072,76
צפת,5212,276,197,2418,76
מגדל העמק,2528,273,198,3040,104
"כפר חב""ד",1827,271,170,1557,387
שדרות,3478,249,178,2812,88
בית שאן,2144,241,177,2035,122
כפר יונה,2156,236,156,3179,98
גדרה,2286,235,152,4702,93
דימונה,2875,219,161,3699,61
כרמיאל,2861,214,153,3847,46
גבעת שמואל,2115,210,149,3872,82
נוף הגליל,3218,206,134,3803,46
מעלה אדומים,4345,199,138,3139,53
יהוד,2457,195,151,3880,67
מודיעין עילית,25415,183,126,1503,23
חריש,1999,169,109,1878,82
קדימה-צורן,1556,159,109,2990,76
אור עקיבא,1961,154,96,1784,77
קרית עקרון,1106,148,102,1242,139
זכרון יעקב,1633,145,100,2914,64
מעלות-תרשיחא,1854,139,96,2285,61
רכסים,3268,133,113,782,103
שוהם,1397,133,91,3109,67
מגאר,2315,131,94,1197,57
אזור,1431,131,81,1447,107
גני תקווה,1664,130,85,2960,62
טירה,2994,130,90,2345,48
מזכרת בתיה,1010,129,83,2324,85
יקנעם עילית,1369,129,94,2363,55
גן יבנה,1942,128,85,2332,57
נשר,1235,121,87,2376,55
סח'נין,4714,119,99,1747,36
מבשרת ציון,2135,116,79,2531,50
טירת כרמל,1611,112,91,1961,46
ביתר עילית,13013,106,76,1194,17
קרית טבעון,781,104,56,2383,65
טייבה,4897,104,65,3081,23
שפרעם,4310,102,72,1916,25
ג'דיידה-מכר,2263,94,58,1171,45
רהט,5136,89,48,1984,13
אום אל-פחם,6350,88,65,2134,15
עראבה,2514,88,69,1377,33
אבן יהודה,822,86,64,2261,64
כפר קרע,1818,84,53,1109,43
אריאל,1202,82,58,1899,45
עתלית,484,81,64,1322,89
