Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7437,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24885,32322,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44618,76940,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62838,139778,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73334,213112,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38453,251565,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32573,284138,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104375,388513,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134818,523331,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,155965,679296,7.3,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152745,832041,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158201,990242,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71243,1061485,11.41,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71630,1133115,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149421,1282536,13.79,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151856,1434392,15.42,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124870,1559262,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103079,1662341,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115832,1778173,19.12,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66307,1844480,19.83,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44458,1888938,20.31,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37544,1926482,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21020,1947502,20.94,19239,25259,0.27,0,0,0
2021-01-12T00:00:00.000Z,23913,1971415,21.2,35640,60899,0.65,0,0,0
2021-01-13T00:00:00.000Z,51926,2023341,21.76,56820,117719,1.27,0,0,0
2021-01-14T00:00:00.000Z,56302,2079643,22.36,68763,186482,2.01,0,0,0
2021-01-15T00:00:00.000Z,30620,2110263,22.69,35886,222368,2.39,0,0,0
2021-01-16T00:00:00.000Z,29371,2139634,23.01,25978,248346,2.67,0,0,0
2021-01-17T00:00:00.000Z,68261,2207895,23.74,84470,332816,3.58,0,0,0
2021-01-18T00:00:00.000Z,69528,2277423,24.49,120230,453046,4.87,0,0,0
2021-01-19T00:00:00.000Z,72594,2350017,25.27,137550,590596,6.35,0,0,0
2021-01-20T00:00:00.000Z,76543,2426560,26.09,143428,734024,7.89,0,0,0
2021-01-21T00:00:00.000Z,69596,2496156,26.84,164002,898026,9.66,0,0,0
2021-01-22T00:00:00.000Z,37721,2533877,27.25,70933,968959,10.42,0,0,0
2021-01-23T00:00:00.000Z,39858,2573735,27.68,53480,1022439,10.99,0,0,0
2021-01-24T00:00:00.000Z,68940,2642675,28.42,140357,1162796,12.5,0,0,0
2021-01-25T00:00:00.000Z,80746,2723421,29.29,139195,1301991,14,0,0,0
2021-01-26T00:00:00.000Z,78487,2801908,30.13,126099,1428090,15.36,0,0,0
2021-01-27T00:00:00.000Z,77704,2879612,30.97,124735,1552825,16.7,0,0,0
2021-01-28T00:00:00.000Z,79415,2959027,31.82,130312,1683137,18.1,0,0,0
2021-01-29T00:00:00.000Z,36521,2995548,32.21,64629,1747766,18.79,0,0,0
2021-01-30T00:00:00.000Z,34295,3029843,32.58,42666,1790432,19.25,0,0,0
2021-01-31T00:00:00.000Z,73188,3103031,33.37,59350,1849782,19.89,0,0,0
2021-02-01T00:00:00.000Z,82285,3185316,34.25,35215,1884997,20.27,0,0,0
2021-02-02T00:00:00.000Z,69868,3255184,35,30955,1915952,20.6,0,0,0
2021-02-03T00:00:00.000Z,60078,3315262,35.65,51280,1967232,21.15,0,0,0
2021-02-04T00:00:00.000Z,72400,3387662,36.43,57926,2025158,21.78,0,0,0
2021-02-05T00:00:00.000Z,33780,3421442,36.79,28663,2053821,22.09,0,0,0
2021-02-06T00:00:00.000Z,21539,3442981,37.02,22142,2075963,22.32,0,0,0
2021-02-07T00:00:00.000Z,53953,3496934,37.6,68549,2144512,23.06,0,0,0
2021-02-08T00:00:00.000Z,58484,3555418,38.23,65203,2209715,23.76,0,0,0
2021-02-09T00:00:00.000Z,66127,3621545,38.94,67291,2277006,24.49,0,0,0
2021-02-10T00:00:00.000Z,70343,3691888,39.7,71966,2348972,25.26,0,0,0
2021-02-11T00:00:00.000Z,80903,3772791,40.57,71548,2420520,26.03,0,0,0
2021-02-12T00:00:00.000Z,38941,3811732,40.99,37417,2457937,26.43,0,0,0
2021-02-13T00:00:00.000Z,27389,3839121,41.28,30359,2488296,26.76,0,0,0
2021-02-14T00:00:00.000Z,74741,3913862,42.09,68881,2557177,27.5,0,0,0
2021-02-15T00:00:00.000Z,81326,3995188,42.96,75496,2632673,28.31,0,0,0
2021-02-16T00:00:00.000Z,83326,4078514,43.86,78050,2710723,29.15,0,0,0
2021-02-17T00:00:00.000Z,61800,4140314,44.52,75355,2786078,29.96,0,0,0
2021-02-18T00:00:00.000Z,68978,4209292,45.26,79509,2865587,30.82,0,0,0
2021-02-19T00:00:00.000Z,39566,4248858,45.69,37995,2903582,31.22,0,0,0
2021-02-20T00:00:00.000Z,31585,4280443,46.03,28647,2932229,31.53,0,0,0
2021-02-21T00:00:00.000Z,79320,4359763,46.88,78365,3010594,32.37,0,0,0
2021-02-22T00:00:00.000Z,84886,4444649,47.8,80375,3090969,33.24,0,0,0
2021-02-23T00:00:00.000Z,77196,4521845,48.63,70239,3161208,33.99,0,0,0
2021-02-24T00:00:00.000Z,60879,4582724,49.28,62883,3224091,34.67,0,0,0
2021-02-25T00:00:00.000Z,51542,4634266,49.83,64564,3288655,35.36,0,0,0
2021-02-26T00:00:00.000Z,25759,4660025,50.11,31889,3320544,35.71,0,0,0
2021-02-27T00:00:00.000Z,18258,4678283,50.31,21132,3341676,35.93,0,0,0
2021-02-28T00:00:00.000Z,40171,4718454,50.74,55732,3397408,36.53,0,0,0
2021-03-01T00:00:00.000Z,45515,4763969,51.23,61274,3458682,37.19,0,0,0
2021-03-02T00:00:00.000Z,41008,4804977,51.67,64540,3523222,37.89,0,0,0
2021-03-03T00:00:00.000Z,41788,4846765,52.12,66571,3589793,38.6,0,0,0
2021-03-04T00:00:00.000Z,39477,4886242,52.54,78860,3668653,39.45,0,0,0
2021-03-05T00:00:00.000Z,17164,4903406,52.73,40324,3708977,39.88,0,0,0
2021-03-06T00:00:00.000Z,10568,4913974,52.84,25281,3734258,40.16,0,0,0
2021-03-07T00:00:00.000Z,30976,4944950,53.18,72690,3806948,40.94,0,0,0
2021-03-08T00:00:00.000Z,27159,4972109,53.47,73092,3880040,41.72,0,0,0
2021-03-09T00:00:00.000Z,26504,4998613,53.75,76488,3956528,42.55,0,0,0
2021-03-10T00:00:00.000Z,23096,5021709,54,58513,4015041,43.18,0,0,0
2021-03-11T00:00:00.000Z,23063,5044772,54.25,68894,4083935,43.92,0,0,0
2021-03-12T00:00:00.000Z,11097,5055869,54.37,41304,4125239,44.36,0,0,0
2021-03-13T00:00:00.000Z,7850,5063719,54.45,25184,4150423,44.63,0,0,0
2021-03-14T00:00:00.000Z,20825,5084544,54.68,73840,4224263,45.43,0,0,0
2021-03-15T00:00:00.000Z,19922,5104466,54.89,78069,4302332,46.27,0,0,0
2021-03-16T00:00:00.000Z,18535,5123001,55.09,71364,4373696,47.03,0,0,0
2021-03-17T00:00:00.000Z,17502,5140503,55.28,58839,4432535,47.67,0,0,0
2021-03-18T00:00:00.000Z,15833,5156336,55.45,57971,4490506,48.29,0,0,0
2021-03-19T00:00:00.000Z,6749,5163085,55.52,27875,4518381,48.59,0,0,0
2021-03-20T00:00:00.000Z,5122,5168207,55.58,15230,4533611,48.75,0,0,0
2021-03-21T00:00:00.000Z,13036,5181243,55.72,40370,4573981,49.19,0,0,0
2021-03-22T00:00:00.000Z,13354,5194597,55.86,40380,4614361,49.62,0,0,0
2021-03-23T00:00:00.000Z,2603,5197200,55.89,7156,4621517,49.7,0,0,0
2021-03-24T00:00:00.000Z,10795,5207995,56,46357,4667874,50.2,0,0,0
2021-03-25T00:00:00.000Z,10036,5218031,56.11,35270,4703144,50.58,0,0,0
2021-03-26T00:00:00.000Z,4007,5222038,56.16,13220,4716364,50.72,0,0,0
2021-03-27T00:00:00.000Z,1710,5223748,56.17,4201,4720565,50.76,0,0,0
2021-03-28T00:00:00.000Z,2038,5225786,56.2,4552,4725117,50.81,0,0,0
2021-03-29T00:00:00.000Z,6770,5232556,56.27,29867,4754984,51.13,0,0,0
2021-03-30T00:00:00.000Z,7659,5240215,56.35,22239,4777223,51.37,0,0,0
2021-03-31T00:00:00.000Z,7954,5248169,56.44,19260,4796483,51.58,0,0,0
2021-04-01T00:00:00.000Z,7945,5256114,56.52,18472,4814955,51.78,0,0,0
