age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,184682,49906,383500,181,384,3215,98,769.4,838.3,0,0,1,0,0,0.3
16-19,429293,26548,127704,1755,86,990,408.8,323.9,775.2,0,0,2,0,0,1.6
20-29,991626,42912,265823,5588,166,1903,563.5,386.8,715.9,0,0,4,0,0,1.5
30-39,969033,33807,194186,5821,129,1719,600.7,381.6,885.2,1,0,14,0.1,0,7.2
40-49,927289,25947,145320,5675,70,1173,612,269.8,807.2,10,0,27,1.1,0,18.6
50-59,748044,17397,84525,4175,47,740,558.1,270.2,875.5,26,0,35,3.5,0,41.4
60-69,665831,10609,65199,3131,20,476,470.2,188.5,730.1,60,4,57,9,37.7,87.4
70-79,464445,5834,20505,2021,23,246,435.1,394.2,1199.7,97,2,38,20.9,34.3,185.3
80-89,208956,3902,12680,1003,14,140,480,358.8,1104.1,100,4,33,47.9,102.5,260.3
90+,46612,1752,3132,273,7,63,585.7,399.5,2011.5,20,2,19,42.9,114.2,606.6
