period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,8883,1730,19.48
3_Month,0-9,57579,21595,37.5
6_Month,0-9,247980,62988,25.4
1_Year,0-9,1302182,552168,42.4
All,0-9,1712136,766197,44.75
1_Month,10-19,12510,2481,19.83
3_Month,10-19,58059,17204,29.63
6_Month,10-19,265029,58970,22.25
1_Year,10-19,1217825,584899,48.03
All,10-19,1629327,807536,49.56
1_Month,20-29,17332,2195,12.66
3_Month,20-29,82563,26655,32.28
6_Month,20-29,349271,72172,20.66
1_Year,20-29,1093565,427553,39.1
All,20-29,1471801,602802,40.96
1_Month,30-39,17900,3015,16.84
3_Month,30-39,90742,33012,36.38
6_Month,30-39,350518,92828,26.48
1_Year,30-39,1053858,471438,44.73
All,30-39,1371410,611101,44.56
1_Month,40-49,18792,3369,17.93
3_Month,40-49,87896,32792,37.31
6_Month,40-49,337393,93304,27.65
1_Year,40-49,956144,440193,46.04
All,40-49,1218332,554886,45.54
1_Month,50-59,18659,3575,19.16
3_Month,50-59,82774,31933,38.58
6_Month,50-59,302751,87154,28.79
1_Year,50-59,752155,315912,42
All,50-59,953657,395021,41.42
1_Month,60-69,20952,4318,20.61
3_Month,60-69,91278,36385,39.86
6_Month,60-69,287273,94064,32.74
1_Year,60-69,630687,247844,39.3
All,60-69,787117,299792,38.09
1_Month,70-79,22075,5063,22.94
3_Month,70-79,86207,34380,39.88
6_Month,70-79,219210,83158,37.94
1_Year,70-79,414557,164444,39.67
All,70-79,511865,192363,37.58
1_Month,80-89,15352,2188,14.25
3_Month,80-89,49620,16365,32.98
6_Month,80-89,93266,35420,37.98
1_Year,80-89,161202,66126,41.02
All,80-89,218030,80606,36.97
1_Month,90+,5015,527,10.51
3_Month,90+,14965,4294,28.69
6_Month,90+,23897,8729,36.53
1_Year,90+,38300,16401,42.82
All,90+,56789,20941,36.88
