period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,8869,1771,19.97
3_Month,0-9,59430,22736,38.26
6_Month,0-9,250561,64122,25.59
1_Year,0-9,1304245,552858,42.39
All,0-9,1712107,766179,44.75
1_Month,10-19,12330,2528,20.5
3_Month,10-19,59374,18078,30.45
6_Month,10-19,267341,59838,22.38
1_Year,10-19,1219898,585374,47.99
All,10-19,1629281,807504,49.56
1_Month,20-29,17466,2247,12.86
3_Month,20-29,84656,27882,32.94
6_Month,20-29,352585,73193,20.76
1_Year,20-29,1095607,427812,39.05
All,20-29,1471728,602776,40.96
1_Month,30-39,18090,3091,17.09
3_Month,30-39,93393,34697,37.15
6_Month,30-39,354412,94301,26.61
1_Year,30-39,1055216,471711,44.7
All,30-39,1371352,611077,44.56
1_Month,40-49,18961,3463,18.26
3_Month,40-49,90358,34356,38.02
6_Month,40-49,340855,94637,27.76
1_Year,40-49,957092,440378,46.01
All,40-49,1218276,554856,45.54
1_Month,50-59,18777,3650,19.44
3_Month,50-59,84910,33389,39.32
6_Month,50-59,305682,88165,28.84
1_Year,50-59,752837,315974,41.97
All,50-59,953608,394972,41.42
1_Month,60-69,21136,4440,21.01
3_Month,60-69,93452,37906,40.56
6_Month,60-69,290022,95060,32.78
1_Year,60-69,631193,247866,39.27
All,60-69,787050,299745,38.08
1_Month,70-79,22307,5109,22.9
3_Month,70-79,88118,35675,40.49
6_Month,70-79,220989,83801,37.92
1_Year,70-79,414811,164402,39.63
All,70-79,511776,192287,37.57
1_Month,80-89,15590,2207,14.16
3_Month,80-89,50582,16969,33.55
6_Month,80-89,93848,35647,37.98
1_Year,80-89,161311,66095,40.97
All,80-89,217988,80563,36.96
1_Month,90+,5123,537,10.48
3_Month,90+,15240,4468,29.32
6_Month,90+,24029,8781,36.54
1_Year,90+,38333,16387,42.75
All,90+,56772,20923,36.85
