period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,210,489,14.69,34.2
3_Month,5-11,1519,4854,10.49,33.53
6_Month,5-11,3292,12344,7.06,26.47
1_Year,5-11,4937,51311,0.97,10.04
All,5-11,4937,52863,0.68,7.31
1_Month,12-15,235,205,19.86,17.33
3_Month,12-15,987,1116,15.74,17.79
6_Month,12-15,2316,3061,10.03,13.25
1_Year,12-15,8896,17595,3.69,7.29
All,12-15,8949,18829,2.58,5.44
1_Month,16-19,219,62,26.1,7.39
3_Month,16-19,2000,581,24.24,7.04
6_Month,16-19,4021,1356,17.34,5.85
1_Year,16-19,14684,10033,7.36,5.03
All,16-19,14885,11213,4.83,3.64
1_Month,20-29,585,101,26.03,4.49
3_Month,20-29,6387,1538,22.9,5.52
6_Month,20-29,12242,3422,16.7,4.67
1_Year,20-29,37158,19298,8.53,4.43
All,20-29,37614,21671,5.75,3.31
1_Month,30-39,767,147,24.81,4.76
3_Month,30-39,7514,1997,21.65,5.76
6_Month,30-39,14119,4293,14.96,4.55
1_Year,30-39,36286,18249,7.53,3.79
All,30-39,36689,19945,5.54,3.01
1_Month,40-49,822,155,23.74,4.48
3_Month,40-49,6864,1580,19.98,4.6
6_Month,40-49,13287,3333,14.03,3.52
1_Year,40-49,32653,13592,7.27,3.03
All,40-49,33013,14666,5.53,2.46
1_Month,50-59,650,90,17.81,2.47
3_Month,50-59,5102,940,15.28,2.81
6_Month,50-59,9517,1960,10.79,2.22
1_Year,50-59,21320,7444,6.64,2.32
All,50-59,21544,7954,5.12,1.89
1_Month,60-69,574,49,12.93,1.1
3_Month,60-69,4038,570,10.65,1.5
6_Month,60-69,7244,1124,7.61,1.18
1_Year,60-69,13765,3966,5.47,1.58
All,60-69,13922,4179,4.42,1.33
1_Month,70-79,465,24,9.1,0.47
3_Month,70-79,2751,267,7.71,0.75
6_Month,70-79,4616,476,5.5,0.57
1_Year,70-79,7164,1267,4.29,0.76
All,70-79,7248,1358,3.63,0.68
1_Month,80+,288,29,10.5,1.06
3_Month,80+,2007,214,9.36,1
6_Month,80+,3099,341,6.96,0.77
1_Year,80+,4595,766,5.46,0.91
All,80+,4673,832,4.4,0.78
