priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Botswana  ,כתום,2,38,0,0,2022-10-04T00:00:00.000Z,0,0
month3,Lao,כתום,2,120,0,0,2022-10-04T00:00:00.000Z,0,0
month3,Madagascar,כתום,2,69,1,1.45,2022-10-04T00:00:00.000Z,1,0
month3,Paraguay ,כתום,2,126,0,0,2022-10-04T00:00:00.000Z,0,0
month3,Republic Of Kosovo,כתום,2,58,0,0,2022-10-04T00:00:00.000Z,0,0
month3,Micronesia,כתום,2,2,0,0,2022-10-04T00:00:00.000Z,0,0
month3,United States ,כתום,2,253384,872,0.34,2022-10-04T00:00:00.000Z,803,69
month3,Croatia ,כתום,2,6152,98,1.59,2022-10-04T00:00:00.000Z,97,1
month3,Serbia,כתום,2,4452,43,0.97,2022-10-04T00:00:00.000Z,42,1
month3,Brazil,כתום,2,6185,5,0.08,2022-10-04T00:00:00.000Z,5,0
month3,Ghana ,כתום,2,519,1,0.19,2022-10-04T00:00:00.000Z,1,0
month3,French Guiana ,כתום,2,55,0,0,2022-10-04T00:00:00.000Z,0,0
month3,Belize ,כתום,2,23,0,0,2022-10-04T00:00:00.000Z,0,0
month3,Djibouti,כתום,2,10,0,0,2022-10-04T00:00:00.000Z,0,0
month3,Azerbaijan,כתום,2,9986,196,1.96,2022-10-04T00:00:00.000Z,196,0
month3,Argentina,כתום,2,4556,12,0.26,2022-10-04T00:00:00.000Z,11,1
month3,Uganda ,כתום,2,546,6,1.1,2022-10-04T00:00:00.000Z,6,0
month3,Cameroon ,כתום,2,133,4,3.01,2022-10-04T00:00:00.000Z,1,3
month3,Slovenia ,כתום,2,4885,72,1.47,2022-10-04T00:00:00.000Z,72,0
month3,Honduras ,כתום,2,67,1,1.49,2022-10-04T00:00:00.000Z,1,0
month3,Portugal ,כתום,2,16503,336,2.04,2022-10-04T00:00:00.000Z,336,0
month3,Liberia ,כתום,2,27,0,0,2022-10-04T00:00:00.000Z,0,0
month3,Burundi ,כתום,2,8,0,0,2022-10-04T00:00:00.000Z,0,0
UpToNow,New Guinea,כתום,2,9,0,0,2022-10-04T00:00:00.000Z,0,0
UpToNow,Algeria,כתום,2,69,3,4.35,2022-10-04T00:00:00.000Z,2,1
UpToNow,Belgium,כתום,2,79399,1206,1.52,2022-10-04T00:00:00.000Z,1087,119
UpToNow,Tanzania,כתום,2,12269,259,2.11,2022-10-04T00:00:00.000Z,251,8
UpToNow,Cuba ,כתום,2,408,13,3.19,2022-10-04T00:00:00.000Z,13,0
UpToNow,Turkey,כתום,2,725457,13220,1.82,2022-10-04T00:00:00.000Z,12812,404
UpToNow,Puerto Rico ,כתום,2,512,3,0.59,2022-10-04T00:00:00.000Z,3,0
