period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,128708,37717,29.3
3_Month,0-9,1122472,469935,41.87
6_Month,0-9,1257637,498184,39.61
1_Year,0-9,1483008,603516,40.7
All,0-9,1676872,711043,42.4
1_Month,10-19,133026,39906,30
3_Month,10-19,1021185,509711,49.91
6_Month,10-19,1159114,533709,46.04
1_Year,10-19,1370746,612133,44.66
All,10-19,1588652,757086,47.66
1_Month,20-29,175102,42457,24.25
3_Month,20-29,812072,347303,42.77
6_Month,20-29,981643,358599,36.53
1_Year,20-29,1179554,415652,35.24
All,20-29,1398109,538059,38.48
1_Month,30-39,170282,44581,26.18
3_Month,30-39,799994,369600,46.2
6_Month,30-39,940235,382019,40.63
1_Year,30-39,1117105,439869,39.38
All,30-39,1293929,526949,40.72
1_Month,40-49,166611,42488,25.5
3_Month,40-49,736305,339173,46.06
6_Month,40-49,852508,348960,40.93
1_Year,40-49,996600,393977,39.53
All,40-49,1146377,468895,40.9
1_Month,50-59,148892,32006,21.5
3_Month,50-59,545890,222674,40.79
6_Month,50-59,645394,227796,35.3
1_Year,50-59,755771,253709,33.57
All,50-59,878821,311544,35.45
1_Month,60-69,132356,23968,18.11
3_Month,60-69,441908,148771,33.67
6_Month,60-69,523948,151994,29.01
1_Year,60-69,613296,168539,27.48
All,60-69,711178,207262,29.14
1_Month,70-79,89857,14754,16.42
3_Month,70-79,270202,78251,28.96
6_Month,70-79,322967,79954,24.76
1_Year,70-79,381435,89029,23.34
All,70-79,444985,109544,24.62
1_Month,80-89,38489,5067,13.16
3_Month,80-89,103637,29942,28.89
6_Month,80-89,122489,30600,24.98
1_Year,80-89,149707,34975,23.36
All,80-89,189680,45959,24.23
1_Month,90+,10361,1126,10.87
3_Month,90+,25016,7722,30.87
6_Month,90+,29300,7876,26.88
1_Year,90+,36352,9046,24.88
All,90+,49577,12720,25.66
