cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,22,47.32,7.29,כתום,4649
אבו גוש,קטן מ-15,אין מידע,41,52.15,7.25,כתום,7862
אבו סנאן,קטן מ-15,אין מידע,39,27.26,7.31,כתום,14306
אבן יהודה,44,21.46,205,146.05,10,אדום,14036
אבני חפץ,קטן מ-15,אין מידע,19,91.39,9.07,אדום,2079
אום אל-פחם,קטן מ-15,אין מידע,71,12.52,4.95,צהוב,56713
אופקים,55,25.35,217,67.02,9.9,אדום,32378
אור יהודה,77,26.10,295,80.63,9.36,אדום,36587
אור עקיבא,51,22.67,225,115.88,10,אדום,19417
אורנית,22,19.82,111,123.20,9.61,אדום,9010
אזור,33,23.74,139,105.08,10,אדום,13228
אחוזת ברק,קטן מ-15,אין מידע,40,166.81,10,אדום,2398
אילת,98,25.93,378,71.99,9.17,אדום,52507
אכסאל,קטן מ-15,אין מידע,29,19.28,5.82,צהוב,15039
אלון שבות,קטן מ-15,אין מידע,27,86.79,9.29,אדום,3111
אליכין,קטן מ-15,אין מידע,48,138.49,10,אדום,3466
אלעד,קטן מ-15,אין מידע,53,10.78,7.77,אדום,49179
אלעזר,קטן מ-15,אין מידע,21,85.78,9.96,אדום,2448
אלפי מנשה,30,26.09,115,143.55,10,אדום,8011
אלקנה,25,25.25,99,250.06,10,אדום,3959
אעבלין,קטן מ-15,אין מידע,16,11.84,5.42,צהוב,13515
אפרת,49,29.52,166,145.36,10,אדום,11420
אריאל,30,19.48,154,75.17,9.92,אדום,20488
אשדוד,307,20.55,1494,66.01,9.51,אדום,226329
אשקלון,349,23.92,1459,99.63,10,אדום,146442
באקה אל-גרביה,17,35.42,48,15.76,4.9,צהוב,30448
באר יעקב,103,34.11,302,104.80,9.99,אדום,28818
באר שבע,541,21.97,2462,116.89,10,אדום,210624
בית אל,קטן מ-15,אין מידע,57,96.19,10,אדום,5926
בית אריה,15,29.41,51,95.47,10,אדום,5342
בית ג'ן,קטן מ-15,אין מידע,21,17.26,6.84,כתום,12169
בית דגן,קטן מ-15,אין מידע,80,109.62,9.81,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,37,169.03,10,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,42,195.90,10,אדום,2144
בית שאן,59,25.88,228,120.13,9.93,אדום,18980
בית שמש,69,22.04,313,23.67,8.36,אדום,132210
ביתר עילית,קטן מ-15,אין מידע,21,3.43,4.52,צהוב,61297
בני ברק,25,13.81,181,8.70,5.55,צהוב,208031
"בני עי""ש",קטן מ-15,אין מידע,49,70.99,9.45,אדום,6902
בנימינה-גבעת עדה,61,28.77,212,132.74,9.88,אדום,15971
בסמת טבעון,קטן מ-15,אין מידע,31,38.75,5.42,צהוב,8001
בת חפר,25,28.74,87,164.84,10,אדום,5278
בת ים,196,18.13,1081,84.60,9.25,אדום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,33,15.47,6.91,כתום,21331
ג'לג'וליה,קטן מ-15,אין מידע,17,16.51,5.82,צהוב,10295
ג'סר א-זרקא,קטן מ-15,אין מידע,21,13.90,4.3,ירוק,15113
ג'ת,קטן מ-15,אין מידע,16,13.06,5.52,צהוב,12252
גבע בנימין,קטן מ-15,אין מידע,25,43.43,9.08,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,31,149.04,9.94,אדום,2080
גבעת ברנר,21,36.84,57,213.88,10,אדום,2665
גבעת זאב,18,21.43,84,43.74,8.95,אדום,19205
גבעת שמואל,96,25.40,378,138.79,10,אדום,27236
גבעתיים,188,21.03,894,146.87,10,אדום,60872
גדרה,118,30.97,381,132.27,9.97,אדום,28805
גן יבנה,83,31.44,264,110.52,10,אדום,23887
גן נר,קטן מ-15,אין מידע,31,114.81,9.85,אדום,2700
גני תקווה,84,27.72,303,140.88,9.79,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,43,24.07,6.48,כתום,17862
דבוריה,קטן מ-15,אין מידע,16,14.98,4.38,ירוק,10682
דייר חנא,קטן מ-15,אין מידע,21,20.08,5.9,צהוב,10459
דימונה,84,26.50,317,90.69,9.45,אדום,34954
הוד השרון,285,27.33,1043,161.07,10,אדום,64755
הושעיה,קטן מ-15,אין מידע,34,162.76,10,אדום,2089
הר אדר,קטן מ-15,אין מידע,63,153.77,10,אדום,4097
הרצליה,351,22.26,1577,158.96,10,אדום,99208
זכרון יעקב,88,26.43,333,141.68,10,אדום,23503
חדרה,223,24.21,921,93.10,9.93,אדום,98928
חולון,396,21.10,1877,95.52,9.81,אדום,196510
חורה,קטן מ-15,אין מידע,23,9.97,3.92,ירוק,23062
חיפה,587,20.52,2861,100.39,9.76,אדום,284981
חספין,קטן מ-15,אין מידע,25,121.89,8.57,אדום,2051
חצור הגלילית,24,24.24,99,103.80,10,אדום,9538
חריש,54,29.35,184,93.84,10,אדום,19608
חשמונאים,קטן מ-15,אין מידע,29,108.49,9.78,אדום,2673
טבריה,49,19.68,249,54.50,9.73,אדום,45686
טייבה,16,32.00,50,11.22,4.97,צהוב,44582
טירה,קטן מ-15,אין מידע,53,19.65,5.8,צהוב,26972
טירת כרמל,45,19.48,231,95.12,9.81,אדום,24285
טלמון,20,50.00,40,83.06,9.66,אדום,4816
טמרה,קטן מ-15,אין מידע,33,9.47,5.99,צהוב,34859
יבנאל,קטן מ-15,אין מידע,30,68.92,9.37,אדום,4353
יבנה,151,27.86,542,108.93,10,אדום,49759
יד בנימין,16,44.44,36,84.73,9.96,אדום,4249
יהוד,76,22.09,344,114.66,9.96,אדום,30003
יפיע,קטן מ-15,אין מידע,28,14.51,6.23,כתום,19298
יקיר,קטן מ-15,אין מידע,28,117.40,10,אדום,2385
יקנעם עילית,99,29.91,331,137.57,10,אדום,24061
ירוחם,37,30.33,122,114.23,10,אדום,10680
ירושלים,642,19.52,3289,34.52,7.87,אדום,952916
כאבול,קטן מ-15,אין מידע,18,12.65,3.83,ירוק,14234
כוכב יאיר,36,22.22,162,185.40,9.98,אדום,8738
כסיפה,21,52.50,40,17.84,6.23,כתום,22418
כפר אדומים,קטן מ-15,אין מידע,39,82.47,9.83,אדום,4729
כפר האורנים,קטן מ-15,אין מידע,34,129.13,9.94,אדום,2633
כפר ורדים,15,23.81,63,114.65,9.53,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,20,29.70,8.39,אדום,6735
כפר יאסיף,קטן מ-15,אין מידע,24,23.42,7.05,כתום,10249
כפר יונה,97,27.48,353,135.04,10,אדום,26140
