section,female,male,period
0-9,"{'amount': 198794, 'percentage': 7.9}","{'amount': 265173, 'percentage': 10.6}",3 חודשים
0-9,"{'amount': 325293, 'percentage': 8.4}","{'amount': 409872, 'percentage': 10.6}",מתחילת קורונה
0-9,"{'amount': 268433, 'percentage': 8.8}","{'amount': 341654, 'percentage': 11.2}",שנה
0-9,"{'amount': 212390, 'percentage': 8.2}","{'amount': 278826, 'percentage': 10.7}",6 חודשים
0-9,"{'amount': 15837, 'percentage': 5.7}","{'amount': 20740, 'percentage': 7.5}",חודש אחרון
10-19,"{'amount': 260351, 'percentage': 10}","{'amount': 270584, 'percentage': 10.4}",6 חודשים
10-19,"{'amount': 247879, 'percentage': 9.9}","{'amount': 259968, 'percentage': 10.4}",3 חודשים
10-19,"{'amount': 307203, 'percentage': 10.1}","{'amount': 317715, 'percentage': 10.4}",שנה
10-19,"{'amount': 19555, 'percentage': 7.1}","{'amount': 19559, 'percentage': 7.1}",חודש אחרון
10-19,"{'amount': 390550, 'percentage': 10.1}","{'amount': 413913, 'percentage': 10.7}",מתחילת קורונה
20-29,"{'amount': 215773, 'percentage': 8.3}","{'amount': 140037, 'percentage': 5.4}",6 חודשים
20-29,"{'amount': 24669, 'percentage': 8.9}","{'amount': 16813, 'percentage': 6.1}",חודש אחרון
20-29,"{'amount': 333044, 'percentage': 8.6}","{'amount': 238679, 'percentage': 6.2}",מתחילת קורונה
20-29,"{'amount': 250330, 'percentage': 8.2}","{'amount': 167701, 'percentage': 5.5}",שנה
20-29,"{'amount': 209377, 'percentage': 8.4}","{'amount': 136291, 'percentage': 5.4}",3 חודשים
30-39,"{'amount': 229938, 'percentage': 8.9}","{'amount': 148971, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 222632, 'percentage': 8.9}","{'amount': 144764, 'percentage': 5.8}",3 חודשים
30-39,"{'amount': 328218, 'percentage': 8.5}","{'amount': 228426, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 266633, 'percentage': 8.8}","{'amount': 175731, 'percentage': 5.8}",שנה
30-39,"{'amount': 24760, 'percentage': 9}","{'amount': 18644, 'percentage': 6.7}",חודש אחרון
40-49,"{'amount': 207549, 'percentage': 8}","{'amount': 138589, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 288168, 'percentage': 7.4}","{'amount': 204402, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 234743, 'percentage': 7.7}","{'amount': 160293, 'percentage': 5.3}",שנה
40-49,"{'amount': 202228, 'percentage': 8.1}","{'amount': 134960, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 24301, 'percentage': 8.8}","{'amount': 17132, 'percentage': 6.2}",חודש אחרון
50-59,"{'amount': 149919, 'percentage': 4.9}","{'amount': 103291, 'percentage': 3.4}",שנה
50-59,"{'amount': 134643, 'percentage': 5.2}","{'amount': 91089, 'percentage': 3.5}",6 חודשים
50-59,"{'amount': 132024, 'percentage': 5.3}","{'amount': 89114, 'percentage': 3.6}",3 חודשים
50-59,"{'amount': 18802, 'percentage': 6.8}","{'amount': 12286, 'percentage': 4.4}",חודש אחרון
50-59,"{'amount': 188294, 'percentage': 4.9}","{'amount': 136036, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 87665, 'percentage': 3.4}","{'amount': 62647, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 97038, 'percentage': 3.2}","{'amount': 70555, 'percentage': 2.3}",שנה
60-69,"{'amount': 85987, 'percentage': 3.4}","{'amount': 61452, 'percentage': 2.5}",3 חודשים
60-69,"{'amount': 13691, 'percentage': 5}","{'amount': 9409, 'percentage': 3.4}",חודש אחרון
60-69,"{'amount': 120572, 'percentage': 3.1}","{'amount': 92876, 'percentage': 2.4}",מתחילת קורונה
70-79,"{'amount': 43456, 'percentage': 1.7}","{'amount': 35448, 'percentage': 1.4}",6 חודשים
70-79,"{'amount': 42607, 'percentage': 1.7}","{'amount': 34794, 'percentage': 1.4}",3 חודשים
70-79,"{'amount': 60395, 'percentage': 1.6}","{'amount': 50811, 'percentage': 1.3}",מתחילת קורונה
70-79,"{'amount': 48532, 'percentage': 1.6}","{'amount': 39721, 'percentage': 1.3}",שנה
70-79,"{'amount': 7894, 'percentage': 2.9}","{'amount': 6320, 'percentage': 2.3}",חודש אחרון
80-89,"{'amount': 17386, 'percentage': 0.7}","{'amount': 12264, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 27470, 'percentage': 0.7}","{'amount': 19405, 'percentage': 0.5}",מתחילת קורונה
80-89,"{'amount': 20309, 'percentage': 0.7}","{'amount': 14444, 'percentage': 0.5}",שנה
80-89,"{'amount': 17732, 'percentage': 0.7}","{'amount': 12502, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 2791, 'percentage': 1}","{'amount': 2099, 'percentage': 0.8}",חודש אחרון
90+,"{'amount': 5031, 'percentage': 0.2}","{'amount': 2633, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 5938, 'percentage': 0.2}","{'amount': 3094, 'percentage': 0.1}",שנה
90+,"{'amount': 5122, 'percentage': 0.2}","{'amount': 2682, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 696, 'percentage': 0.3}","{'amount': 377, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 8686, 'percentage': 0.2}","{'amount': 4371, 'percentage': 0.1}",מתחילת קורונה
