section,female,male,period
0-9,"{'amount': 212063, 'percentage': 8.2}","{'amount': 279126, 'percentage': 10.8}",6 חודשים
0-9,"{'amount': 15814, 'percentage': 5.7}","{'amount': 20747, 'percentage': 7.5}",חודש אחרון
0-9,"{'amount': 324680, 'percentage': 8.4}","{'amount': 410460, 'percentage': 10.6}",מתחילת קורונה
0-9,"{'amount': 267922, 'percentage': 8.8}","{'amount': 342139, 'percentage': 11.2}",שנה
0-9,"{'amount': 198551, 'percentage': 7.9}","{'amount': 265389, 'percentage': 10.6}",3 חודשים
10-19,"{'amount': 19556, 'percentage': 7.1}","{'amount': 19556, 'percentage': 7.1}",חודש אחרון
10-19,"{'amount': 306971, 'percentage': 10.1}","{'amount': 317940, 'percentage': 10.4}",שנה
10-19,"{'amount': 247755, 'percentage': 9.9}","{'amount': 260085, 'percentage': 10.4}",3 חודשים
10-19,"{'amount': 390307, 'percentage': 10.1}","{'amount': 414147, 'percentage': 10.7}",מתחילת קורונה
10-19,"{'amount': 260186, 'percentage': 10}","{'amount': 270742, 'percentage': 10.4}",6 חודשים
20-29,"{'amount': 24663, 'percentage': 8.9}","{'amount': 16809, 'percentage': 6.1}",חודש אחרון
20-29,"{'amount': 333047, 'percentage': 8.6}","{'amount': 238664, 'percentage': 6.2}",מתחילת קורונה
20-29,"{'amount': 250332, 'percentage': 8.2}","{'amount': 167683, 'percentage': 5.5}",שנה
20-29,"{'amount': 215775, 'percentage': 8.3}","{'amount': 140020, 'percentage': 5.4}",6 חודשים
20-29,"{'amount': 209378, 'percentage': 8.4}","{'amount': 136275, 'percentage': 5.4}",3 חודשים
30-39,"{'amount': 229947, 'percentage': 8.9}","{'amount': 148945, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 24745, 'percentage': 9}","{'amount': 18647, 'percentage': 6.7}",חודש אחרון
30-39,"{'amount': 328237, 'percentage': 8.5}","{'amount': 228389, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 266651, 'percentage': 8.8}","{'amount': 175695, 'percentage': 5.8}",שנה
30-39,"{'amount': 222639, 'percentage': 8.9}","{'amount': 144740, 'percentage': 5.8}",3 חודשים
40-49,"{'amount': 207529, 'percentage': 8}","{'amount': 138590, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 24270, 'percentage': 8.8}","{'amount': 17149, 'percentage': 6.2}",חודש אחרון
40-49,"{'amount': 288135, 'percentage': 7.4}","{'amount': 204415, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 234727, 'percentage': 7.7}","{'amount': 160291, 'percentage': 5.3}",שנה
40-49,"{'amount': 202209, 'percentage': 8.1}","{'amount': 134960, 'percentage': 5.4}",3 חודשים
50-59,"{'amount': 18795, 'percentage': 6.8}","{'amount': 12286, 'percentage': 4.4}",חודש אחרון
50-59,"{'amount': 149933, 'percentage': 4.9}","{'amount': 103269, 'percentage': 3.4}",שנה
50-59,"{'amount': 134664, 'percentage': 5.2}","{'amount': 91060, 'percentage': 3.5}",6 חודשים
50-59,"{'amount': 132043, 'percentage': 5.3}","{'amount': 89087, 'percentage': 3.6}",3 חודשים
50-59,"{'amount': 188299, 'percentage': 4.9}","{'amount': 136023, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 87644, 'percentage': 3.4}","{'amount': 62660, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 13672, 'percentage': 4.9}","{'amount': 9421, 'percentage': 3.4}",חודש אחרון
60-69,"{'amount': 120513, 'percentage': 3.1}","{'amount': 92927, 'percentage': 2.4}",מתחילת קורונה
60-69,"{'amount': 97010, 'percentage': 3.2}","{'amount': 70575, 'percentage': 2.3}",שנה
60-69,"{'amount': 85966, 'percentage': 3.4}","{'amount': 61465, 'percentage': 2.5}",3 חודשים
70-79,"{'amount': 7879, 'percentage': 2.9}","{'amount': 6325, 'percentage': 2.3}",חודש אחרון
70-79,"{'amount': 48488, 'percentage': 1.6}","{'amount': 39757, 'percentage': 1.3}",שנה
70-79,"{'amount': 43429, 'percentage': 1.7}","{'amount': 35467, 'percentage': 1.4}",6 חודשים
70-79,"{'amount': 42587, 'percentage': 1.7}","{'amount': 34806, 'percentage': 1.4}",3 חודשים
70-79,"{'amount': 60328, 'percentage': 1.6}","{'amount': 50870, 'percentage': 1.3}",מתחילת קורונה
80-89,"{'amount': 17677, 'percentage': 0.7}","{'amount': 12551, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 2777, 'percentage': 1}","{'amount': 2108, 'percentage': 0.8}",חודש אחרון
80-89,"{'amount': 27358, 'percentage': 0.7}","{'amount': 19511, 'percentage': 0.5}",מתחילת קורונה
80-89,"{'amount': 20232, 'percentage': 0.7}","{'amount': 14515, 'percentage': 0.5}",שנה
80-89,"{'amount': 17337, 'percentage': 0.7}","{'amount': 12307, 'percentage': 0.5}",3 חודשים
90+,"{'amount': 691, 'percentage': 0.3}","{'amount': 381, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 8646, 'percentage': 0.2}","{'amount': 4407, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 5902, 'percentage': 0.2}","{'amount': 3126, 'percentage': 0.1}",שנה
90+,"{'amount': 5096, 'percentage': 0.2}","{'amount': 2704, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 5008, 'percentage': 0.2}","{'amount': 2652, 'percentage': 0.1}",3 חודשים
