section,female,male,period
0-9,"{'amount': 40, 'percentage': 0.6}","{'amount': 59, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 6, 'percentage': 0.6}","{'amount': 16, 'percentage': 1.6}",חודש אחרון
0-9,"{'amount': 70, 'percentage': 0.2}","{'amount': 111, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 55, 'percentage': 0.5}","{'amount': 81, 'percentage': 0.7}",שנה
0-9,"{'amount': 33, 'percentage': 0.6}","{'amount': 53, 'percentage': 0.9}",3 חודשים
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 36, 'percentage': 0.3}","{'amount': 43, 'percentage': 0.4}",שנה
10-19,"{'amount': 14, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 22, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 269, 'percentage': 1}","{'amount': 239, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 98, 'percentage': 0.8}","{'amount': 96, 'percentage': 0.8}",שנה
20-29,"{'amount': 48, 'percentage': 0.7}","{'amount': 45, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 20, 'percentage': 0.3}","{'amount': 35, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 93, 'percentage': 1.3}","{'amount': 87, 'percentage': 1.2}",6 חודשים
30-39,"{'amount': 8, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.9}",חודש אחרון
30-39,"{'amount': 582, 'percentage': 2.1}","{'amount': 622, 'percentage': 2.2}",מתחילת קורונה
30-39,"{'amount': 236, 'percentage': 2}","{'amount': 219, 'percentage': 1.8}",שנה
30-39,"{'amount': 53, 'percentage': 0.9}","{'amount': 51, 'percentage': 0.9}",3 חודשים
40-49,"{'amount': 140, 'percentage': 2}","{'amount': 210, 'percentage': 2.9}",6 חודשים
40-49,"{'amount': 10, 'percentage': 1}","{'amount': 22, 'percentage': 2.2}",חודש אחרון
40-49,"{'amount': 953, 'percentage': 3.4}","{'amount': 1398, 'percentage': 5}",מתחילת קורונה
40-49,"{'amount': 346, 'percentage': 2.9}","{'amount': 485, 'percentage': 4.1}",שנה
40-49,"{'amount': 73, 'percentage': 1.2}","{'amount': 122, 'percentage': 2.1}",3 חודשים
50-59,"{'amount': 23, 'percentage': 2.3}","{'amount': 36, 'percentage': 3.6}",חודש אחרון
50-59,"{'amount': 548, 'percentage': 4.6}","{'amount': 724, 'percentage': 6.1}",שנה
50-59,"{'amount': 275, 'percentage': 3.8}","{'amount': 371, 'percentage': 5.2}",6 חודשים
50-59,"{'amount': 179, 'percentage': 3}","{'amount': 268, 'percentage': 4.5}",3 חודשים
50-59,"{'amount': 1550, 'percentage': 5.5}","{'amount': 2203, 'percentage': 7.8}",מתחילת קורונה
60-69,"{'amount': 488, 'percentage': 6.8}","{'amount': 667, 'percentage': 9.3}",6 חודשים
60-69,"{'amount': 50, 'percentage': 4.9}","{'amount': 90, 'percentage': 8.9}",חודש אחרון
60-69,"{'amount': 2164, 'percentage': 7.7}","{'amount': 3225, 'percentage': 11.4}",מתחילת קורונה
60-69,"{'amount': 888, 'percentage': 7.5}","{'amount': 1167, 'percentage': 9.8}",שנה
60-69,"{'amount': 377, 'percentage': 6.3}","{'amount': 528, 'percentage': 8.9}",3 חודשים
70-79,"{'amount': 118, 'percentage': 11.6}","{'amount': 150, 'percentage': 14.8}",חודש אחרון
70-79,"{'amount': 1187, 'percentage': 10}","{'amount': 1498, 'percentage': 12.6}",שנה
70-79,"{'amount': 751, 'percentage': 10.5}","{'amount': 948, 'percentage': 13.2}",6 חודשים
70-79,"{'amount': 629, 'percentage': 10.6}","{'amount': 832, 'percentage': 14}",3 חודשים
70-79,"{'amount': 2702, 'percentage': 9.6}","{'amount': 3574, 'percentage': 12.7}",מתחילת קורונה
80-89,"{'amount': 1016, 'percentage': 14.2}","{'amount': 982, 'percentage': 13.7}",6 חודשים
80-89,"{'amount': 141, 'percentage': 13.9}","{'amount': 177, 'percentage': 17.5}",חודש אחרון
80-89,"{'amount': 3029, 'percentage': 10.7}","{'amount': 2945, 'percentage': 10.4}",מתחילת קורונה
80-89,"{'amount': 1497, 'percentage': 12.6}","{'amount': 1468, 'percentage': 12.3}",שנה
80-89,"{'amount': 916, 'percentage': 15.4}","{'amount': 908, 'percentage': 15.3}",3 חודשים
90+,"{'amount': 78, 'percentage': 7.7}","{'amount': 63, 'percentage': 6.2}",חודש אחרון
90+,"{'amount': 1446, 'percentage': 5.1}","{'amount': 958, 'percentage': 3.4}",מתחילת קורונה
90+,"{'amount': 744, 'percentage': 6.2}","{'amount': 490, 'percentage': 4.1}",שנה
90+,"{'amount': 514, 'percentage': 7.2}","{'amount': 380, 'percentage': 5.3}",6 חודשים
90+,"{'amount': 469, 'percentage': 7.9}","{'amount': 358, 'percentage': 6}",3 חודשים
