gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,264772,10.6,4,0.2,16,1.4,52,0.9
זכר,0-9,חודש אחרון,21161,7.7,0,0,5,1.3,15,1.4
זכר,0-9,6 חודשים,278967,10.8,4,0.1,18,1.1,58,0.8
זכר,0-9,שנה,341122,11.3,5,0.1,22,0.9,80,0.7
זכר,0-9,מתחילת קורונה,409283,10.6,7,0.1,30,0.5,110,0.4
נקבה,0-9,3 חודשים,198169,7.9,1,0,8,0.7,33,0.6
נקבה,0-9,מתחילת קורונה,324260,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,15987,5.8,0,0,3,0.8,8,0.7
נקבה,0-9,6 חודשים,212147,8.2,1,0,8,0.5,40,0.6
נקבה,0-9,שנה,267414,8.8,1,0,9,0.4,55,0.5
זכר,10-19,חודש אחרון,19967,7.3,0,0,3,0.8,4,0.4
זכר,10-19,6 חודשים,270363,10.4,5,0.2,12,0.8,32,0.4
זכר,10-19,שנה,317074,10.5,5,0.1,14,0.6,43,0.4
זכר,10-19,מתחילת קורונה,413236,10.7,7,0.1,23,0.4,77,0.3
זכר,10-19,3 חודשים,259719,10.4,4,0.2,9,0.8,23,0.4
נקבה,10-19,3 חודשים,247611,9.9,2,0.1,9,0.8,14,0.2
נקבה,10-19,חודש אחרון,19799,7.2,0,0,2,0.5,5,0.5
נקבה,10-19,6 חודשים,260053,10,3,0.1,12,0.8,22,0.3
נקבה,10-19,שנה,306429,10.1,4,0.1,16,0.6,36,0.3
נקבה,10-19,מתחילת קורונה,389733,10.1,7,0.1,23,0.4,77,0.3
זכר,20-29,מתחילת קורונה,238018,6.2,23,0.2,52,0.9,239,0.8
זכר,20-29,3 חודשים,135844,5.4,1,0,9,0.8,35,0.6
זכר,20-29,שנה,167049,5.5,5,0.1,24,1,98,0.8
זכר,20-29,חודש אחרון,16673,6.1,0,0,3,0.8,6,0.6
זכר,20-29,6 חודשים,139572,5.4,2,0.1,17,1.1,45,0.6
נקבה,20-29,שנה,249441,8.2,9,0.2,23,0.9,99,0.8
נקבה,20-29,מתחילת קורונה,332113,8.6,22,0.2,58,1,269,1
נקבה,20-29,חודש אחרון,24495,8.9,0,0,1,0.3,3,0.3
נקבה,20-29,3 חודשים,208838,8.4,5,0.2,10,0.8,21,0.4
נקבה,20-29,6 חודשים,215165,8.3,7,0.3,16,1,48,0.7
זכר,30-39,3 חודשים,144206,5.8,9,0.4,25,2.1,51,0.9
זכר,30-39,שנה,174946,5.8,24,0.6,50,2,219,1.8
זכר,30-39,מתחילת קורונה,227642,5.9,51,0.5,101,1.7,622,2.2
זכר,30-39,חודש אחרון,18446,6.7,2,0.7,12,3.2,9,0.8
זכר,30-39,6 חודשים,148368,5.7,13,0.5,34,2.2,88,1.2
נקבה,30-39,3 חודשים,221885,8.9,4,0.2,9,0.8,53,0.9
נקבה,30-39,חודש אחרון,24530,8.9,0,0,4,1.1,9,0.8
נקבה,30-39,6 חודשים,229188,8.9,5,0.2,18,1.1,94,1.3
נקבה,30-39,שנה,265560,8.8,16,0.4,46,1.9,236,2
נקבה,30-39,מתחילת קורונה,327099,8.5,36,0.3,99,1.7,582,2.1
זכר,40-49,מתחילת קורונה,203682,5.3,117,1.1,259,4.4,1398,5
זכר,40-49,3 חודשים,134412,5.4,14,0.6,40,3.4,122,2.1
זכר,40-49,שנה,159587,5.3,54,1.3,120,4.8,490,4.1
זכר,40-49,חודש אחרון,16937,6.2,2,0.7,10,2.7,23,2.2
זכר,40-49,6 חודשים,137996,5.3,33,1.2,72,4.6,213,3
נקבה,40-49,3 חודשים,201519,8.1,9,0.4,18,1.5,72,1.2
נקבה,40-49,חודש אחרון,24156,8.8,0,0,7,1.9,9,0.8
נקבה,40-49,6 חודשים,206749,8,14,0.5,33,2.1,141,2
נקבה,40-49,שנה,233740,7.7,25,0.6,59,2.4,348,2.9
נקבה,40-49,מתחילת קורונה,287118,7.4,74,0.7,137,2.3,952,3.4
זכר,50-59,3 חודשים,88742,3.6,51,2.3,88,7.5,268,4.5
