priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,10,2,20,2022-03-31T00:00:00.000Z,2,0
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-03-31T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,43,1,2.33,2022-03-31T00:00:00.000Z,0,1
LastMonth,ניו זילנד,כתום,2,51,1,1.96,2022-03-31T00:00:00.000Z,1,0
LastMonth,עומן,כתום,2,5,0,0,2022-03-31T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,5336,259,4.85,2022-03-31T00:00:00.000Z,255,4
LastMonth,הרפ הדומיניקנית,כתום,2,105,0,0,2022-03-31T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,24,0,0,2022-03-31T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,54663,1208,2.21,2022-03-31T00:00:00.000Z,1141,66
LastMonth,טנזניה,כתום,2,488,14,2.87,2022-03-31T00:00:00.000Z,14,0
LastMonth,בלגיה,כתום,2,4923,86,1.75,2022-03-31T00:00:00.000Z,70,16
LastMonth,קובה,כתום,2,29,1,3.45,2022-03-31T00:00:00.000Z,1,0
LastMonth,מלדיבים,כתום,2,582,17,2.92,2022-03-31T00:00:00.000Z,17,0
LastMonth,בוטסואנה,כתום,2,131,16,12.21,2022-03-31T00:00:00.000Z,16,0
LastMonth,קמבודיה,כתום,2,26,1,3.85,2022-03-31T00:00:00.000Z,1,0
LastMonth,קוסטה ריקה,כתום,2,360,16,4.44,2022-03-31T00:00:00.000Z,16,0
LastMonth,תורכמניסטאן,כתום,2,85,2,2.35,2022-03-31T00:00:00.000Z,1,1
LastMonth,פורטו ריקו,כתום,2,39,0,0,2022-03-31T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,10,0,0,2022-03-31T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,44,0,0,2022-03-31T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,12,0,0,2022-03-31T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,11,0,0,2022-03-31T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,1004,4,0.4,2022-03-31T00:00:00.000Z,4,0
