age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,177503,42698,397887,113,280,2334,63.7,655.8,586.6,0,0,2,0,0,0.5
16-19,426980,25063,131502,1320,74,709,309.1,295.3,539.2,0,0,0,0,0,0
20-29,989644,42417,268300,3944,109,1370,398.5,257,510.6,1,0,2,0.1,0,0.7
30-39,967494,33121,196411,4109,80,1208,424.7,241.5,615,1,0,11,0.1,0,5.6
40-49,926150,25395,147011,4098,45,897,442.5,177.2,610.2,3,0,21,0.3,0,14.3
50-59,746924,17080,85962,2969,35,529,397.5,204.9,615.4,18,0,19,2.4,0,22.1
60-69,664954,10491,66194,2506,19,341,376.9,181.1,515.2,48,2,30,7.2,19.1,45.3
70-79,463854,5812,21118,1699,19,179,366.3,326.9,847.6,72,1,21,15.5,17.2,99.4
80-89,208676,3893,12969,807,9,111,386.7,231.2,855.9,85,2,27,40.7,51.4,208.2
90+,46527,1763,3206,215,6,39,462.1,340.3,1216.5,23,4,10,49.4,226.9,311.9
