Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7375,7435,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24884,32319,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44618,76937,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62835,139772,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73332,213104,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38453,251557,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32573,284130,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104373,388503,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134817,523320,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,155963,679283,7.3,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152738,832021,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158193,990214,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71238,1061452,11.41,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71629,1133081,12.18,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149417,1282498,13.79,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151848,1434346,15.42,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124865,1559211,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103075,1662286,17.88,0,1,0,0,0,0
2021-01-07T00:00:00.000Z,115828,1778114,19.12,5,6,0,0,0,0
2021-01-08T00:00:00.000Z,66302,1844416,19.83,3,9,0,0,0,0
2021-01-09T00:00:00.000Z,44455,1888871,20.31,22,31,0,0,0,0
2021-01-10T00:00:00.000Z,37543,1926414,20.72,5987,6018,0.06,0,0,0
2021-01-11T00:00:00.000Z,21018,1947432,20.94,19238,25256,0.27,0,0,0
2021-01-12T00:00:00.000Z,23912,1971344,21.2,35640,60896,0.65,0,0,0
2021-01-13T00:00:00.000Z,51927,2023271,21.76,56818,117714,1.27,0,0,0
2021-01-14T00:00:00.000Z,56301,2079572,22.36,68760,186474,2.01,0,0,0
2021-01-15T00:00:00.000Z,30619,2110191,22.69,35885,222359,2.39,0,0,0
2021-01-16T00:00:00.000Z,29367,2139558,23.01,25977,248336,2.67,0,0,0
2021-01-17T00:00:00.000Z,68262,2207820,23.74,84466,332802,3.58,0,0,0
2021-01-18T00:00:00.000Z,69529,2277349,24.49,120225,453027,4.87,0,0,0
2021-01-19T00:00:00.000Z,72586,2349935,25.27,137540,590567,6.35,0,0,0
2021-01-20T00:00:00.000Z,76540,2426475,26.09,143413,733980,7.89,0,0,0
2021-01-21T00:00:00.000Z,69592,2496067,26.84,163993,897973,9.66,0,0,0
2021-01-22T00:00:00.000Z,37719,2533786,27.25,70927,968900,10.42,0,0,0
2021-01-23T00:00:00.000Z,39854,2573640,27.68,53477,1022377,10.99,0,0,0
2021-01-24T00:00:00.000Z,68938,2642578,28.42,140350,1162727,12.5,0,0,0
