city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,31781,2381,1761,67347,52
נתניה,21317,2245,1514,25950,104
פתח תקווה,24640,1337,1054,25909,54
חולון,17174,1278,984,20965,68
ראשון לציון,17440,1241,944,24437,51
ירושלים,132397,1116,854,53276,12
אשדוד,27439,1070,835,17801,47
באר שבע,16909,860,651,17957,43
חיפה,18275,831,607,22376,31
בת ים,11274,789,545,13120,62
חדרה,8314,782,547,9980,81
אשקלון,13023,746,605,12477,52
רחובות,12740,725,564,14239,51
רמת גן,9354,658,501,19513,44
בני ברק,49139,581,435,6716,28
רמלה,10466,476,376,5977,62
קרית מלאכי,4738,475,378,2710,190
כפר סבא,5325,438,323,14332,45
עפולה,4563,421,280,5339,75
קרית גת,7960,415,313,4482,70
יבנה,5056,407,332,6051,84
רעננה,4680,357,236,10776,47
הרצליה,5291,344,251,12376,37
ראש העין,6080,337,239,7107,52
לוד,9292,330,274,6160,41
קרית ים,2829,293,202,3926,76
פרדס חנה-כרכור,3367,281,157,4859,67
נהריה,3868,280,188,5046,46
הוד השרון,3513,277,208,8508,45
שדרות,3292,266,175,3005,94
מודיעין-מכבים-רעות,5766,265,213,9843,30
קרית אתא,5125,264,196,4933,46
אור יהודה,4862,252,190,3449,73
קרית אונו,2284,241,196,5628,64
"כפר חב""ד",1641,232,183,2209,332
נתיבות,7441,229,173,2772,57
גבעתיים,2533,220,174,6869,40
רמת השרון,2462,212,157,6940,47
בית שמש,20530,212,178,5922,16
נס ציונה,2919,211,167,5338,46
כפר יונה,1991,199,134,2886,82
באר יעקב,2579,193,146,3515,72
אילת,2918,193,146,5311,34
קרית ביאליק,2584,192,136,3610,47
קרית מוצקין,2764,191,123,4147,42
אלעד,11827,174,125,1616,36
גדרה,2137,164,102,3872,65
חריש,1878,162,99,2119,79
עכו,4410,161,112,3366,31
נצרת,9330,159,111,3797,20
מעלה אדומים,4195,153,111,3185,41
טבריה,4746,144,105,3206,31
בית שאן,1945,137,83,1577,69
קדימה-צורן,1449,134,109,2854,64
אזור,1340,133,95,1808,109
אופקים,4525,131,102,2091,39
צפת,5010,128,103,1892,35
מגדל העמק,2304,125,98,2078,48
כרמיאל,2689,123,86,3462,27
טייבה,4829,120,90,3381,27
סח'נין,4610,120,70,1831,36
יהוד,2303,118,96,3456,41
נוף הגליל,3067,115,82,3708,26
גבעת שמואל,1949,113,98,3398,44
דימונה,2703,110,95,3112,30
מעלות-תרשיחא,1752,108,80,1749,47
אור עקיבא,1856,106,65,1506,53
נשר,1142,103,74,2408,47
גני תקווה,1568,100,82,2769,48
זכרון יעקב,1530,97,71,2562,43
גן יבנה,1847,96,70,2169,43
מזכרת בתיה,923,96,69,2687,63
קרית טבעון,719,91,70,1877,57
אורנית,527,82,57,1834,91
מודיעין עילית,25278,81,63,1251,10
מבשרת ציון,2048,80,67,1954,34
שוהם,1290,74,65,2714,37
ערד,2598,74,57,1474,27
טירה,2896,72,55,1704,27
עראבה,2443,70,46,1166,26
שפרעם,4228,68,55,1636,16
יקנעם עילית,1266,64,54,2070,27
אום אל-פחם,6281,62,41,2265,11
קרית עקרון,998,59,51,975,55
ג'דיידה-מכר,2199,59,43,1021,28
עלי זהב,377,58,40,901,142
שלומי,484,57,44,602,83
כפר קרע,1757,56,43,1122,29
באקה אל-גרביה,2859,54,44,1442,18
בועיינה-נוג'ידאת,1002,54,44,531,52
רהט,5087,53,38,1748,8
קרני שומרון,861,53,42,966,55
גבעת זאב,3847,51,46,1171,26
כפר קאסם,3487,51,31,1690,21
טלמון,562,51,44,647,101
מיתר,465,50,34,1367,48
טירת כרמל,1512,49,39,1395,20
כסרא-סמיע,1089,49,30,430,55
מגאר,2209,48,41,953,21
ג'ת,1307,48,38,705,39
פוריידיס,1318,47,38,622,35
בנימינה-גבעת עדה,916,45,25,1786,31
אריאל,1137,43,33,1457,24
ביתר עילית,12934,43,39,1252,7
אבן יהודה,756,43,35,1779,32
תל מונד,580,40,32,1740,31
ריינה,1793,38,18,663,23
פרדסיה,367,37,28,908,54
קלנסווה,2559,37,27,1223,16
טמרה,3956,35,15,1494,10
אכסאל,1557,35,23,757,23
ערערה,2109,35,32,955,17
כפר ורדים,287,34,30,597,61
קרית שמונה,1428,33,24,945,15
חצור הגלילית,1502,33,23,479,33
בית דגן,607,32,20,781,49
אליכין,296,32,19,588,92
עומר,340,32,24,1099,40
גבע בנימין,719,31,27,376,56
כפר האורנים,170,31,27,591,142
ירוחם,1051,30,19,983,28
עתלית,414,29,26,771,32
סביון,306,29,21,719,67
חורה,906,28,20,443,15
כפר תבור,235,28,20,746,63
בית ג'ן,1961,28,20,415,23
אלפי מנשה,404,28,21,935,35
דאלית אל-כרמל,2370,27,15,575,15
רכסים,3157,27,20,303,21
צור יצחק,291,25,19,749,39
"בסמ""ה",952,25,17,577,23
כוכב יאיר,525,25,18,1157,27
כפר כנא,2485,24,19,1219,10
בית חשמונאי,142,24,20,562,112
בית אל,568,23,21,673,41
בית אריה,297,23, 11-14 ,493,44
שערי תקווה,518,23,18,553,41
דבוריה,1238,22,17,582,21
יד בנימין,721,22, 11-14 ,425,52
יבנאל,335,22,19,414,52
רמת ישי,326,21,16,770,28
בת חפר,321,21,15,580,42
עספיא,1436,21, 11-14 ,390,17
אעבלין,1255,21, 11-14 ,604,16
ראמה,985,21, 11-14 ,309,25
נעלה,173,20,16,217,93
אפרת,1117,20, 11-14 ,1240,17
נוף איילון,263,20,19,426,87
אבו סנאן,1402,19, 11-14 ,577,14
עין מאהל,1685,19,  6-10  ,678,14
קרית יערים,1552,19,18,394,30
"בני עי""ש",559,18, 11-14 ,579,27
ניצן,261,18, 11-14 ,296,76
דייר חנא,1490,17,17,437,16
כפר אדומים,296,17, 11-14 ,541,39
מעלה עירון,1929,17,  6-10  ,551,11
מרכז שפירא,246,17, 11-14 ,323,76
שעב,702,17,  6-10  ,343,23
קיסריה,284,16, 11-14 ,752,28
לפיד,137,15,  6-10  ,321,72
עמנואל,695,15, 11-14 ,120,34
כוכב יעקב,1934,15, 11-14 ,291,16
טובא-זנגריה,513, קטן מ-15 ,  1-5  ,184,12
ג'ש (גוש חלב),300, קטן מ-15 ,  0  ,118,3
עילוט,686, קטן מ-15 ,  1-5  ,306,8
שבלי - אום אל-גנם,569, קטן מ-15 ,  1-5  ,337,5
מתן,195, קטן מ-15 ,  6-10  ,556,40
לא ידוע,321, קטן מ-15 ,  1-5  ,344,6
שגב-שלום,366, קטן מ-15 ,  6-10  ,299,7
מצפה רמון,285, קטן מ-15 ,  6-10  ,309,14
שמשית,113, קטן מ-15 ,  1-5  ,358,4
דייר אל-אסד,1386, קטן מ-15 ,  1-5  ,411,4
עוזייר,169, קטן מ-15 ,  1-5  ,116,6
קדומים,414, קטן מ-15 ,  1-5  ,376,17
פדואל,246, קטן מ-15 ,  1-5  ,216,28
עץ אפרים,237, קטן מ-15 ,  1-5  ,185,12
יפיע,2252, קטן מ-15 ,  6-10  ,678,7
רבבה,367, קטן מ-15 ,  6-10  ,246,31
מג'ד אל-כרום,2222, קטן מ-15 ,  1-5  ,601,4
טורעאן,1326, קטן מ-15 ,  6-10  ,657,9
כפר ברא,422, קטן מ-15 , 11-14 ,340,34
פסוטה,299, קטן מ-15 ,  1-5  ,186,12
כאוכב אבו אל-היג'א,471, קטן מ-15 ,  1-5  ,164,5
עיילבון,627, קטן מ-15 ,  6-10  ,343,19
אלון שבות,399, קטן מ-15 ,  0  ,523,18
מעיליא,276, קטן מ-15 ,  1-5  ,295,13
מזרעה,318, קטן מ-15 ,  1-5  ,188,17
כפר מצר,320, קטן מ-15 ,  0  ,105,4
כפר מנדא,1729, קטן מ-15 ,  6-10  ,893,6
פקיעין (בוקייעה),1028, קטן מ-15 ,  6-10  ,201,12
כאבול,1333, קטן מ-15 ,  1-5  ,656,7
רומת הייב,130, קטן מ-15 ,  1-5  ,72,37
אטרש (שבט),54, קטן מ-15 ,  1-5  ,47,8
נופית,120, קטן מ-15 ,  6-10  ,346,32
כפר יאסיף,990, קטן מ-15 ,  1-5  ,480,5
ג'סר א-זרקא,1001, קטן מ-15 ,  6-10  ,529,8
עין נקובא,580, קטן מ-15 ,  6-10  ,122,20
ראש פינה,181, קטן מ-15 , 11-14 ,350,45
חשמונאים,483, קטן מ-15 , 11-14 ,524,48
יקיר,222, קטן מ-15 ,  1-5  ,210,20
נוקדים,180, קטן מ-15 ,  1-5  ,167,9
עפרה,319, קטן מ-15 ,  6-10  ,365,32
אלקנה,318, קטן מ-15 ,  6-10  ,460,29
אבו גוש,1305, קטן מ-15 ,  1-5  ,1011,7
כוכב השחר,297, קטן מ-15 ,  1-5  ,140,12
ג'לג'וליה,990, קטן מ-15 , 11-14 ,599,14
נווה דניאל,316, קטן מ-15 ,  6-10  ,307,29
הר אדר,229, קטן מ-15 , 11-14 ,463,32
סלמה,369, קטן מ-15 ,  1-5  ,145,8
גן נר,157, קטן מ-15 , 11-14 ,269,49
אעצם (שבט),91, קטן מ-15 ,  1-5  ,82,6
נחף,1240, קטן מ-15 ,  1-5  ,284,4
ברכה,318, קטן מ-15 ,  6-10  ,181,32
ירכא,2142, קטן מ-15 ,  6-10  ,336,7
מוקייבלה,420, קטן מ-15 ,  1-5  ,189,9
בסמת טבעון,521, קטן מ-15 ,  1-5  ,289,11
בענה,997, קטן מ-15 ,  1-5  ,251,5
זרזיר,510, קטן מ-15 ,  6-10  ,246,13
כסיפה,910, קטן מ-15 ,  1-5  ,213,4
לקיה,825, קטן מ-15 ,  1-5  ,385,6
אבו רוקייק (שבט),93, קטן מ-15 ,  6-10  ,51,8
הושעיה,170, קטן מ-15 ,  1-5  ,393,29
צור משה,134, קטן מ-15 ,  6-10  ,312,53
להבים,303, קטן מ-15 ,  6-10  ,593,17
זמר,608, קטן מ-15 ,  1-5  ,320,10
צופים,227, קטן מ-15 ,  1-5  ,217,12
פסגות,208, קטן מ-15 ,  1-5  ,187,19
אבו ג'ווייעד (שבט),77, קטן מ-15 ,  1-5  ,469,19
מג'דל שמס,1749, קטן מ-15 ,  1-5  ,134,3
