name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.9113922119141,67
אל מקאסד,,,0
שמיר,,72.5028076171875,26
וולפסון,,75.10980987548828,28
זיו צפת,,75.79251098632812,12
הלל יפה,,95.72815704345703,20
נהריה,,87.39726257324219,18
ברזילי,,,0
פוריה,,71.83098602294922,7
סוראסקי,,120.6660995483398,75
בני ציון,,83.14087677001953,17
רבין ק. בילינסון,,90.29940032958984,59
סורוקה,,82.01564025878906,22
מאיר,,88.3033447265625,28
קפלן,,94.5848388671875,33
"רמב""ם",,88.31967163085938,47
הכרמל,,82.61758422851562,12
רבין ק. השרון,,70.53942108154297,7
הדסה עין כרם,,102.1164016723633,12
הסקוטי,,,4
שערי צדק,,96.23329162597656,1
לניאדו,,91.08634948730469,46
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
שניידר,,,0
המשפחה הקדושה,,,0
יוספטל,,43.07692337036133,5
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,80.51724243164062,24
