name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.9113922119141,87
אל מקאסד,,,0
שמיר,,76.99214172363281,43
וולפסון,,75.10980987548828,23
זיו צפת,,75.79251098632812,13
הלל יפה,,98.25242614746094,24
נהריה,,86.71232604980469,18
ברזילי,,,0
פוריה,,69.8591537475586,6
סוראסקי,,,0
בני ציון,,86.37413024902344,15
רבין ק. בילינסון,,96.16766357421875,72
סורוקה,,82.97132873535156,21
מאיר,,89.20308685302734,31
קפלן,,92.23826599121094,35
"רמב""ם",,88.83197021484375,52
הכרמל,,87.52556610107422,13
רבין ק. השרון,,74.68879699707031,9
הדסה עין כרם,,104.7619018554688,19
הסקוטי,,,3
שערי צדק,,103.0376663208008,0
לניאדו,,91.08634948730469,47
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
שניידר,,,0
המשפחה הקדושה,,,0
יוספטל,,75.38461303710938,6
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,80.51724243164062,23
