city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,100893,13659,7655,62138,144
בני ברק,40004,4822,2693,16402,236
מודיעין עילית,20244,3004,1787,9821,378
בית שמש,15691,2441,1472,9426,182
פתח תקווה,15205,2285,1339,17731,92
תל אביב - יפו,18235,1931,1008,24728,42
אשדוד,19338,1777,1038,15376,79
חיפה,12448,1268,601,15144,47
ביתר עילית,10931,1258,733,3645,198
נתניה,11370,1206,654,12494,56
ראשון לציון,9677,1201,717,14224,49
אלעד,9570,1195,679,3908,249
חולון,9871,1118,637,11079,60
באר שבע,9910,1033,599,13029,52
רחובות,7801,949,558,8135,67
רמלה,6083,943,570,6002,123
לוד,5792,930,583,5730,117
אשקלון,7228,879,541,9173,61
נצרת,6954,815,376,2908,103
רמת גן,5583,791,421,9120,53
קרית גת,4649,782,469,4771,133
בת ים,6231,752,363,7148,59
צפת,2953,648,380,2666,179
נתיבות,4329,571,342,2677,142
גבעת זאב,2899,514,341,1980,260
ראש העין,3768,505,300,4793,78
קרית אתא,3065,482,306,3945,83
חדרה,4601,475,255,5116,49
מעלה אדומים,2744,448,263,3958,120
אור יהודה,2978,444,296,2809,129
מודיעין-מכבים-רעות,3653,426,212,5567,48
רכסים,2483,373,223,1202,289
אופקים,2570,367,264,2589,109
יבנה,2969,365,200,3109,75
הרצליה,3067,355,186,5045,38
רעננה,2982,353,153,4611,46
שפרעם,3359,347,170,1811,84
טבריה,3201,335,171,2795,73
קרית מלאכי,2460,316,222,1926,126
עפולה,2692,311,136,3170,55
סח'נין,3725,304,172,1454,91
עכו,2821,295,140,2872,57
כפר סבא,2992,293,116,6057,30
נהריה,2430,283,144,3295,47
כוכב יעקב,1503,282,136,997,306
טמרה,3319,279,138,1331,80
דאלית אל-כרמל,1875,247,150,1044,141
הוד השרון,1909,233,114,3287,38
נס ציונה,1693,230,150,2940,50
נוף הגליל,2024,229,92,2226,52
כרמיאל,1909,224,143,2613,48
קרית מוצקין,1700,221,107,2761,48
קרית אונו,1273,215,120,2429,57
קרית ים,1652,210,85,2440,54
בית ג'ן,1390,210,116,1032,174
יהוד,1451,206,124,2058,71
גבעתיים,1509,199,93,2967,36
אום אל-פחם,4508,198,115,1457,35
טייבה,3193,190,102,1372,43
קרית יערים,1192,188,109,865,294
חצור הגלילית,1017,186,117,863,184
מגדל העמק,1510,185,99,1646,71
באר יעקב,1541,185,107,1646,69
מבשרת ציון,1422,181,83,1741,77
עין מאהל,1328,181,99,544,131
זכרון יעקב,942,176,108,1470,78
שדרות,1693,176,101,1542,62
גבעת שמואל,1304,173,87,1692,67
קרית ביאליק,1651,171,84,2130,42
דימונה,1507,168,96,2184,46
רמת השרון,1452,167,81,2759,37
ירכא,1665,158,78,715,100
אבו גוש,877,152,97,767,187
טירת כרמל,937,149,97,1391,61
אור עקיבא,1163,147,69,1219,74
טירה,2206,146,80,932,54
דייר חנא,1052,140,88,665,130
כפר מנדא,1464,138,72,463,67
אילת,1400,138,80,2531,24
"כפר חב""ד",887,130,95,689,186
גדרה,1170,127,74,1966,50
כפר יונה,939,126,88,1347,52
בית שאן,1209,125,87,1354,63
באקה אל-גרביה,2063,125,65,636,42
ירוחם,731,125,74,1083,116
פרדס חנה-כרכור,1544,125,71,2407,30
יפיע,1597,124,69,565,64
קרית ארבע,502,120,71,888,163
גני תקווה,909,120,57,1211,57
עראבה,1607,120,85,884,45
גן יבנה,1193,119,69,1362,53
ג'דיידה-מכר,1469,117,68,783,56
כפר כנא,1889,117,69,682,50
כפר קאסם,2568,116,58,722,47
מעלות-תרשיחא,1033,116,61,1376,51
שוהם,840,115,73,1477,58
טורעאן,1054,114,53,495,77
מג'ד אל-כרום,1855,112,64,546,72
מגאר,1402,112,52,868,49
עמנואל,426,107,69,291,240
יקנעם עילית,773,104,64,1211,44
יד בנימין,456,102,58,598,239
עספיא,1099,100,56,666,81
קרית עקרון,524,98,69,742,92
אפרת,767,98,56,1092,82
ערד,1904,94,38,1309,34
גבע בנימין,441,94,62,509,171
פוריידיס,1071,94,48,510,70
רהט,2745,93,50,970,13
