period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1584,5826,8.99,33.08
3_Month,5-11,2579,9959,7.49,28.92
6_Month,5-11,3860,33584,1.31,11.4
1_Year,5-11,4350,50928,0.71,8.32
All,5-11,4350,51290,0.61,7.14
1_Month,12-15,905,1214,13.35,17.91
3_Month,12-15,1735,2391,10.2,14.06
6_Month,12-15,5313,8964,4.07,6.87
1_Year,12-15,8487,17981,3.11,6.58
All,12-15,8488,18339,2.47,5.34
1_Month,16-19,2011,642,21.67,6.92
3_Month,16-19,3013,1036,17.63,6.06
6_Month,16-19,8166,3792,7.51,3.49
1_Year,16-19,14063,10697,6.35,4.83
All,16-19,14095,10996,4.62,3.6
1_Month,20-29,6142,1701,21.09,5.84
3_Month,20-29,9018,2607,17.21,4.97
6_Month,20-29,22054,8172,8.84,3.28
1_Year,20-29,35012,20641,7.2,4.24
All,20-29,35070,21143,5.45,3.29
1_Month,30-39,7044,2104,19.47,5.82
3_Month,30-39,10268,3265,15.58,4.95
6_Month,30-39,23296,9302,7.74,3.09
1_Year,30-39,33642,18875,6.34,3.55
All,30-39,33725,19225,5.2,2.96
1_Month,40-49,6423,1601,18.15,4.52
3_Month,40-49,9640,2475,14.47,3.71
6_Month,40-49,20624,6873,7.25,2.42
1_Year,40-49,29983,13815,6.21,2.86
All,40-49,30078,14073,5.15,2.41
1_Month,50-59,4499,972,13.49,2.92
3_Month,50-59,6756,1466,10.83,2.35
6_Month,50-59,13721,3847,6.47,1.82
1_Year,50-59,19254,7432,5.77,2.23
All,50-59,19316,7611,4.75,1.87
1_Month,60-69,3359,548,9.35,1.53
3_Month,60-69,4999,802,7.48,1.2
6_Month,60-69,8773,2058,5.13,1.2
1_Year,60-69,11987,3858,4.77,1.54
All,60-69,12037,3956,4.02,1.32
1_Month,70-79,2010,244,6.41,0.78
3_Month,70-79,3027,343,5.15,0.58
6_Month,70-79,4478,729,3.82,0.62
1_Year,70-79,5811,1212,3.65,0.76
All,70-79,5835,1263,3.19,0.69
1_Month,80+,1385,138,7.8,0.78
3_Month,80+,1909,211,6.34,0.7
6_Month,80+,2736,440,4.66,0.75
1_Year,80+,3558,678,4.47,0.85
All,80+,3590,724,3.73,0.75
