period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1542,5710,8.96,33.18
3_Month,5-11,2584,9972,7.53,29.07
6_Month,5-11,3852,32546,1.37,11.54
1_Year,5-11,4364,50972,0.71,8.33
All,5-11,4364,51343,0.61,7.14
1_Month,12-15,871,1182,13.42,18.22
3_Month,12-15,1736,2394,10.26,14.15
6_Month,12-15,5140,8546,4.14,6.88
1_Year,12-15,8492,17988,3.11,6.59
All,12-15,8493,18351,2.47,5.34
1_Month,16-19,1957,623,21.74,6.92
3_Month,16-19,3015,1030,17.72,6.05
6_Month,16-19,7901,3598,7.63,3.47
1_Year,16-19,14073,10697,6.35,4.83
All,16-19,14109,10999,4.62,3.61
1_Month,20-29,6076,1688,21.23,5.9
3_Month,20-29,9034,2615,17.29,5
6_Month,20-29,21348,7752,8.94,3.25
1_Year,20-29,35074,20655,7.21,4.24
All,20-29,35136,21162,5.46,3.29
1_Month,30-39,7001,2104,19.59,5.89
3_Month,30-39,10293,3291,15.66,5.01
6_Month,30-39,22694,8941,7.83,3.08
1_Year,30-39,33707,18904,6.35,3.56
All,30-39,33791,19255,5.21,2.97
1_Month,40-49,6347,1588,18.23,4.56
3_Month,40-49,9659,2481,14.55,3.74
6_Month,40-49,20109,6583,7.32,2.4
1_Year,40-49,30045,13827,6.22,2.86
All,40-49,30143,14087,5.16,2.41
1_Month,50-59,4479,966,13.6,2.93
3_Month,50-59,6774,1468,10.9,2.36
6_Month,50-59,13437,3709,6.54,1.8
1_Year,50-59,19311,7441,5.79,2.23
All,50-59,19375,7620,4.76,1.87
1_Month,60-69,3369,545,9.46,1.53
3_Month,60-69,5031,806,7.56,1.21
6_Month,60-69,8651,1972,5.17,1.18
1_Year,60-69,12048,3859,4.79,1.53
All,60-69,12099,3957,4.04,1.32
1_Month,70-79,2022,238,6.5,0.77
3_Month,70-79,3044,339,5.2,0.58
6_Month,70-79,4424,703,3.83,0.61
1_Year,70-79,5848,1208,3.67,0.76
All,70-79,5872,1259,3.2,0.69
1_Month,80+,1401,140,7.9,0.79
3_Month,80+,1936,214,6.44,0.71
6_Month,80+,2738,429,4.74,0.74
1_Year,80+,3593,682,4.5,0.85
All,80+,3625,728,3.75,0.75
