gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,13589,5.1,0,0,1,0.4,6,0.3,303,4.1
זכר,0-9,6 חודשים,185434,9.4,2,0.1,15,1,49,0.7,1404,5.2
זכר,0-9,3 חודשים,23930,4.9,0,0,2,0.5,8,0.3,416,3.9
זכר,0-9,מתחילת קורונה,438724,9.7,7,0.1,31,0.5,121,0.4,3157,3.7
זכר,0-9,שנה,368022,10.1,5,0.1,22,0.8,89,0.6,2252,5
נקבה,0-9,6 חודשים,143469,7.2,1,0,9,0.6,38,0.5,1124,4.1
נקבה,0-9,חודש אחרון,11479,4.3,0,0,1,0.4,9,0.5,223,3
נקבה,0-9,מתחילת קורונה,359723,8,5,0,17,0.3,79,0.3,2545,3
נקבה,0-9,3 חודשים,20342,4.2,0,0,1,0.2,9,0.4,320,3
נקבה,0-9,שנה,299753,8.2,2,0,10,0.4,58,0.4,1818,4.1
זכר,10-19,חודש אחרון,10133,3.8,0,0,0,0,3,0.2,71,1
זכר,10-19,6 חודשים,158367,8,4,0.2,9,0.6,20,0.3,296,1.1
זכר,10-19,מתחילת קורונה,437065,9.7,7,0.1,24,0.4,81,0.3,1048,1.2
זכר,10-19,שנה,338386,9.2,5,0.1,15,0.6,45,0.3,590,1.3
זכר,10-19,3 חודשים,21489,4.4,0,0,0,0,4,0.2,97,0.9
נקבה,10-19,חודש אחרון,10385,3.9,0,0,0,0,3,0.2,75,1
נקבה,10-19,6 חודשים,151653,7.7,3,0.1,8,0.5,15,0.2,340,1.2
נקבה,10-19,3 חודשים,22208,4.6,1,0.2,2,0.5,5,0.2,117,1.1
נקבה,10-19,מתחילת קורונה,426054,9.4,8,0.1,23,0.4,81,0.3,1197,1.4
נקבה,10-19,שנה,338651,9.3,4,0.1,15,0.6,36,0.3,673,1.5
זכר,20-29,6 חודשים,93875,4.7,2,0.1,13,0.9,31,0.4,351,1.3
זכר,20-29,חודש אחרון,12536,4.7,0,0,3,1.1,2,0.1,79,1.1
זכר,20-29,מתחילת קורונה,264988,5.9,24,0.2,57,0.9,246,0.8,1628,1.9
זכר,20-29,3 חודשים,21588,4.4,0,0,3,0.7,7,0.3,120,1.1
זכר,20-29,שנה,193272,5.3,5,0.1,24,0.9,94,0.7,687,1.5
נקבה,20-29,6 חודשים,143685,7.2,5,0.2,13,0.9,27,0.4,1368,5
נקבה,20-29,שנה,291018,8,9,0.2,23,0.9,104,0.7,2826,6.3
נקבה,20-29,חודש אחרון,16711,6.3,0,0,4,1.5,8,0.4,295,4
נקבה,20-29,מתחילת קורונה,375889,8.3,22,0.2,60,0.9,279,0.9,5281,6.2
נקבה,20-29,3 חודשים,30241,6.2,0,0,4,0.9,9,0.4,456,4.3
זכר,30-39,6 חודשים,115660,5.8,9,0.3,27,1.8,61,0.8,471,1.7
זכר,30-39,חודש אחרון,15546,5.8,0,0,3,1.1,10,0.6,118,1.6
זכר,30-39,מתחילת קורונה,264201,5.9,53,0.5,106,1.7,638,2.1,2314,2.7
זכר,30-39,3 חודשים,27498,5.6,0,0,5,1.2,13,0.5,168,1.6
זכר,30-39,שנה,210511,5.8,24,0.5,50,1.9,226,1.6,1009,2.2
נקבה,30-39,חודש אחרון,20827,7.8,1,0.3,2,0.7,4,0.2,313,4.2
נקבה,30-39,6 חודשים,173057,8.7,7,0.3,17,1.2,55,0.7,1473,5.4
