gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,438734,9.7,7,0.1,31,0.5,121,0.4,3157,3.7
זכר,0-9,6 חודשים,185443,9.4,2,0.1,15,1,49,0.7,1405,5.1
זכר,0-9,שנה,368033,10.1,5,0.1,22,0.8,89,0.6,2252,5
זכר,0-9,חודש אחרון,13594,5.1,0,0,1,0.4,6,0.3,304,4.1
זכר,0-9,3 חודשים,23935,4.9,0,0,2,0.5,8,0.3,417,3.9
נקבה,0-9,מתחילת קורונה,359716,8,5,0,17,0.3,79,0.3,2546,3
נקבה,0-9,6 חודשים,143463,7.2,1,0,9,0.6,38,0.5,1124,4.1
נקבה,0-9,חודש אחרון,11476,4.3,0,0,1,0.4,9,0.5,223,3
נקבה,0-9,שנה,299745,8.2,2,0,10,0.4,58,0.4,1819,4.1
נקבה,0-9,3 חודשים,20340,4.2,0,0,1,0.2,9,0.4,320,3
זכר,10-19,מתחילת קורונה,437090,9.7,7,0.1,24,0.4,81,0.3,1049,1.2
זכר,10-19,6 חודשים,158379,8,4,0.2,9,0.6,20,0.3,296,1.1
זכר,10-19,שנה,338409,9.2,5,0.1,15,0.6,45,0.3,590,1.3
זכר,10-19,חודש אחרון,10132,3.8,0,0,0,0,3,0.2,71,0.9
זכר,10-19,3 חודשים,21490,4.4,0,0,0,0,4,0.2,97,0.9
נקבה,10-19,מתחילת קורונה,426030,9.4,8,0.1,23,0.4,81,0.3,1196,1.4
נקבה,10-19,6 חודשים,151642,7.7,3,0.1,8,0.5,15,0.2,340,1.2
נקבה,10-19,שנה,338629,9.3,4,0.1,15,0.6,36,0.3,673,1.5
נקבה,10-19,חודש אחרון,10385,3.9,0,0,0,0,3,0.2,75,1
נקבה,10-19,3 חודשים,22207,4.6,1,0.2,2,0.5,5,0.2,117,1.1
זכר,20-29,מתחילת קורונה,264988,5.9,24,0.2,57,0.9,246,0.8,1628,1.9
זכר,20-29,6 חודשים,93879,4.7,2,0.1,13,0.9,31,0.4,351,1.3
זכר,20-29,חודש אחרון,12535,4.7,0,0,3,1.1,2,0.1,79,1.1
זכר,20-29,שנה,193276,5.3,5,0.1,24,0.9,94,0.7,687,1.5
זכר,20-29,3 חודשים,21587,4.4,0,0,3,0.7,7,0.3,120,1.1
נקבה,20-29,מתחילת קורונה,375895,8.3,22,0.2,60,0.9,279,0.9,5283,6.2
נקבה,20-29,6 חודשים,143686,7.2,5,0.2,13,0.9,27,0.4,1370,5
נקבה,20-29,חודש אחרון,16714,6.3,0,0,4,1.5,8,0.4,297,4
נקבה,20-29,שנה,291020,8,9,0.2,23,0.9,104,0.7,2828,6.3
נקבה,20-29,3 חודשים,30245,6.2,0,0,4,0.9,9,0.4,458,4.3
זכר,30-39,מתחילת קורונה,264216,5.9,53,0.5,106,1.7,638,2.1,2315,2.7
זכר,30-39,חודש אחרון,15545,5.8,0,0,3,1.1,10,0.6,119,1.6
זכר,30-39,6 חודשים,115667,5.8,9,0.3,27,1.8,61,0.8,472,1.7
זכר,30-39,שנה,210525,5.8,24,0.5,50,1.9,226,1.6,1010,2.2
זכר,30-39,3 חודשים,27498,5.6,0,0,5,1.2,13,0.5,169,1.6
נקבה,30-39,מתחילת קורונה,381982,8.5,39,0.3,107,1.7,597,1.9,5356,6.3
נקבה,30-39,6 חודשים,173056,8.7,7,0.3,17,1.2,55,0.7,1476,5.4
נקבה,30-39,שנה,318200,8.7,16,0.3,38,1.4,219,1.6,2977,6.6
נקבה,30-39,חודש אחרון,20833,7.8,1,0.3,2,0.7,4,0.2,316,4.2
נקבה,30-39,3 חודשים,37867,7.8,2,0.3,6,1.4,8,0.3,478,4.5
זכר,40-49,מתחילת קורונה,238818,5.3,124,1.1,267,4.2,1426,4.6,3672,4.3
זכר,40-49,6 חודשים,109209,5.5,18,0.7,40,2.7,131,1.7,597,2.2
זכר,40-49,חודש אחרון,14615,5.5,3,0.8,7,2.6,24,1.3,151,2
זכר,40-49,שנה,193559,5.3,54,1.1,105,4,480,3.4,1379,3.1
זכר,40-49,3 חודשים,26727,5.5,4,0.7,11,2.6,34,1.4,219,2
נקבה,40-49,מתחילת קורונה,342691,7.6,79,0.7,142,2.2,980,3.2,3651,4.3
נקבה,40-49,חודש אחרון,20901,7.9,3,0.8,3,1.1,15,0.8,159,2.1
נקבה,40-49,6 חודשים,164310,8.3,11,0.4,18,1.2,76,1,665,2.4
נקבה,40-49,שנה,287089,7.8,24,0.5,53,2,344,2.4,1547,3.4
נקבה,40-49,3 חודשים,39296,8.1,4,0.7,7,1.6,20,0.8,229,2.1
זכר,50-59,מתחילת קורונה,166630,3.7,393,3.5,554,8.7,2276,7.3,5070,6
