period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,50770,25325,49.88
3_Month,0-9,168424,45474,27
6_Month,0-9,699007,328337,46.97
1_Year,0-9,1481248,650742,43.93
All,0-9,1708062,761496,44.58
1_Month,10-19,46300,20114,43.44
3_Month,10-19,171832,44352,25.81
6_Month,10-19,665924,308129,46.27
1_Year,10-19,1375157,655102,47.64
All,10-19,1626078,802982,49.38
1_Month,20-29,64553,29012,44.94
3_Month,20-29,241596,52650,21.79
6_Month,20-29,692909,236904,34.19
1_Year,20-29,1214696,474293,39.05
All,20-29,1465490,595430,40.63
1_Month,30-39,76560,36160,47.23
3_Month,30-39,245634,66136,26.92
6_Month,30-39,699674,287158,41.04
1_Year,30-39,1158542,516177,44.55
All,30-39,1365386,602020,44.09
1_Month,40-49,74821,35235,47.09
3_Month,40-49,232787,66791,28.69
6_Month,40-49,653105,272380,41.71
1_Year,40-49,1039132,471021,45.33
All,40-49,1212803,545141,44.95
1_Month,50-59,68684,33345,48.55
3_Month,50-59,210383,62572,29.74
6_Month,50-59,533890,204413,38.29
1_Year,50-59,809223,328015,40.53
All,50-59,947725,384336,40.55
1_Month,60-69,73507,36114,49.13
3_Month,60-69,204023,67066,32.87
6_Month,60-69,460245,166625,36.2
1_Year,60-69,671571,248026,36.93
All,60-69,780276,286215,36.68
1_Month,70-79,67619,31463,46.53
3_Month,70-79,158081,58844,37.22
6_Month,70-79,310657,115161,37.07
1_Year,70-79,434537,157376,36.22
All,70-79,503353,177860,35.34
1_Month,80-89,40468,14371,35.51
3_Month,80-89,69649,24467,35.13
6_Month,80-89,120200,46291,38.51
1_Year,80-89,169430,62956,37.16
All,80-89,212947,73848,34.68
1_Month,90+,12546,3608,28.76
3_Month,90+,18587,5815,31.29
6_Month,90+,28699,11253,39.21
1_Year,90+,40256,15613,38.78
All,90+,55219,19215,34.8
