age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,89327,275,29,7.2,0,0,0.04,99.96,0
12-15,380975,305393,2980,59.9,48,0.5,58.49,41.49,0.01
16-19,518863,451428,211029,87.7,76.3,35.7,64.51,20.86,14.63
20-29,1113172,994475,660918,84.4,75.4,50.1,66.77,15.67,17.56
30-39,1062076,973366,667745,88,80.6,55.3,70.15,12.58,17.27
40-49,996944,926518,702637,89.7,83.4,63.2,76.28,10.49,13.23
50-59,791577,745637,611103,90.5,85.3,69.9,80.62,8.86,10.52
60-69,689899,663698,579741,92.3,88.8,77.6,85.62,7.63,6.75
70-79,477048,466616,439261,90.5,88.6,83.4,88.32,6.52,5.16
80-89,215867,210501,192254,90.4,88.2,80.5,85.32,7.43,7.25
90+,49141,47354,42143,83.7,80.7,71.8,75.74,11.38,12.88
