age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2260,0,0,198.5,0,0,0,0,0,0
12-15,96,0,389,27,0,154.4,0,0,0,0,0,0
16-19,47,44,117,12.7,52.6,98,0,0,0,0,0,0
20-29,104,115,208,12.1,51.1,103.5,0,1,4,0,0.4,2
30-39,235,168,222,28.5,82.7,150,1,0,6,0.1,0,4.1
40-49,211,134,182,25.4,93,159.2,0,0,19,0,0,16.6
50-59,88,36,104,12.7,39.7,136.2,2,1,21,0.3,1.1,27.5
60-69,75,29,72,11.8,58,127.4,1,3,17,0.2,6,30.1
70-79,46,14,35,10,51.9,102.6,4,2,8,0.9,7.4,23.4
80-89,16,6,22,7.9,35.1,125.5,0,2,3,0,11.7,17.1
90+,3,3,6,6.9,40.7,92.2,0,1,2,0,13.6,30.7
