period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,118627,11945,10.07
3_Month,0-9,370325,130216,35.16
6_Month,0-9,1227214,502929,40.98
1_Year,0-9,1490057,622850,41.8
All,0-9,1695238,730866,43.11
1_Month,10-19,131315,9245,7.04
3_Month,10-19,375213,120644,32.15
6_Month,10-19,1146203,538576,46.99
1_Year,10-19,1387677,626790,45.17
All,10-19,1612477,772455,47.9
1_Month,20-29,160123,10615,6.63
3_Month,20-29,437787,98186,22.43
6_Month,20-29,980154,371677,37.92
1_Year,20-29,1210462,433626,35.82
All,20-29,1434954,555649,38.72
1_Month,30-39,151948,15421,10.15
3_Month,30-39,432899,119765,27.67
6_Month,30-39,953733,402466,42.2
1_Year,30-39,1153511,465560,40.36
All,30-39,1336515,552124,41.31
1_Month,40-49,149862,14830,9.9
3_Month,40-49,413960,113749,27.48
6_Month,40-49,871603,370017,42.45
1_Year,40-49,1032819,418656,40.54
All,40-49,1186368,493173,41.57
1_Month,50-59,133926,12832,9.58
3_Month,50-59,349113,83034,23.78
6_Month,50-59,668778,247471,37
1_Year,50-59,794079,275120,34.65
All,50-59,918639,332532,36.2
1_Month,60-69,115785,13091,11.31
3_Month,60-69,300692,64260,21.37
6_Month,60-69,547383,171937,31.41
1_Year,60-69,649801,189419,29.15
All,60-69,748672,227968,30.45
1_Month,70-79,77485,9996,12.9
3_Month,70-79,199087,40720,20.45
6_Month,70-79,341821,94897,27.76
1_Year,70-79,408307,104474,25.59
All,70-79,472653,124960,26.44
1_Month,80-89,32713,3975,12.15
3_Month,80-89,75932,15352,20.22
6_Month,80-89,128023,36373,28.41
1_Year,80-89,157526,40955,26
All,80-89,199172,51959,26.09
1_Month,90+,9211,1027,11.15
3_Month,90+,18498,3660,19.79
6_Month,90+,30059,9271,30.84
1_Year,90+,37517,10470,27.91
All,90+,51579,14144,27.42
