period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,116782,11803,10.11
3_Month,0-9,368739,130076,35.28
6_Month,0-9,1226731,502801,40.99
1_Year,0-9,1489816,622727,41.8
All,0-9,1695028,730747,43.11
1_Month,10-19,129502,9144,7.06
3_Month,10-19,373648,120544,32.26
6_Month,10-19,1145585,538480,47
1_Year,10-19,1387334,626695,45.17
All,10-19,1612220,772369,47.91
1_Month,20-29,157453,10521,6.68
3_Month,20-29,435584,98091,22.52
6_Month,20-29,979080,371586,37.95
1_Year,20-29,1209735,433535,35.84
All,20-29,1434354,555562,38.73
1_Month,30-39,149204,15270,10.23
3_Month,30-39,430717,119614,27.77
6_Month,30-39,952721,402319,42.23
1_Year,30-39,1152827,465414,40.37
All,30-39,1335910,551982,41.32
1_Month,40-49,147520,14675,9.95
3_Month,40-49,412129,113595,27.56
6_Month,40-49,870667,369869,42.48
1_Year,40-49,1032127,418508,40.55
All,40-49,1185757,493031,41.58
1_Month,50-59,131601,12702,9.65
3_Month,50-59,347287,82904,23.87
6_Month,50-59,667664,247343,37.05
1_Year,50-59,793185,274992,34.67
All,50-59,917832,332408,36.22
1_Month,60-69,114047,12956,11.36
3_Month,60-69,299332,64124,21.42
6_Month,60-69,546480,171803,31.44
1_Year,60-69,649041,189285,29.16
All,60-69,747974,227836,30.46
1_Month,70-79,76545,9911,12.95
3_Month,70-79,198356,40637,20.49
6_Month,70-79,341305,94813,27.78
1_Year,70-79,407874,104390,25.59
All,70-79,472253,124875,26.44
1_Month,80-89,32457,3933,12.12
3_Month,80-89,75732,15310,20.22
6_Month,80-89,127881,36334,28.41
1_Year,80-89,157401,40916,25.99
All,80-89,199054,51923,26.08
1_Month,90+,9182,1023,11.14
3_Month,90+,18473,3656,19.79
6_Month,90+,30048,9267,30.84
1_Year,90+,37508,10466,27.9
All,90+,51570,14141,27.42
