section,female,male,period
0-9,"{'amount': 73, 'percentage': 0.3}","{'amount': 111, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 55, 'percentage': 0.5}","{'amount': 80, 'percentage': 0.7}",שנה
0-9,"{'amount': 37, 'percentage': 0.5}","{'amount': 54, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 23, 'percentage': 0.6}","{'amount': 28, 'percentage': 0.7}",3 חודשים
0-9,"{'amount': 4, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.7}",חודש אחרון
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 16, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 34, 'percentage': 0.3}","{'amount': 42, 'percentage': 0.3}",שנה
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 98, 'percentage': 0.8}","{'amount': 90, 'percentage': 0.7}",שנה
20-29,"{'amount': 28, 'percentage': 0.4}","{'amount': 41, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 271, 'percentage': 0.9}","{'amount': 241, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 74, 'percentage': 1.1}","{'amount': 63, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 598, 'percentage': 2.1}","{'amount': 620, 'percentage': 2.2}",מתחילת קורונה
30-39,"{'amount': 229, 'percentage': 1.9}","{'amount': 212, 'percentage': 1.8}",שנה
30-39,"{'amount': 35, 'percentage': 0.9}","{'amount': 32, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 8, 'percentage': 1.3}","{'amount': 6, 'percentage': 1}",חודש אחרון
40-49,"{'amount': 91, 'percentage': 1.3}","{'amount': 148, 'percentage': 2.2}",6 חודשים
40-49,"{'amount': 968, 'percentage': 3.4}","{'amount': 1395, 'percentage': 4.8}",מתחילת קורונה
40-49,"{'amount': 333, 'percentage': 2.8}","{'amount': 464, 'percentage': 3.8}",שנה
40-49,"{'amount': 42, 'percentage': 1.1}","{'amount': 76, 'percentage': 2}",3 חודשים
40-49,"{'amount': 5, 'percentage': 0.8}","{'amount': 11, 'percentage': 1.8}",חודש אחרון
50-59,"{'amount': 207, 'percentage': 3}","{'amount': 305, 'percentage': 4.5}",6 חודשים
50-59,"{'amount': 1565, 'percentage': 5.4}","{'amount': 2222, 'percentage': 7.7}",מתחילת קורונה
50-59,"{'amount': 529, 'percentage': 4.4}","{'amount': 707, 'percentage': 5.9}",שנה
50-59,"{'amount': 95, 'percentage': 2.5}","{'amount': 168, 'percentage': 4.4}",3 חודשים
50-59,"{'amount': 11, 'percentage': 1.8}","{'amount': 20, 'percentage': 3.3}",חודש אחרון
60-69,"{'amount': 437, 'percentage': 6.4}","{'amount': 597, 'percentage': 8.8}",6 חודשים
60-69,"{'amount': 2210, 'percentage': 7.7}","{'amount': 3254, 'percentage': 11.3}",מתחילת קורונה
60-69,"{'amount': 882, 'percentage': 7.3}","{'amount': 1164, 'percentage': 9.7}",שנה
60-69,"{'amount': 260, 'percentage': 6.8}","{'amount': 330, 'percentage': 8.6}",3 חודשים
60-69,"{'amount': 37, 'percentage': 6.1}","{'amount': 46, 'percentage': 7.6}",חודש אחרון
70-79,"{'amount': 711, 'percentage': 10.5}","{'amount': 942, 'percentage': 13.9}",6 חודשים
70-79,"{'amount': 2767, 'percentage': 9.6}","{'amount': 3644, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 1203, 'percentage': 10}","{'amount': 1532, 'percentage': 12.7}",שנה
70-79,"{'amount': 411, 'percentage': 10.7}","{'amount': 536, 'percentage': 14}",3 חודשים
70-79,"{'amount': 52, 'percentage': 8.6}","{'amount': 92, 'percentage': 15.2}",חודש אחרון
80-89,"{'amount': 91, 'percentage': 15}","{'amount': 83, 'percentage': 13.7}",חודש אחרון
80-89,"{'amount': 3142, 'percentage': 10.9}","{'amount': 3012, 'percentage': 10.5}",מתחילת קורונה
80-89,"{'amount': 1564, 'percentage': 13}","{'amount': 1502, 'percentage': 12.5}",שנה
80-89,"{'amount': 1045, 'percentage': 15.4}","{'amount': 998, 'percentage': 14.7}",6 חודשים
80-89,"{'amount': 571, 'percentage': 14.9}","{'amount': 588, 'percentage': 15.3}",3 חודשים
90+,"{'amount': 318, 'percentage': 8.3}","{'amount': 275, 'percentage': 7.2}",3 חודשים
90+,"{'amount': 798, 'percentage': 6.6}","{'amount': 544, 'percentage': 4.5}",שנה
90+,"{'amount': 70, 'percentage': 11.6}","{'amount': 60, 'percentage': 9.9}",חודש אחרון
90+,"{'amount': 1516, 'percentage': 5.3}","{'amount': 1018, 'percentage': 3.5}",מתחילת קורונה
90+,"{'amount': 550, 'percentage': 8.1}","{'amount': 422, 'percentage': 6.2}",6 חודשים
