period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,189,1026,2.45,13.27
3_Month,5-11,930,10395,0.86,9.65
6_Month,5-11,1871,40142,0.41,8.71
1_Year,5-11,1871,41594,0.32,7.11
All,5-11,1871,41796,0.27,6.09
1_Month,12-15,164,261,4.32,6.88
3_Month,12-15,1606,2755,3.29,5.64
6_Month,12-15,6813,14794,3.1,6.72
1_Year,12-15,6872,15816,2.64,6.08
All,12-15,6872,16031,2.09,4.89
1_Month,16-19,260,125,8.04,3.86
3_Month,16-19,2225,1011,5.59,2.54
6_Month,16-19,10981,8749,6.15,4.9
1_Year,16-19,11161,9725,5.41,4.71
All,16-19,11172,10002,3.87,3.46
1_Month,20-29,821,274,7.8,2.6
3_Month,20-29,6232,2214,6.35,2.26
6_Month,20-29,25914,16093,6.97,4.33
1_Year,20-29,26338,18183,5.99,4.14
All,20-29,26365,18628,4.44,3.14
1_Month,30-39,977,290,6.4,1.9
3_Month,30-39,6414,2479,5.36,2.07
6_Month,30-39,23393,14238,5.81,3.53
1_Year,30-39,23756,15751,5.03,3.34
All,30-39,23801,16061,4.05,2.74
1_Month,40-49,806,246,5.49,1.68
3_Month,40-49,5417,1808,4.77,1.59
6_Month,40-49,20386,10529,5.51,2.84
1_Year,40-49,20682,11443,4.89,2.7
All,40-49,20725,11671,3.97,2.24
1_Month,50-59,581,142,4.57,1.12
3_Month,50-59,3558,1035,4.29,1.25
6_Month,50-59,12564,5650,5.08,2.28
1_Year,50-59,12726,6030,4.6,2.18
All,50-59,12767,6189,3.66,1.78
1_Month,60-69,442,86,3.41,0.66
3_Month,60-69,2102,535,3.28,0.83
6_Month,60-69,7064,2957,4.11,1.72
1_Year,60-69,7166,3095,3.77,1.63
All,60-69,7192,3173,3.04,1.34
1_Month,70-79,221,37,2.23,0.37
3_Month,70-79,848,186,2.09,0.46
6_Month,70-79,2826,835,2.98,0.88
1_Year,70-79,2887,878,2.75,0.84
All,70-79,2905,925,2.27,0.72
1_Month,80+,155,23,3.13,0.46
3_Month,80+,512,113,2.7,0.6
6_Month,80+,1675,453,3.67,0.99
1_Year,80+,1722,476,3.33,0.92
All,80+,1746,520,2.57,0.76
