city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,769,152,115,9759,104
כפר סבא,4254,111,110,6315,11
תל אביב - יפו,26513,106,100,29690,2
מודיעין-מכבים-רעות,4948,101,89,10479,11
כוכב יאיר,404,67,67,1704,73
הרצליה,4315,51,49,7959,5
פתח תקווה,21843,43,37,7669,2
רמלה,9600,41,40,2688,5
ירושלים,130583,34, 11-14 ,22879,0
נתניה,17110,32,30,8758,1
פרדס חנה-כרכור,2443,28,26,3480,7
צופים,158,22,22,458,92
רמת גן,7927,18,16,6958,1
רמת השרון,1953,17,17,3441,4
ראשון לציון,14945,16,15,7642,1
הוד השרון,2817,15, 11-14 ,2921,2
גבעת שמואל,1728, קטן מ-15 ,  1-5  ,939,2
גבעתיים,2050, קטן מ-15 ,  1-5  ,2253,0
סביון,232, קטן מ-15 ,  1-5  ,610,9
קרית אתא,4690, קטן מ-15 ,  1-5  ,1032,0
שוהם,1107, קטן מ-15 ,  1-5  ,797,3
רחובות,11341, קטן מ-15 ,  6-10  ,3198,1
בני ברק,48267, קטן מ-15 ,  1-5  ,2329,0
רעננה,3928, קטן מ-15 ,  6-10  ,4774,1
נהריה,3328, קטן מ-15 ,  1-5  ,1308,0
קרית ים,2358, קטן מ-15 ,  0  ,713,1
גן נר,135, קטן מ-15 ,  0  ,57,4
חדרה,6868, קטן מ-15 ,  6-10  ,2429,1
טבריה,4525, קטן מ-15 ,  1-5  ,775,0
לוד,8707, קטן מ-15 ,  1-5  ,1720,0
עכו,4075, קטן מ-15 ,  0  ,797,0
צפת,4817, קטן מ-15 ,  0  ,484,1
בת ים,9719, קטן מ-15 ,  6-10  ,3867,1
עילוט,669, קטן מ-15 ,  0  ,170,1
שדרות,2894, קטן מ-15 ,  0  ,463,0
בית שמש,20225, קטן מ-15 ,  0  ,2381,0
עוזייר,166, קטן מ-15 ,  0  ,40,3
ערד,2491, קטן מ-15 ,  1-5  ,526,1
אילת,2534, קטן מ-15 ,  1-5  ,1475,0
אלקנה,299, קטן מ-15 ,  1-5  ,164,3
בית אל,536, קטן מ-15 ,  1-5  ,74,4
עפרה,285, קטן מ-15 ,  1-5  ,87,10
אורנית,373, קטן מ-15 ,  1-5  ,365,3
כפר כנא,2442, קטן מ-15 ,  1-5  ,489,0
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,173,1
גני תקווה,1333, קטן מ-15 ,  1-5  ,768,1
טירת כרמל,1395, קטן מ-15 ,  0  ,411,0
חולון,14693, קטן מ-15 ,  1-5  ,4528,0
כפר האורנים,121, קטן מ-15 ,  1-5  ,186,5
מזכרת בתיה,754, קטן מ-15 ,  1-5  ,512,1
אשקלון,11883, קטן מ-15 ,  1-5  ,3575,0
קדימה-צורן,1165, קטן מ-15 ,  1-5  ,863,0
זכרון יעקב,1387, קטן מ-15 ,  1-5  ,1666,2
מעלה אדומים,3845, קטן מ-15 ,  1-5  ,640,0
קרני שומרון,733, קטן מ-15 ,  1-5  ,215,1
נוף איילון,234, קטן מ-15 ,  1-5  ,44,4
מבוא חורון,301, קטן מ-15 ,  0  ,29,4
מבשרת ציון,1925, קטן מ-15 ,  1-5  ,843,1
מעלות-תרשיחא,1583, קטן מ-15 ,  1-5  ,455,0
באר שבע,15328, קטן מ-15 ,  1-5  ,4153,0
אלון שבות,379, קטן מ-15 ,  1-5  ,102,3
שערי תקווה,368, קטן מ-15 ,  1-5  ,194,2
אשדוד,25675, קטן מ-15 ,  1-5  ,4651,0
מגדל העמק,2110, קטן מ-15 ,  0  ,407,0
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,30,1
קרית מלאכי,4103, קטן מ-15 ,  0  ,342,0
נתיבות,7045, קטן מ-15 ,  1-5  ,441,0
