name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,3
שערי צדק,,91.27764129638672,25
אסותא אשדוד,,,0
בני ציון,,77.13626098632812,6
ברזילי,,63.5,11
הדסה עין כרם,,102.5641021728516,27
הכרמל,,67.68916320800781,4
הלל יפה,,75.72815704345703,12
המרכזי בעמק,,70.68965148925781,47
המשפחה הקדושה,,,0
הסקוטי,,98.58155822753906,6
השרון ק. גולדה,,48.5477180480957,4
וולפסון,,57.68667602539063,8
זיו צפת,,71.18155670166016,3
יוספטל,,40,0
אל מקאסד,,,0
מאיר,,70.2153091430664,18
מעייני הישועה,,82.42811584472656,6
נהריה,,71.2309799194336,13
סוראסקי,,95.98633575439453,20
סורוקה,,60.81668090820313,4
סנט ג'וזף,,,8
סנט וינסנט,,59.70149230957031,11
פוריה,,56.61971664428711,12
קפלן,,84.65704345703125,3
רבין ק. בילינסון,,80.71855926513672,14
"רמב""ם",,83.50515747070312,13
שיבא,,88.79747009277344,23
שמיר (אסף הרופא),,52.97418594360352,12
שניידר,,,0
לניאדו,,85.51531982421875,13
