Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7374,7435,0.08,0,0,0
2020-12-21T00:00:00.000Z,24881,32316,0.35,0,0,0
2020-12-22T00:00:00.000Z,44617,76933,0.83,0,0,0
2020-12-23T00:00:00.000Z,62828,139761,1.5,0,0,0
2020-12-24T00:00:00.000Z,73307,213068,2.29,0,0,0
2020-12-25T00:00:00.000Z,38441,251509,2.7,0,0,0
2020-12-26T00:00:00.000Z,32555,284064,3.05,0,0,0
2020-12-27T00:00:00.000Z,104311,388375,4.18,0,0,0
2020-12-28T00:00:00.000Z,134739,523114,5.63,0,0,0
2020-12-29T00:00:00.000Z,155851,678965,7.3,0,0,0
2020-12-30T00:00:00.000Z,152616,831581,8.94,0,0,0
2020-12-31T00:00:00.000Z,158043,989624,10.64,0,0,0
2021-01-01T00:00:00.000Z,71178,1060802,11.41,0,0,0
2021-01-02T00:00:00.000Z,71562,1132364,12.18,0,0,0
2021-01-03T00:00:00.000Z,149285,1281649,13.78,0,0,0
2021-01-04T00:00:00.000Z,151727,1433376,15.41,2,2,0
2021-01-05T00:00:00.000Z,124720,1558096,16.75,0,2,0
2021-01-06T00:00:00.000Z,102928,1661024,17.86,0,2,0
2021-01-07T00:00:00.000Z,115659,1776683,19.11,3,5,0
2021-01-08T00:00:00.000Z,66216,1842899,19.82,3,8,0
2021-01-09T00:00:00.000Z,44417,1887316,20.3,22,30,0
2021-01-10T00:00:00.000Z,37488,1924804,20.7,5988,6018,0.06
2021-01-11T00:00:00.000Z,20984,1945788,20.92,19235,25253,0.27
2021-01-12T00:00:00.000Z,23837,1969625,21.18,35632,60885,0.65
2021-01-13T00:00:00.000Z,51842,2021467,21.74,56800,117685,1.27
2021-01-14T00:00:00.000Z,56229,2077696,22.34,68732,186417,2
2021-01-15T00:00:00.000Z,30563,2108259,22.67,35870,222287,2.39
2021-01-16T00:00:00.000Z,29326,2137585,22.99,25965,248252,2.67
2021-01-17T00:00:00.000Z,68228,2205813,23.72,84418,332670,3.58
2021-01-18T00:00:00.000Z,69499,2275312,24.47,120192,452862,4.87
2021-01-19T00:00:00.000Z,72575,2347887,25.25,137487,590349,6.35
2021-01-20T00:00:00.000Z,76523,2424410,26.07,143358,733707,7.89
2021-01-21T00:00:00.000Z,69579,2493989,26.82,163899,897606,9.65
2021-01-22T00:00:00.000Z,37702,2531691,27.22,70901,968507,10.41
2021-01-23T00:00:00.000Z,39841,2571532,27.65,53463,1021970,10.99
2021-01-24T00:00:00.000Z,68919,2640451,28.39,140304,1162274,12.5
2021-01-25T00:00:00.000Z,80726,2721177,29.26,139142,1301416,13.99
2021-01-26T00:00:00.000Z,78474,2799651,30.11,126012,1427428,15.35
2021-01-27T00:00:00.000Z,77682,2877333,30.94,124681,1552109,16.69
2021-01-28T00:00:00.000Z,79391,2956724,31.8,130258,1682367,18.09
2021-01-29T00:00:00.000Z,36519,2993243,32.19,64595,1746962,18.79
2021-01-30T00:00:00.000Z,34276,3027519,32.56,42657,1789619,19.24
2021-01-31T00:00:00.000Z,73156,3100675,33.34,59318,1848937,19.88
2021-02-01T00:00:00.000Z,82250,3182925,34.23,35199,1884136,20.26
2021-02-02T00:00:00.000Z,69846,3252771,34.98,30912,1915048,20.59
2021-02-03T00:00:00.000Z,60054,3312825,35.62,51249,1966297,21.14
2021-02-04T00:00:00.000Z,72372,3385197,36.4,57898,2024195,21.77
2021-02-05T00:00:00.000Z,33765,3418962,36.77,28646,2052841,22.08
2021-02-06T00:00:00.000Z,21527,3440489,37,22131,2074972,22.31
2021-02-07T00:00:00.000Z,53931,3494420,37.58,68523,2143495,23.05
2021-02-08T00:00:00.000Z,58469,3552889,38.21,65185,2208680,23.75
2021-02-09T00:00:00.000Z,66103,3618992,38.92,67258,2275938,24.47
2021-02-10T00:00:00.000Z,70308,3689300,39.67,71920,2347858,25.25
2021-02-11T00:00:00.000Z,80877,3770177,40.54,71512,2419370,26.02
2021-02-12T00:00:00.000Z,38926,3809103,40.96,37399,2456769,26.42
2021-02-13T00:00:00.000Z,27384,3836487,41.26,30338,2487107,26.75
2021-02-14T00:00:00.000Z,74706,3911193,42.06,68839,2555946,27.49
2021-02-15T00:00:00.000Z,81317,3992510,42.93,75474,2631420,28.3
2021-02-16T00:00:00.000Z,83310,4075820,43.83,78012,2709432,29.14
2021-02-17T00:00:00.000Z,61789,4137609,44.49,75315,2784747,29.95
2021-02-18T00:00:00.000Z,68965,4206574,45.24,79469,2864216,30.8
2021-02-19T00:00:00.000Z,39561,4246135,45.66,37980,2902196,31.21
2021-02-20T00:00:00.000Z,31585,4277720,46,28632,2930828,31.52
2021-02-21T00:00:00.000Z,79307,4357027,46.85,78312,3009140,32.36
2021-02-22T00:00:00.000Z,84867,4441894,47.77,80317,3089457,33.22
2021-02-23T00:00:00.000Z,77196,4519090,48.6,70193,3159650,33.98
2021-02-24T00:00:00.000Z,60865,4579955,49.25,62836,3222486,34.65
2021-02-25T00:00:00.000Z,51495,4631450,49.8,64526,3287012,35.35
2021-02-26T00:00:00.000Z,25796,4657246,50.08,31874,3318886,35.69
2021-02-27T00:00:00.000Z,18258,4675504,50.28,21117,3340003,35.92
2021-02-28T00:00:00.000Z,40329,4715833,50.71,55676,3395679,36.52
2021-03-01T00:00:00.000Z,45559,4761392,51.2,61249,3456928,37.17
2021-03-02T00:00:00.000Z,41024,4802416,51.64,64498,3521426,37.87
2021-03-03T00:00:00.000Z,42032,4844448,52.09,66516,3587942,38.58
2021-03-04T00:00:00.000Z,39528,4883976,52.52,78816,3666758,39.43
2021-03-05T00:00:00.000Z,17200,4901176,52.7,40303,3707061,39.86
2021-03-06T00:00:00.000Z,10699,4911875,52.82,25268,3732329,40.14
2021-03-07T00:00:00.000Z,31006,4942881,53.15,72640,3804969,40.92
2021-03-08T00:00:00.000Z,27376,4970257,53.45,72947,3877916,41.7
2021-03-09T00:00:00.000Z,26715,4996972,53.73,76448,3954364,42.52
2021-03-10T00:00:00.000Z,23143,5020115,53.98,58486,4012850,43.15
2021-03-11T00:00:00.000Z,23129,5043244,54.23,68846,4081696,43.89
2021-03-12T00:00:00.000Z,11115,5054359,54.35,41280,4122976,44.34
2021-03-13T00:00:00.000Z,7906,5062265,54.44,25175,4148151,44.61
2021-03-14T00:00:00.000Z,20935,5083200,54.66,73795,4221946,45.4
2021-03-15T00:00:00.000Z,20005,5103205,54.88,77983,4299929,46.24
2021-03-16T00:00:00.000Z,18607,5121812,55.08,71328,4371257,47.01
2021-03-17T00:00:00.000Z,17597,5139409,55.27,58804,4430061,47.64
2021-03-18T00:00:00.000Z,15951,5155360,55.44,57941,4488002,48.26
2021-03-19T00:00:00.000Z,6756,5162116,55.51,27851,4515853,48.56
2021-03-20T00:00:00.000Z,5120,5167236,55.57,15224,4531077,48.73
2021-03-21T00:00:00.000Z,13009,5180245,55.71,40341,4571418,49.16
2021-03-22T00:00:00.000Z,13285,5193530,55.85,40421,4611839,49.59
2021-03-23T00:00:00.000Z,2598,5196128,55.88,7143,4618982,49.67
2021-03-24T00:00:00.000Z,10720,5206848,55.99,46348,4665330,50.17
2021-03-25T00:00:00.000Z,9978,5216826,56.1,35202,4700532,50.55
2021-03-26T00:00:00.000Z,3995,5220821,56.14,13206,4713738,50.69
2021-03-27T00:00:00.000Z,1709,5222530,56.16,4190,4717928,50.73
2021-03-28T00:00:00.000Z,2031,5224561,56.18,4546,4722474,50.78
2021-03-29T00:00:00.000Z,6876,5231437,56.26,30245,4752719,51.11
2021-03-30T00:00:00.000Z,7839,5239276,56.34,22322,4775041,51.35
2021-03-31T00:00:00.000Z,8030,5247306,56.43,19319,4794360,51.56
2021-04-01T00:00:00.000Z,8054,5255360,56.51,18549,4812909,51.76
2021-04-02T00:00:00.000Z,2762,5258122,56.54,7957,4820866,51.84
2021-04-03T00:00:00.000Z,1335,5259457,56.56,2867,4823733,51.87
2021-04-04T00:00:00.000Z,11875,5271332,56.69,22731,4846464,52.12
2021-04-05T00:00:00.000Z,10242,5281574,56.8,21102,4867566,52.34
2021-04-06T00:00:00.000Z,8631,5290205,56.89,16433,4883999,52.52
2021-04-07T00:00:00.000Z,8722,5298927,56.98,15055,4899054,52.68
2021-04-08T00:00:00.000Z,9394,5308321,57.08,16845,4915899,52.86
2021-04-09T00:00:00.000Z,3544,5311865,57.12,6059,4921958,52.93
2021-04-10T00:00:00.000Z,1585,5313450,57.14,3529,4925487,52.97
2021-04-11T00:00:00.000Z,8981,5322431,57.23,14095,4939582,53.12
2021-04-12T00:00:00.000Z,8975,5331406,57.33,13145,4952727,53.26
2021-04-13T00:00:00.000Z,5505,5336911,57.39,4763,4957490,53.31
2021-04-14T00:00:00.000Z,3369,5340280,57.43,5082,4962572,53.37
2021-04-15T00:00:00.000Z,415,5340695,57.43,406,4962978,53.37
2021-04-16T00:00:00.000Z,3166,5343861,57.47,6434,4969412,53.44
2021-04-17T00:00:00.000Z,742,5344603,57.47,1885,4971297,53.46
2021-04-18T00:00:00.000Z,6992,5351595,57.55,7358,4978655,53.54
2021-04-19T00:00:00.000Z,6232,5357827,57.62,6964,4985619,53.61
2021-04-20T00:00:00.000Z,6044,5363871,57.68,6702,4992321,53.69
2021-04-21T00:00:00.000Z,6110,5369981,57.75,6890,4999211,53.76
2021-04-22T00:00:00.000Z,5686,5375667,57.81,7487,5006698,53.84
2021-04-23T00:00:00.000Z,2610,5378277,57.84,3236,5009934,53.87
2021-04-24T00:00:00.000Z,677,5378954,57.84,1211,5011145,53.89
2021-04-25T00:00:00.000Z,4721,5383675,57.89,6808,5017953,53.96
2021-04-26T00:00:00.000Z,1691,5385366,57.91,2559,5020512,53.99
