Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,37,54,0,0,0,0
2020-12-20T00:00:00.000Z,6361,6415,0.07,0,0,0
2020-12-21T00:00:00.000Z,22393,28808,0.32,0,0,0
2020-12-22T00:00:00.000Z,40260,69068,0.78,0,0,0
2020-12-23T00:00:00.000Z,58380,127448,1.43,0,0,0
2020-12-24T00:00:00.000Z,69387,196835,2.21,0,0,0
2020-12-25T00:00:00.000Z,37031,233866,2.63,0,0,0
2020-12-26T00:00:00.000Z,31287,265153,2.98,0,0,0
2020-12-27T00:00:00.000Z,99085,364238,4.1,0,0,0
2020-12-28T00:00:00.000Z,126663,490901,5.52,0,0,0
2020-12-29T00:00:00.000Z,148854,639755,7.2,0,0,0
2020-12-30T00:00:00.000Z,146912,786667,8.85,0,0,0
2020-12-31T00:00:00.000Z,152922,939589,10.57,0,0,0
2021-01-01T00:00:00.000Z,69354,1008943,11.35,0,0,0
2021-01-02T00:00:00.000Z,69796,1078739,12.14,0,0,0
2021-01-03T00:00:00.000Z,143362,1222101,13.75,0,0,0
2021-01-04T00:00:00.000Z,137130,1359231,15.29,0,0,0
2021-01-05T00:00:00.000Z,120808,1480039,16.65,0,0,0
2021-01-06T00:00:00.000Z,98758,1578797,17.77,0,0,0
2021-01-07T00:00:00.000Z,111440,1690237,19.02,4,4,0
2021-01-08T00:00:00.000Z,63754,1753991,19.74,4,8,0
2021-01-09T00:00:00.000Z,42542,1796533,20.22,26,34,0
2021-01-10T00:00:00.000Z,36692,1833225,20.63,5276,5310,0.06
2021-01-11T00:00:00.000Z,21749,1854974,20.87,16999,22309,0.25
2021-01-12T00:00:00.000Z,26587,1881561,21.17,30723,53032,0.6
2021-01-13T00:00:00.000Z,51053,1932614,21.75,50821,103853,1.17
