Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,37,54,0,0,0,0
2020-12-20T00:00:00.000Z,6357,6411,0.07,0,0,0
2020-12-21T00:00:00.000Z,22375,28786,0.32,0,0,0
2020-12-22T00:00:00.000Z,40195,68981,0.78,0,0,0
2020-12-23T00:00:00.000Z,58160,127141,1.43,0,0,0
2020-12-24T00:00:00.000Z,69370,196511,2.21,0,0,0
2020-12-25T00:00:00.000Z,37031,233542,2.63,0,0,0
2020-12-26T00:00:00.000Z,31287,264829,2.98,0,0,0
2020-12-27T00:00:00.000Z,99078,363907,4.09,0,0,0
2020-12-28T00:00:00.000Z,126655,490562,5.52,0,0,0
2020-12-29T00:00:00.000Z,148826,639388,7.19,0,0,0
2020-12-30T00:00:00.000Z,146894,786282,8.85,0,0,0
2020-12-31T00:00:00.000Z,152911,939193,10.57,0,0,0
2021-01-01T00:00:00.000Z,69351,1008544,11.35,0,0,0
2021-01-02T00:00:00.000Z,69791,1078335,12.13,0,0,0
2021-01-03T00:00:00.000Z,143353,1221688,13.75,0,0,0
2021-01-04T00:00:00.000Z,137108,1358796,15.29,0,0,0
2021-01-05T00:00:00.000Z,120755,1479551,16.65,0,0,0
2021-01-06T00:00:00.000Z,98718,1578269,17.76,0,0,0
2021-01-07T00:00:00.000Z,111281,1689550,19.01,4,4,0
2021-01-08T00:00:00.000Z,63712,1753262,19.73,4,8,0
2021-01-09T00:00:00.000Z,42525,1795787,20.21,26,34,0
2021-01-10T00:00:00.000Z,36676,1832463,20.62,5269,5303,0.06
2021-01-11T00:00:00.000Z,21629,1854092,20.86,16986,22289,0.25
2021-01-12T00:00:00.000Z,25810,1879902,21.15,30410,52699,0.59
2021-01-13T00:00:00.000Z,296,1880198,21.16,397,53096,0.6
