Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,37,54,0,0,0,0
2020-12-20T00:00:00.000Z,6361,6415,0.07,0,0,0
2020-12-21T00:00:00.000Z,22392,28807,0.32,0,0,0
2020-12-22T00:00:00.000Z,40253,69060,0.78,0,0,0
2020-12-23T00:00:00.000Z,58348,127408,1.43,0,0,0
2020-12-24T00:00:00.000Z,69369,196777,2.21,0,0,0
2020-12-25T00:00:00.000Z,37031,233808,2.63,0,0,0
2020-12-26T00:00:00.000Z,31287,265095,2.98,0,0,0
2020-12-27T00:00:00.000Z,99076,364171,4.1,0,0,0
2020-12-28T00:00:00.000Z,126651,490822,5.52,0,0,0
2020-12-29T00:00:00.000Z,148826,639648,7.2,0,0,0
2020-12-30T00:00:00.000Z,146894,786542,8.85,0,0,0
2020-12-31T00:00:00.000Z,152912,939454,10.57,0,0,0
2021-01-01T00:00:00.000Z,69351,1008805,11.35,0,0,0
2021-01-02T00:00:00.000Z,69791,1078596,12.14,0,0,0
2021-01-03T00:00:00.000Z,143353,1221949,13.75,0,0,0
2021-01-04T00:00:00.000Z,137108,1359057,15.29,0,0,0
2021-01-05T00:00:00.000Z,120755,1479812,16.65,0,0,0
2021-01-06T00:00:00.000Z,98718,1578530,17.76,0,0,0
2021-01-07T00:00:00.000Z,111281,1689811,19.01,4,4,0
2021-01-08T00:00:00.000Z,63712,1753523,19.73,4,8,0
2021-01-09T00:00:00.000Z,42525,1796048,20.21,26,34,0
2021-01-10T00:00:00.000Z,36676,1832724,20.62,5269,5303,0.06
2021-01-11T00:00:00.000Z,21629,1854353,20.87,16986,22289,0.25
2021-01-12T00:00:00.000Z,25810,1880163,21.16,30399,52688,0.59
2021-01-13T00:00:00.000Z,0,1880163,21.16,0,52688,0.59
