date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,1951,0.005125576627370579,5429,-228,0,0,1,0,0,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1951,0.005125576627370579,7589,-225,0,0,1,0,0,0
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,1951,0.006150691952844695,6755,-226,0,0,1,0,0,0
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,1951,0.006663249615581753,6836,-226,0,0,1,0,1,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,1951,0.008200922603792926,4978,-225,0,1,1,0,2,1
2020-03-07T00:00:00.000Z,3,20,20,3,0,17,2,0,1951,0.01025115325474116,4682,-225,0,2,1,0,3,1
2020-03-08T00:00:00.000Z,8,27,27,5,0,22,4,0,1951,0.01383905689390056,7075,-223,0,4,1,0,5,2
2020-03-09T00:00:00.000Z,16,41,41,5,0,36,4,0,1951,0.02101486417221938,6009,-233,0,4,1,0,5,0
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,1951,0.03126601742696054,5803,-220,0,5,1,0,6,1
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,1951,0.04305484366991286,5719,-223,0,6,1,0,7,1
2020-03-12T00:00:00.000Z,23,107,105,7,1,99,6,0,1951,0.0548436699128652,5769,-223,0,6,1,0,7,0
2020-03-13T00:00:00.000Z,23,127,126,7,5,115,6,0,1951,0.06509482316760636,3985,-210,0,6,1,0,7,0
2020-03-14T00:00:00.000Z,41,167,165,6,5,156,4,0,1951,0.08559712967708867,3550,-220,0,6,1,0,8,1
2020-03-15T00:00:00.000Z,41,206,204,9,7,190,6,0,1951,0.1055868785238339,5336,-220,0,8,1,0,11,3
2020-03-16T00:00:00.000Z,25,226,220,11,6,209,7,0,1951,0.1158380317785751,4620,-163,0,9,1,0,13,2
2020-03-17T00:00:00.000Z,46,260,260,12,7,241,7,0,1951,0.1332649923116351,4223,-111,0,9,1,0,14,1
2020-03-18T00:00:00.000Z,55,313,275,16,12,285,7,0,1951,0.1604305484366991,3764,-10,0,9,1,0,18,4
2020-03-19T00:00:00.000Z,31,302,270,21,12,269,12,0,1951,0.1547924141465915,3927,127,0,14,1,0,23,5
2020-03-20T00:00:00.000Z,30,294,256,23,15,256,12,1,1951,0.150691952844695,3096,307,0,14,2,0,26,3
2020-03-21T00:00:00.000Z,34,285,282,27,22,236,15,0,1951,0.1460789338800615,2791,490,0,17,2,0,30,4
2020-03-22T00:00:00.000Z,54,334,315,38,33,263,22,0,1951,0.1711942593541773,4359,707,0,24,2,0,41,11
2020-03-23T00:00:00.000Z,58,364,331,44,37,283,24,0,1951,0.1865709892362891,3905,1037,0,28,2,0,48,7
2020-03-24T00:00:00.000Z,81,408,354,48,49,311,26,3,1951,0.2091235263967196,3835,1429,0,30,5,0,55,7
