city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,81774,15584,9606,80872,167
בני ברק,33488,4182,2602,18843,208
מודיעין עילית,16003,3247,2029,11820,422
בית שמש,12283,2441,1574,11255,192
תל אביב - יפו,15999,2136,1155,39956,47
פתח תקווה,12308,2105,1262,25734,86
חיפה,10794,1994,1122,27324,73
אשדוד,16984,1895,1146,18532,84
ביתר עילית,8836,1659,1058,4338,269
אלעד,7770,1401,888,5160,295
נתניה,9849,1241,737,16165,57
חולון,8531,1115,672,15502,60
באר שבע,8661,1104,659,19151,56
נצרת,5876,1091,628,4803,139
ראשון לציון,8106,1003,597,17936,41
רחובות,6533,867,531,11895,62
רמת גן,4663,802,438,13994,55
אשקלון,6111,761,503,11741,54
רמלה,4893,689,388,6646,91
בת ים,5404,689,381,9594,53
קרית גת,3609,608,364,5688,106
לוד,4572,597,352,5869,78
צפת,2146,522,298,3534,145
שפרעם,2960,480,251,2773,116
ראש העין,3077,477,306,7804,80
טמרה,2928,461,263,2340,134
קרית אתא,2487,461,277,6278,80
מודיעין-מכבים-רעות,3083,432,273,9084,49
גבעת זאב,2226,413,210,2317,217
חדרה,4001,408,239,6995,43
סח'נין,3278,408,279,3065,125
נתיבות,3610,404,245,3437,105
אום אל-פחם,4251,393,291,2152,70
יבנה,2481,390,241,4271,84
טבריה,2790,381,204,4096,85
רעננה,2592,380,243,8850,51
מעלה אדומים,2135,378,251,4553,101
כפר סבא,2595,371,199,9948,38
רכסים,1990,370,216,1879,299
עכו,2422,363,231,4316,71
עפולה,2289,362,194,5067,68
נוף הגליל,1742,357,212,4322,81
קרית מוצקין,1429,336,164,6014,76
נהריה,2095,334,168,5421,56
ערד,1776,332,140,3067,123
כפר כנא,1688,329,191,1359,144
הרצליה,2634,305,173,7983,33
דאלית אל-כרמל,1566,279,176,1241,162
כוכב יעקב,1019,274,169,1103,307
מבשרת ציון,1202,267,170,3205,115
כרמיאל,1647,260,157,3634,56
קרית ים,1380,254,143,4709,65
אור יהודה,2450,241,131,2995,69
קרית מלאכי,2013,227,162,1890,93
אופקים,2094,221,146,2964,69
שדרות,1480,217,130,3001,80
יפיע,1430,216,132,1042,112
גבעת שמואל,1086,213,131,4212,85
הוד השרון,1597,205,122,5699,34
גני תקווה,763,195,111,2694,98
טייבה,2941,194,134,1796,44
עראבה,1443,191,134,1317,73
קרית ביאליק,1447,190,97,3833,48
מגאר,1267,189,98,1401,83
קרית יערים,873,187,145,1347,298
מגדל העמק,1266,185,111,2481,71
קרית אונו,1014,183,115,3391,49
מג'דל שמס,1524,181,96,618,161
חצור הגלילית,801,177,77,1224,181
עין מאהל,1089,173,121,611,127
דייר חנא,857,166,123,947,156
מעלות-תרשיחא,886,165,99,2709,73
נס ציונה,1421,165,101,3410,36
רהט,2616,162,101,1549,24
רמת השרון,1241,162,92,4510,36
דימונה,1301,160,75,3233,45
כאבול,958,159,115,831,129
עספיא,967,157,110,942,128
כפר קאסם,2416,156,90,926,65
אבו גוש,636,156,125,918,196
פרדס חנה-כרכור,1350,155,93,3889,37
טורעאן,907,152,96,729,104
