city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,152785,3741,2087,50194,39
תל אביב - יפו,46702,1749,995,60003,38
אשדוד,40806,1373,829,21303,61
באר שבע,26074,1344,754,20901,68
נתניה,32596,1281,732,19399,59
בני ברק,60619,1257,665,7052,61
פתח תקווה,35386,1233,713,23949,50
חיפה,27380,1079,578,24706,40
טייבה,7190,1072,744,10290,240
רהט,7029,899,501,6618,130
ראשון לציון,26773,897,478,22946,37
חולון,25418,886,530,16633,47
אשקלון,20229,881,443,12431,61
אום אל-פחם,8976,830,515,7842,146
נצרת,11957,818,543,10808,104
רחובות,19678,743,404,14302,53
בית שמש,26469,709,379,4968,53
טירה,4552,669,399,5878,248
לוד,13145,657,321,7401,82
רמלה,14655,616,340,6943,81
בת ים,16725,599,311,11082,47
טבריה,7451,565,337,3844,123
חדרה,13033,546,267,8253,56
באקה אל-גרביה,4736,541,250,4671,180
טמרה,5662,509,290,4807,146
רמת גן,14022,495,227,17353,33
מודיעין עילית,29016,484,260,2131,61
ירכא,3008,473,266,3742,300
ראש העין,9384,460,279,8245,71
קלנסווה,3507,454,317,3945,194
ערערה,3080,441,245,3763,218
שפרעם,5472,416,281,4538,100
כפר קאסם,4598,404,301,3482,165
כפר קרע,2633,401,226,4538,206
עכו,6969,399,203,5249,78
עראבה,3582,393,273,4098,147
סח'נין,5849,390,249,5206,117
נתיבות,10512,387,239,2717,96
קרית אונו,3640,365,54,4483,97
הרצליה,8245,362,200,12848,38
אלעד,15071,360,190,1896,75
אילת,5951,356,208,5540,63
כפר סבא,8085,345,180,12023,35
טורעאן,2115,339,156,3169,230
מגאר,3322,336,189,4222,146
אכסאל,2203,328,215,3702,217
אופקים,7289,312,177,2535,93
קרית גת,11632,312,155,4227,53
דייר אל-אסד,1971,311,194,2394,243
רעננה,7290,310,160,10031,40
עפולה,7219,307,145,4247,55
קרית אתא,8386,300,150,4590,52
אור יהודה,7165,298,124,3232,86
מעלה עירון,2769,284,164,2134,185
פרדס חנה-כרכור,5327,282,147,5533,67
יבנה,7603,281,162,5521,58
תל שבע,1174,275,159,1238,130
חריש,3290,275,120,2411,134
יפיע,2891,274,170,3055,141
לקיה,1193,253,158,1584,159
מג'ד אל-כרום,2670,250,164,1699,161
צפת,6738,249,135,1975,69
כסיפה,1231,242,155,1016,133
נהריה,5982,238,149,4333,39
כרמיאל,4183,236,122,4070,51
מודיעין-מכבים-רעות,8266,235,123,10920,26
ג'ת,1918,232,152,2172,188
בועיינה-נוג'ידאת,1464,231,133,2086,224
שדרות,5071,230,130,2174,81
ביתר עילית,14285,223,125,1317,35
דימונה,4138,212,124,3045,59
ג'סר א-זרקא,1437,211,168,2990,139
ג'דיידה-מכר,3137,210,136,2824,100
כפר מנדא,2030,190,146,1274,92
הוד השרון,5169,190,114,8934,31
נוף הגליל,4335,187,106,4079,42
חורה,1269,187,134,1037,101
"בסמ""ה",1442,185,115,1648,169
נס ציונה,4572,183,79,5602,40
ריינה,2275,181,129,2036,107
בסמת טבעון,1041,180,93,1084,225
קרית ביאליק,4301,178,93,3910,44
בית שאן,3440,172,87,1448,87
פוריידיס,1764,172,107,2078,128
טירת כרמל,2904,172,102,2463,71
גדרה,3348,169,94,3608,67
נחף,1722,164,111,2079,120
מגדל העמק,4032,163,102,2082,62
אור עקיבא,2841,162,82,1859,81
באר יעקב,4085,161,86,3582,60
קרית מוצקין,4617,158,85,4112,34
כאבול,1809,157,101,2115,126
בענה,1351,155,98,1780,183
רמת השרון,3881,152,82,6975,33
רכסים,4938,152,73,567,118
קרית ים,4448,152,63,3001,39
ג'לג'וליה,1393,149,106,1757,144
דבוריה,1518,147,92,2025,137
אבו סנאן,1891,144,93,2271,107
ערערה-בנגב,1365,140,94,681,75
משהד,1172,139,78,1631,156
כפר יונה,3089,138,70,2824,57
ערד,5297,135,79,2264,49
קרית שמונה,2255,134,65,1761,61
מעלה אדומים,5573,134,83,2747,36
נשר,1910,130,67,2380,59
מעלות-תרשיחא,2592,125,66,2040,55
קרית מלאכי,6156,125,62,1440,50
טובא-זנגריה,795,121,64,725,176
יהוד,3546,120,56,2873,41
דאלית אל-כרמל,2921,119,73,1379,68
גבעתיים,3855,118,57,6309,21
זכרון יעקב,2263,113,44,3157,50
כפר כנא,2961,113,75,1821,49
אעבלין,1747,113,64,1801,84
שעב,1023,112,81,1061,150
דייר חנא,1846,111,81,1722,103
ראמה,1360,110,81,1479,131
עספיא,1721,108,83,1507,87
כוכב יעקב,2425,107,55,471,116
שגב-שלום,620,104,62,773,92
מסעודין אל-עזאזמה,274,99,80,332,56
זרזיר,736,96,61,844,110
יקנעם עילית,2089,96,49,2369,41
זמר,1000,89,39,1113,123
בית ג'ן,2217,88,71,913,73
ביר אל-מכסור,885,87,48,823,85
גן יבנה,2856,84,49,2212,37
כפר יאסיף,1466,83,41,1059,77
גבעת זאב,4758,83,57,1056,42
חורפיש,1208,83,40,1330,128
טלמון,936,82,51,750,162
ירוחם,1533,80,56,936,74
מסעדה,554,78,46,601,189
אזור,1875,76,47,1169,62
גני תקווה,2276,75,38,2504,36
מזכרת בתיה,1522,75,43,2499,49
מג'דל שמס,1951,73,44,724,65
חצור הגלילית,2157,70,26,707,69
קרית טבעון,1165,69,39,1879,43
קרית עקרון,1603,69,42,779,65
שבלי - אום אל-גנם,694,67,53,745,103
אבטין,342,67,46,460,233
ג'ולס,875,63,28,568,99
גבע בנימין,1132,62,33,389,113
עילוט,811,60,45,798,70
אום בטין,131,60,42,221,142
קדימה-צורן,2167,60,29,2370,29
נאעורה,323,59,29,426,243
תקוע,517,58,39,545,136
"בני עי""ש",913,58,38,642,87
אבו גוש,1483,57,31,1906,70
גבעת שמואל,2938,57,25,2568,22
מבשרת ציון,2738,56,20,2163,24
שייח' דנון,382,54,31,529,183
עמנואל,958,54,27,285,121
בית דגן,965,54,32,642,82
סאג'ור,664,53,43,707,126
כפר ברא,609,53,45,871,137
שילה,666,52,34,455,113
אבו רובייעה (שבט),112,51,33,105,58
עומר,633,50,35,1510,63
יבנאל,534,49,24,213,115
עיילבון,818,48,39,1011,84
בנימינה-גבעת עדה,1338,48,26,1984,33
מוקייבלה,597,46,39,607,108
כאוכב אבו אל-היג'א,567,46,32,751,117
