city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,152539,3699,1835,44814,39
תל אביב - יפו,46604,1787,893,53910,39
באר שבע,25985,1402,663,19038,71
אשדוד,40705,1362,728,19232,60
נתניה,32512,1325,647,17284,61
פתח תקווה,35313,1251,642,21490,51
בני ברק,60516,1213,562,6193,59
חיפה,27322,1137,519,22528,42
טייבה,7111,1066,665,9091,239
ראשון לציון,26727,929,429,20700,38
חולון,25354,898,467,14992,48
רהט,6968,880,440,6076,127
אשקלון,20159,878,374,11301,61
אום אל-פחם,8922,846,461,7012,149
נצרת,11911,821,497,9910,104
רחובות,19635,765,360,12951,54
בית שמש,26405,673,315,4393,50
לוד,13103,659,279,6473,83
טירה,4499,648,346,5312,240
רמלה,14591,612,277,6158,80
בת ים,16676,608,265,9915,48
טבריה,7408,568,294,3463,124
באקה אל-גרביה,4719,556,234,4360,185
חדרה,12994,554,230,7362,57
טמרה,5636,521,265,4326,150
רמת גן,13990,497,199,15631,33
מודיעין עילית,28995,488,239,1945,61
ירכא,2985,458,243,3447,291
ראש העין,9342,451,235,7552,69
ערערה,3066,437,231,3513,216
עכו,6947,434,181,4833,85
קלנסווה,3463,418,273,3506,178
נתיבות,10485,406,213,2406,101
כפר קאסם,4574,405,277,3163,165
סח'נין,5835,403,236,4731,121
עראבה,3569,397,260,3810,149
שפרעם,5428,395,237,4084,95
כפר קרע,2612,391,205,4040,201
אילת,5939,382,198,4895,67
קרית אונו,3636,370,50,4063,98
הרצליה,8226,362,182,11622,38
אלעד,15051,357,170,1669,74
כפר סבא,8075,354,167,11107,36
מגאר,3307,346,174,4007,150
טורעאן,2107,339,147,2952,230
אכסאל,2193,333,206,3434,220
קרית גת,11610,329,134,3873,56
רעננה,7272,318,143,8980,41
עפולה,7200,317,126,3749,57
דייר אל-אסד,1966,316,189,2225,247
אופקים,7253,315,141,2225,94
אור יהודה,7145,304,105,2954,88
פרדס חנה-כרכור,5322,295,139,5023,70
קרית אתא,8366,294,130,4129,51
יבנה,7580,290,141,4978,60
מעלה עירון,2761,286,156,1957,186
חריש,3266,277,97,2217,135
יפיע,2883,276,163,2804,142
תל שבע,1158,272,143,1106,129
