age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,333443,257935,635971,52.4,40.6,299,0
16-19,493733,427906,591331,83.5,72.4,120423,20.4
20-29,1065655,963888,1319364,80.8,73.1,404257,30.6
30-39,1028621,951083,1207243,85.2,78.8,454820,37.7
40-49,973177,909143,1110965,87.6,81.8,551882,49.7
50-59,777272,733611,874608,88.9,83.9,521732,59.7
60-69,682563,655936,747217,91.3,87.8,535089,71.6
70-79,473640,462170,526929,89.9,87.7,417736,79.3
80-89,214367,208551,238729,89.8,87.4,182296,76.4
90+,48730,46905,58687,83,79.9,39252,66.9
