name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אריאל,2.3,ירוק,5.9,0.0137614678899,0.2, קטן מ-15 ,ירוק,2021-03-23T00:00:00.000Z,57.14564623194065,51.91819601718078,
אלעזר,3.1,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-23T00:00:00.000Z,58.57843137254902,55.43300653594771,
ערערה-בנגב,7.6,אדום ,21.1,0.1709401709401,-0.2857142857143,70,אדום ,2021-03-23T00:00:00.000Z,20.657971167555576,13.777261445846756,37.0
גבעת שמואל,0.5,ירוק,0.7,0.0015420200462,-0.4736842105264, קטן מ-15 ,ירוק,2021-03-23T00:00:00.000Z,59.843589367014246,55.878249375826115,
מעיליא,4.4,צהוב,9.2,0.0184049079754,0, קטן מ-15 ,צהוב,2021-03-23T00:00:00.000Z,59.10631741140215,51.2788906009245,
בית שמש,3,ירוק,4.8,0.0230660042583,-0.5328467153284999,138,ירוק,2021-03-23T00:00:00.000Z,28.178655169805612,23.34316617502458,10.4
פרדסיה,3.9,ירוק,1.5,0.0030581039755,0, קטן מ-15 ,ירוק,2021-03-23T00:00:00.000Z,70.90416729351587,67.3085602527456,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-23T00:00:00.000Z,34.56850316918576,31.545587518283764,0.0
ברכה,3.3,ירוק,3.5,0.0089285714285,0, קטן מ-15 ,ירוק,2021-03-23T00:00:00.000Z,35.214681440443215,30.851800554016624,
ביר אל-מכסור,2.5,כתום,0.0,0,-0.5, קטן מ-15 ,כתום,2021-03-23T00:00:00.000Z,55.68917668825162,48.75115633672525,
ג'סר א-זרקא,5,צהוב,11.2,0.0427135678391,-0.4516129032259,40,צהוב,2021-03-23T00:00:00.000Z,51.71044795871105,39.81340567723152,26.5
אבו גוש,5.3,כתום,20.4,0.030534351145,-0.2380952380953,35,כתום,2021-03-23T00:00:00.000Z,57.40269651488171,46.514881709488684,44.5
כפר כמא,3.7,ירוק,2.9,0.0138888888888,0, קטן מ-15 ,ירוק,2021-03-23T00:00:00.000Z,62.95641931684335,55.800942285041224,
קרית מלאכי,3.8,צהוב,11.1,0.0261306532663,-0.6896551724138,78,צהוב,2021-03-23T00:00:00.000Z,47.2972972972973,39.52189271338207,32.0
ע'ג'ר,4.4,ירוק,3.7,0.047619047619,0, קטן מ-15 ,ירוק,2021-03-23T00:00:00.000Z,45.360059391239794,36.896807720861176,
קצר א-סר,3.4,ירוק,3.9,0.076923076923,0, קטן מ-15 ,ירוק,2021-03-23T00:00:00.000Z,5.224458204334366,4.295665634674923,
שילה,4.1,כתום,13.1,0.0132743362831,-0.2307692307693, קטן מ-15 ,כתום,2021-03-23T00:00:00.000Z,33.92857142857143,29.61672473867596,
אלון שבות,4.2,צהוב,16.1,0.0145348837209,0, קטן מ-15 ,צהוב,2021-03-23T00:00:00.000Z,66.18450658952105,61.555769848923184,
